predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08194399825046067,0.00984
0.0821937125161705,0.02826
0.08279774776399694,0.073
0.0821312442573366,0.05601
0.0817272687638229,0.1098
0.08179215157670988,0.1146
0.08111465932424347,0.08733
0.07946791504827971,0.02604
0.08044300564099978,0.07153
0.08136829451646214,0.11259999999999999
0.08255130857660035,0.03559
0.08440311755862111,0.10360000000000001
0.0823991893435778,0.1084
0.0780371177666391,0.03263
0.08241079903493209,0.1115
0.10473271038018346,0.08900000000000001
0.10473366961326765,0.1198
0.10473130262630939,0.0746
0.08053737550933399,0.02174
0.08368853935680838,0.07364
0.07568983126035086,0.01483
0.07724254592135607,0.03809
0.10473216068244477,0.10330000000000002
0.21157071725550075,0.2754
0.20987800025116277,0.0945
0.3195306081191747,0.35749999999999993
0.31993360788370584,0.3538
0.12207082681738544,0.0643
0.515443346188878,0.5467
0.08270796996713088,0.0929
0.08047465006482094,0.0713
0.0766334814340191,0.0389
0.08548154152676506,0.13902
0.08240410019139238,0.08762
0.08034373259054037,0.06446
0.13487031004941966,0.27235
0.13422339335950922,0.03992
0.10306701587432253,0.1587
0.10303418943982494,0.1158
0.10303993579498222,0.1324
0.10302947750446423,0.17520000000000002
0.10301574005731155,0.03768
0.2122388736518713,0.288
0.21297604050901714,0.2963
0.21058880523257176,0.2188
0.31947908616932275,0.3258
0.3201394070543565,0.3864
0.32041780414493587,0.3985
0.3212256388759316,0.4116
0.034843893937230384,0.00030000000000000003
0.04541075143471453,0.0068
0.04316453405659591,0.0553
0.4055521586745141,0.3957
0.5477652733082528,0.46359999999999996
0.050049790168492314,0.004
0.5678943767289292,0.5613
0.004833188202563234,0.0092
0.3250886426637482,0.314
0.45385042369972073,0.4351
0.12548906378128144,0.0748
0.4354375767163533,0.4458
0.5257637344742299,0.5436
-0.0370239519656737,0.0031
0.3405240857668038,0.3487
0.08326412199048312,0.05389
0.0794825759592391,0.027250000000000003
0.08400444450482707,0.09099
0.0779108246165379,0.04312
0.08093794336055891,0.08111
0.08173125152724874,0.09038
0.08405350898697497,0.06498
0.08629425872741084,0.11084
0.08779495183300604,0.14338
0.08399652293602672,0.09072
0.0762567561937665,0.04129
0.08321475231517797,0.10000000000000002
0.08033753691907644,0.0727
0.07799521155976244,0.056999999999999995
0.08343886382550894,0.0951
0.0851075758040711,0.11636
0.08623916642327828,0.12311
0.07798856307255372,0.01462
0.08329676220740637,0.09600000000000002
0.08456913632558052,0.12184
0.07597409904353361,0.0113
0.07609622790598121,0.0396
0.07735562072007256,0.051359999999999996
0.13451414116434596,0.00551
0.13474960508528025,0.15819
0.1348118543556092,0.21259000000000003
0.13443476197612883,0.05608
0.10303080148953017,0.111
0.10312725499212799,0.0475
0.10301876086345285,0.0851
0.10299873116447977,0.0807
0.10307361593183215,0.2552
0.10308838741682368,0.10655
0.10309173222288918,0.11347
0.10306666798457437,0.09443
0.10307461105608923,0.11284
0.10308070794957917,0.12628
0.10308315724207238,0.13306
0.10302098015773913,0.04747
