predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.07933994384908158,COCCCCOC(=O)CCC(C)=O,353.15,4.218
0.07858550581005051,COCCCCOC(=O)CCC(C)=O,393.15,4.141
0.07843885186400743,COCCCCOC(=O)CCC(C)=O,423.15,6.572
0.07872050287449418,COCCCCOC(=O)CCC(C)=O,423.15,8.242
0.08003587069937437,COCCCCOC(=O)CCC(C)=O,423.15,16.038
0.07789101261579189,COCCCCOC(=O)CCC(C)=O,453.15,6.626
0.0786426429918718,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,4.053
0.0771830148991951,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,6.2
0.08524727576565455,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,20.036
0.07363312048199336,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,2.102
0.07398261471176484,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,4.698
0.1057357211466778,CCCC,453.15,20.127
0.10571224085063406,CCCC,473.2,6.608
0.07801611559990279,COCCCCOC(=O)CCC(C)=O,423.15,4.065
0.07779201207068612,COCCCCOC(=O)CCC(C)=O,453.15,6.039
0.0724568193174301,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,2.079
0.1057176662255784,CCCC,453.2,7.055
0.22213224218746708,COC(=O)COC(=O)C(C)C,323.0,21.02
0.29955797376872173,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,15.44
0.35693753668620837,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,21.13
0.14362932186452868,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,5.06
0.29001106508238,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,15.09
0.07992466380910447,COc1c(C)cc(C)cc1C,373.15,10.111
0.07621479397290912,COc1c(C)cc(C)cc1C,423.15,6.101
0.07394473852540384,COc1c(C)cc(C)cc1C,473.15,6.12
0.07755569742284125,CCC(C)c1ccccc1,383.22,6.55
0.08538657974255345,CCC(C)c1ccccc1,402.51,33.05
0.1320365603132915,CCC(C)OC(C)=O,313.15,2.818
0.1320470378922774,CCC(C)OC(C)=O,373.15,10.194
0.10166483728595614,CCC(C)C,443.7,24.91
0.1014449241003867,CCC(C)C,398.15,2.95
0.22046519934452596,COC(=O)COC(=O)C(C)C,308.0,10.14
0.2205820410191348,COC(=O)COC(=O)C(C)C,323.0,12.43
0.22248430952391848,COC(=O)COC(=O)C(C)C,323.0,22.97
0.34082492244742135,COC(=O)[C@H](C)C,308.0,25.55
0.3407816312135836,COC(=O)[C@H](C)C,313.0,25.75
0.33886987308244554,COC(=O)[C@H](C)C,323.0,12.66
0.3772665244487878,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,19.95
0.5263206678684655,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,28.6
