predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
-0.0038492906060344613,COCCCCOC(=O)CCC(C)=O,323.15,1.025
0.08053016828258173,COCCCCOC(=O)CCC(C)=O,323.15,8.008
0.1167188767649896,COCCCCOC(=O)CCC(C)=O,393.15,12.606
0.10800597577942975,COCCCCOC(=O)CCC(C)=O,423.15,12.572
0.0037000776185369694,COCCCCOC(=O)CCC(C)=O,453.15,4.627
0.09994558671898394,COCCCCOC(=O)CCC(C)=O,453.15,12.592
0.1912005879396046,COCCCCOC(=O)CCC(C)=O,453.15,20.144
0.023330938011846537,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,3.065
0.11188977034140118,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,11.997
0.015220678427943023,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,4.684
0.15228443357267965,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,16.027
0.152998372516231,CCCC,453.2,18.123
-0.007197971423299604,COCCCCOC(=O)CCC(C)=O,393.15,2.351
0.05898950641771522,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,6.016
0.030409047623445772,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,6.628
0.13412342193115398,CCCC,473.2,17.019
0.24060715494602994,COC(=O)COC(=O)C(C)C,308.0,21.44
0.10364600027638232,COC(=O)COC(=O)C(C)C,313.0,10.22
0.32948663282997454,COC(=O)[C@H](C)C,323.0,17.84
0.12413204861710879,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,4.68
0.37449630678126417,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,25.26
0.08601612841216412,CCC(C)c1ccccc1,413.2,14.738
0.01996654333589502,CCC(C)c1ccccc1,453.2,10.188
0.12854030871045058,CCC(C)c1ccccc1,338.22,16.54
0.060557554971297334,CCC(C)c1ccccc1,362.5,11.47
0.10024000543049046,CCC(C)c1ccccc1,423.15,16.143
0.14431871186913053,CCC(C)C,433.2,17.529
0.1068834220520527,CCC(C)C,453.2,14.889
0.1207553422590207,CCC(C)C,453.2,16.037
0.1593561908965157,CCC(C)C,483.7,19.93
0.2982457084185501,COC(=O)COC(=O)C(C)C,308.0,26.21
0.361805203443583,COC(=O)COC(=O)C(C)C,308.0,31.47
0.2651902604720299,COC(=O)[C@H](C)C,313.0,12.29
0.33974578980633025,COC(=O)[C@H](C)C,313.0,18.46
0.37116303069291734,COC(=O)[C@H](C)C,313.0,21.06
0.06927271260967983,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,0.14
0.07591866741007289,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,0.69
0.34275535741035607,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,23.62
0.07530750510881751,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,0.5
0.40820942296631446,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,28.05
0.07161369967235398,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,1.06
0.3602898091991229,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,24.95
0.1297716147965117,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,5.22
0.3246793438334026,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,21.35
0.38147204851211747,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,26.05
0.06475059050612418,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,0.62
-0.0023758793183776363,COc1c(C)cc(C)cc1C,373.15,4.003
-0.014980123698050015,COc1c(C)cc(C)cc1C,423.15,4.105
0.12993794166737488,COc1c(C)cc(C)cc1C,423.15,16.098
0.16576458247023457,COc1c(C)cc(C)cc1C,473.15,20.208
0.09477589634614236,COc1c(C)cc(C)cc1C,373.15,12.043
0.1296841870300797,COc1c(C)cc(C)cc1C,423.15,16.077
0.11578700235311154,COc1c(C)cc(C)cc1C,473.15,16.072
0.11122330033675981,CCC(C)c1ccccc1,373.2,15.908
0.07060871893366859,CCC(C)c1ccccc1,453.2,14.379
0.05253475287304743,CCC(C)c1ccccc1,338.22,10.25
0.2007929333452427,CCC(C)c1ccccc1,383.22,23.55
0.2428437019165241,CCC(C)c1ccccc1,383.22,27.03
0.16149263896732297,CCC(C)c1ccccc1,373.15,20.067
0.03833485996688009,CCC(C)c1ccccc1,473.15,12.165
0.08515863244292568,CCC(C)c1ccccc1,473.15,16.04
0.09312078113279544,CCC(C)OC(C)=O,313.15,0.199
0.13879661596011578,CCC(C)OC(C)=O,313.15,3.979
0.1508680865930636,CCC(C)OC(C)=O,313.15,4.978
0.11252653021290743,CCC(C)OC(C)=O,333.15,2.263
0.0987028558673968,CCC(C)C,453.2,14.212
0.049710898092556695,CCC(C)C,443.7,9.94
0.22492862984169423,CCC(C)C,464.2,24.91
