predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.08000632309546671,COCCCCOC(=O)CCC(C)=O,323.15,6.272
0.07883207689150144,COCCCCOC(=O)CCC(C)=O,393.15,8.928
0.07974423235290493,COCCCCOC(=O)CCC(C)=O,393.15,16.544
0.08015683557877874,COCCCCOC(=O)CCC(C)=O,393.15,19.987
0.07738862429213941,COCCCCOC(=O)CCC(C)=O,423.15,2.221
0.0774740629730989,COCCCCOC(=O)CCC(C)=O,423.15,2.935
0.07840591891246665,COCCCCOC(=O)CCC(C)=O,453.15,16.071
0.07777036324973689,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,4.118
0.07852669486704474,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,6.098
0.07626213067832464,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,4.126
0.07927401595475574,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,12.009
0.10836800113244316,CCCC,453.2,16.896
0.10836626996851209,CCCC,473.2,15.034
0.07811625695866138,COCCCCOC(=O)CCC(C)=O,393.15,2.947
0.08100405341356337,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,8.63
0.0808525017391524,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,16.139
0.10836696291667204,CCCC,433.2,6.936
0.32043981984982295,COC(=O)[C@H](C)C,308.0,20.92
0.12527034799303707,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,4.09
0.36663822215966635,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,20.11
0.03206174637219528,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,0.13
0.2256199426001545,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,10.38
0.08249333155324132,COc1c(C)cc(C)cc1C,473.15,12.122
0.07934851032837581,CCC(C)c1ccccc1,413.2,10.721
0.08436207357046852,CCC(C)c1ccccc1,338.22,11.96
