predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.7419205334904073,0.0378
0.6185425515876286,0.9849000000000001
0.3343131894796275,0.2848
-0.7729160587126391,0.0331
0.23605058372045165,0.0577
-0.17423022504004412,0.0596
0.23365113175308544,0.0486
0.21141283516031611,0.0496
0.8268340483296929,0.1728
1.5996090617976975,0.49500000000000005
1.3609978984596776,2.1782
0.7441901802498512,0.0535
0.7441901802498512,0.0548
0.7441901802498512,0.055
0.5800936734027162,0.0571
0.5800936734027162,0.0688
-0.07343146745028645,0.1324
0.7150356311061589,0.2
0.052271173722525946,0.2876
0.2163676805213426,0.2963
1.214882965949164,1.0065
0.5798666122778946,0.0753
0.7326429528948339,0.1
0.5034098596777211,0.258
0.7420210229638435,0.485
0.22986086730700678,0.036
1.009443783354017,0.287
0.03507703167832986,0.068
0.4502604558265339,0.1701
0.17817853355579602,0.107
0.3833189379503604,0.121
0.41678969686160366,0.131
0.6219301012722742,0.157
0.35913135257308276,0.0531
0.3180874549809141,0.0646
-0.38400378847353495,0.1079
-0.2123341430403216,0.1274
-0.0071937386600737395,0.1659
0.7932288494708652,0.2972
0.8587954796725176,0.06
0.7394898980366147,0.436
0.23590928763650626,0.0085
-0.053309499495537024,0.0152
1.2555506149226028,0.327
1.2515687345890265,0.4159
1.0498370610950727,0.2388
0.8452999719076086,0.1062
0.841800743697121,0.2181
0.6191930405855844,0.063
1.007841998439664,2.0
0.9523737965917072,1.064655172
0.9404432384556762,1.258358663
1.145583642835924,1.957446809
0.8927210057612287,1.9892241380000002
0.8458394220497985,0.382658555
1.556554971612094,2.20984456
1.2671950857209486,0.6926829
0.6946449409027987,0.419519863
0.9093949878148538,0.432726751
1.266526073449259,0.30375
1.676806882195438,0.63
1.2339605231760489,0.497382199
1.3532335067975971,0.641361257
1.1862382905066553,0.732984293
1.148093102401243,0.368421053
1.1313903210065048,0.389473684
1.0836680883227947,0.547368421
1.1180757508886872,0.6
1.0703535182837178,0.905263158
-0.06980395039097625,0.361682243
-0.17969547767783592,0.38271028
-0.04852453390060938,0.48364486
0.12088939206625299,0.597196262
2.0743786917517855,1.372093023
2.141320209672698,2.273684211
2.141320209672698,2.302325581
2.107849450707768,2.526315789
2.3464606140887376,3.720930233
2.44903081626365,4.0
0.5747049482797731,0.071137026
0.7798453526743376,0.131778426
1.1901261614205167,0.35451895
0.9849857570545855,0.414893617
1.7774443156412612,1.398809524
0.4071745551596462,0.012720588
0.526480136829551,0.016176471
0.25136546649219393,0.449230769
1.8460734265350207,1.125566343
0.7631902014673697,0.179591837
0.46213597683289837,0.222
1.671173179024063,0.95
0.34807621903175073,0.8
0.4695444476207488,0.2
0.35023886598126674,0.21
0.4702713123174053,0.28
0.0832134728804126,0.061728972
-0.22383042937035943,0.004128686
0.5351890668070299,0.025522788
0.413214653217603,0.049
0.6518258165681499,0.174
0.3273798305412616,0.229
-0.28768320994678337,0.004
0.9620345250068045,0.8041
1.3694755816433861,0.929
1.7848816337521018,0.9353
1.3587606197519042,1.3388
2.074594109767754,2.7158
1.7955001567252662,0.8295
2.014456935243232,2.6557
2.0174182358914523,2.459
0.7376429922735213,0.0967
0.06729813467477455,0.1504
0.8302360778378226,0.2589
1.257745936535428,0.625333333
