predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.6098674719139257,0.0523
-0.2254930809500354,0.1984
-0.30857994898730506,1.2722
0.737217278384829,0.6345
-0.3935978857336751,0.0324
-0.26198658742636044,0.0136
-0.12461240824696748,0.0273
0.5545715557979572,0.1159
0.3639029753098564,0.0967
1.083622239444333,3.4653
0.2017308761844141,0.0311
-0.1405942767334431,0.0489
0.5093331895917863,0.0546
0.3505621540741172,0.0602
0.25673908746646146,0.0621
0.3505621540741172,0.0711
0.3901227207728802,0.0846
0.26265888346994043,0.6962
0.925023125823652,1.7778
1.1608208768012216,2.0317
0.22119634213596845,0.0506
0.5130502664581413,0.0998
0.9405827722442747,0.477
0.13020756042697043,0.098
-0.7139705376182451,0.027
-0.09370686766095282,0.122
0.19841447334983406,0.143
0.9236082842588529,0.177
-0.48172218576652287,0.0649
-0.6098674719139257,0.0314
-0.2254930809500354,0.1031
0.15869690751783117,0.2152
0.7993912062048796,0.2783
0.3821833410223016,0.4028
0.6332559125798575,0.4788
0.6047237735750196,0.1596
0.5477272752229381,0.3646
0.5334776384072515,0.4348
1.5921662437850137,1.03
-0.25643680120707807,0.0113
1.1747732629864565,0.4473
0.9988645652512538,0.1839
0.99464395752566,0.3445
0.8105008050614945,0.2074
0.8170846004116201,0.2044
0.6102262681315862,0.1562
0.612298994430191,0.1348
0.6698323544603902,0.1576
1.0649895538268912,3.181818182
1.13665480092931,2.877094972
0.8522274887099751,0.885714286
1.2871324317100716,0.946
1.2791176236442727,0.610042672
1.312470933933806,0.644444444
1.4126695234078217,0.282
0.7400854800174208,0.270805067
0.09110380241222929,0.271142921
0.6556929778487981,0.330898221
0.8886727923063635,0.332481466
0.442849387970836,0.475679607
0.6162966845726041,0.5798413
0.8166685070959658,0.429032258
0.7598719562207539,0.609677419
0.6101237363038517,0.441142857
0.787288036025698,0.441142857
1.596395038922152,0.893714286
1.2406719769657242,1.140571429
0.9275768092459871,0.366492147
0.9077222581295042,0.418848168
-0.1253010243999819,0.307009346
0.09160946247621239,0.401593625
2.31889108937586,1.093023256
2.3799727139789297,1.221052632
2.43751041637706,1.263157895
2.7359052477586845,2.558139535
3.213710018607748,5.221052632
0.9292514012409329,0.212244898
1.2518376499183146,0.422619048
1.855354311150079,0.162637362
0.19463641084122146,0.027333333
0.5499129843457367,0.095666667
-1.4408299695139721,0.150769231
-0.714841290139393,0.172680412
-0.21045726647195484,0.451030928
0.09948218041387896,0.223076923
1.5889297606468236,1.762318841
0.9609251041777842,0.283673469
-0.24842912151175525,0.154
3.338111339815572,0.7859
0.9484169449674196,0.69
1.0948369429861622,0.71
0.8058357563603148,0.25
0.3415284118949205,0.039485981
0.22324521572577394,0.051261682
-0.3311118166804088,0.085607477
0.2497513885366545,0.027205882
0.7294776202786941,0.047104558
2.094905782930672,0.021
0.7485468727149766,0.297
0.8054898336705799,1.456
1.5320753866801127,0.0022
1.549428080920065,0.6657
1.07863929082614,1.1031
1.3744360411269843,1.433
1.500709213594086,1.847
2.1714288103476025,1.918
1.7965255599267658,2.4208
-0.07362552436207814,0.28
2.1288231188185747,0.3041
3.0124796144960047,1.5246
0.12924188999216066,0.027
-0.35033431022559136,0.086
0.11711683935492863,0.1308
1.3569627816755718,0.9112
