predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.6406704460586357,1.1455
-0.18296524819354307,0.0245
-0.18296524819354307,0.0576
-0.32005733519322366,0.0836
0.0631979620106927,0.0622
0.7503024314903849,0.0545
0.33984706971790035,0.0695
0.5579180931801908,0.1072
0.008773509572709434,0.0299
0.2397288809590869,0.0304
0.4215672945070376,0.138
0.27966391217207115,0.044
0.6925658654180136,0.0484
0.321845125585081,0.0538
0.5554737784254898,0.0571
0.6925658654180136,0.0587
0.5554737784254898,0.0658
1.0632866052831522,0.1139
0.23089002565892203,0.1556
0.07637723821102535,0.127
-0.060714848760027605,0.1438
0.6636587417863494,0.2195
0.7791364274580674,0.3103
0.6376223489241117,0.183
0.9408259698543282,0.087
0.4704042223741996,0.087
-0.007333689010228073,0.04
-0.10119697338797883,0.067
0.008493479520929548,0.062
0.9065462692415251,0.182
0.14088781708066295,0.0391
0.7951008874102788,0.0843
-0.16621700580711915,0.1094
-0.7436054343643134,0.0466
-0.41005672521241265,0.1084
0.8220491217403268,0.0809
0.7874058160287918,0.1329
0.7929508806643589,0.06
0.8160464178817226,0.078
0.251031856516882,0.0256
1.2459490971529643,0.3125
1.2446935874919118,0.3932
1.0258634188446183,0.2986
1.0208413805027878,0.3647
0.805514959236874,0.2573
0.5687610086042423,0.1157
0.598691953213831,0.2656
0.9658224683844097,1.620111732
1.415127369640668,4.2
0.9096987113520617,4.113636364
0.7609142993396799,1.028571429
0.789673162913843,1.043
0.9958352884120517,0.778
0.7881883620182462,0.7073
0.9945576465598039,0.877777778
0.9665350615826128,1.138888889
0.7157895450075524,0.285797323
0.5541207850030929,0.290745611
0.6003118593072069,0.300587959
1.0364539062174738,0.615752926
1.3917893994011246,0.46125
1.3539549178898393,0.537142857
1.3026297969397636,0.578285714
1.4245008217327115,1.544502618
1.533536333449543,2.094240838
-0.4510120305021573,0.285981308
-0.12305540313385917,0.361682243
-0.06896269337808318,0.420560748
0.09501562031411741,0.479439252
-0.17025736991654858,0.21752988
2.377336224791618,2.744186047
2.377336224791618,2.821052632
2.6082915962477755,4.505263158
0.7684223846484435,0.308510638
1.9231992416590566,0.989361702
1.6004493116466767,1.244047619
0.37124632570557803,0.011617647
-0.007810191887528531,0.075
-0.10949456547029347,0.307692308
0.19961252389400794,0.298969072
0.43311075861861287,0.567
0.713721534858608,0.702
0.1381420766412076,0.12
2.2352254327910224,0.776923077
0.4281738211096275,0.16123348
0.11181920152169156,0.024996875
0.5737299442765542,0.065597668
0.2716248020199706,0.037
0.6653955615031176,0.269
1.9784350075908073,5.7
0.07212934680508021,1.18
0.4213880299472883,0.37
-0.11113374149036652,0.06434579399999998
-0.5933685569782591,0.099345794
0.6314825177075492,0.026029412
0.5610654040244047,0.095
0.5826798052986905,0.217
0.7791364274580674,0.275
1.0229761468669394,0.518
0.6981574910205068,0.722
0.18337127605017634,0.002
0.19491904459444606,0.0055
-0.2043679050850628,0.0007000000000000001
0.8729805229467535,0.3552
0.5867034535266606,0.4699
0.9596456784429009,0.49479999999999996
1.2034853977766253,0.968
1.4344407692327827,1.352
1.5692449768944063,1.7526
2.027757380003887,1.981
2.4135839528710528,2.1444
2.3453779068828333,3.2577
-0.27537006128238994,0.1698
