predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.6106523271882777,0.0378
0.8377113925057422,0.43640000000000007
-0.10339646393558623,0.0576
0.18917753620756259,0.05770000000000001
-0.19258502080203224,0.0836
0.6234451715044004,0.0545
0.3765507833938197,0.0392
0.5397938408271724,0.1072
1.1932116535904667,2.1782
0.9448885248841048,7.871300000000001
0.5401364620383429,0.145
0.3205440128091494,0.0355
0.5375731753901988,0.0357
0.6493185832721083,0.0487
0.6493185832721083,0.055
0.5601300263758321,0.057100000000000005
0.5338941340099362,0.0602
0.7647430324997402,0.0683
0.8889045968387911,0.0853
0.799716039973915,0.1084
0.5553412296921989,0.2
0.8008082506909453,0.5297
1.0491313793502068,1.0065
1.1383199362606131,3.619
1.025691710504536,0.477
0.25760323751189046,0.053
0.5169634901517985,0.121
-0.10595511868702168,0.068
0.2490553440853128,0.08
-0.38256686478735247,0.027000000000000003
-0.17051913221108972,0.0679
0.32612712521262394,0.109
0.18449133059892497,0.121
0.5744502539001456,0.145
0.43281445927231654,0.157
-0.4864907628319568,0.0478
-0.11400606981637439,0.1043
-0.13148030005962236,0.141
-0.36232919850232603,0.0537
0.046024931317124824,0.1659
0.8447809190524505,0.3152
0.7417893893361917,0.47879999999999995
0.7600969374454183,0.0879
0.7476807809898471,0.102
0.7104323116922139,0.2003
0.6855999988878321,0.2972
0.7652717822422365,0.078
0.7702382447974607,0.12399999999999999
0.14012869048099075,0.0085
-0.2210635610786824,0.024800000000000003
1.1623549765862515,0.4159
1.1573320055738219,0.5038
0.9894959933303756,0.1839
0.9841904800444786,0.3586
0.9879577083257811,0.2495
0.9858543393975463,0.3445
0.9817417818341762,0.3647
0.8118337939344339,0.0534
0.8109547740336348,0.1851
0.6122771205356783,0.1317
0.6096714542794911,0.1348
0.9883955665016918,1.620111732
1.0334357883511602,1.284482759
1.3884462511737352,2.671732523
0.9804313268047266,0.632996811
1.003189464240144,1.138888889
1.098873666222913,0.282
0.9490194857397627,0.589595376
0.845298413440779,0.330898221
0.7744805161394246,0.432726751
1.0761473118348124,0.48765663299999995
0.8278241832210812,0.615752926
1.292662831122188,0.212258065
1.3956711239162287,0.46125
1.5731763552929758,0.63
1.3126301474541477,0.578285714
1.312121221417053,1.346285714
1.3999411279765932,1.387428571
1.0540231167359193,0.54973822
1.2985755928562563,0.641361257
1.2811929739019812,0.654450262
1.409033579527094,2.094240838
1.121070361466949,0.368421053
-0.2234138128502627,0.23971962599999996
0.03346320844923281,0.550934579
0.5748076290473765,0.845327103
0.23686655375957935,0.842231076
0.45414929142827876,1.188047809
1.1545211956941175,1.81
1.5283025132860766,0.294736842
1.7058077446816637,1.093023256
1.7766256420049984,1.221052632
2.0249487706799596,2.273684211
1.9541308733943057,2.488372093
2.042883489082679,2.652631579
2.2732718993470713,3.915789474
2.291206617795321,4.023255814
2.4507771307740587,5.221052632
0.9966869097581315,0.212244898
0.7483637810596198,0.308510638
0.23152321722759972,0.012720588
0.36731952173170823,0.117666667
0.5448247530833352,0.23033333300000003
0.12308138311857235,0.172680412
0.4820050664654267,0.093
2.46859009601427,0.776923077
0.9328425063090366,0.264724919
1.5720455345099609,0.614492754
1.4653582004518382,0.688673139
0.6790812412139928,0.065597668
0.9274043699329146,0.086507269
-0.16417548542333363,0.081
0.3683402087634282,0.22200000000000003
0.5458454401464554,0.269
1.8223045572938448,0.9500000000000001
2.0014590114474125,0.7859
0.5131491725623316,0.69
0.26719476876644005,0.28
0.5163140248585144,0.28
0.3103755818538932,0.050607477
0.3173286294996597,0.053214286
0.49483386090152703,0.057857143
0.38901135586708835,0.027205882
1.4042489521650003,0.33
0.3749798905968462,0.095
0.19747465922009907,0.22900000000000004
-0.3705533454227758,0.0007000000000000001
0.9012214159268088,0.3989
1.6691083872244474,1.2212
1.8104827849798097,1.8421999999999998
2.540124491872676,2.1444
2.058805913695591,2.2833
1.6963742139978868,1.5246
-0.03562643564964908,0.0791
0.20403297350635655,0.0548
1.3643995431323879,0.9111999999999999
