predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.13047304423838393,0.0374
-0.22779447157766058,0.046
1.0133691998062047,0.1346
-0.02006377602750631,0.0631
-0.16744628057622987,0.0293
0.8853448915748728,7.8713
0.10703025804553726,0.123
0.36610933191439027,0.163
0.17159432224310972,0.0355
0.3029097351644287,0.0376
0.4374182233856254,0.0528
0.6091209399905041,0.0683
0.8773861933494864,0.1012
0.7770811483438721,0.10999999999999999
0.7494922692929761,0.2328
0.7951346538315763,0.5297
0.5472713886433795,0.0999
-0.2985954840638713,0.028
-0.056414669902765925,0.053
0.348255728510838,0.121
0.6278538113145575,0.204
0.2643163806291309,0.08
-0.24384976385631676,0.0679
0.45630080439828913,0.12199999999999998
0.7135339020074115,0.0849
0.9366787137831781,0.145
0.07821857082802593,0.141
-0.4794408713518968,0.028499999999999998
-0.1690966921508057,0.0732
0.037697904929181424,0.1669
0.02900660211294345,0.4765
0.5146424012133297,0.0879
0.5024619401520722,0.102
0.45373806542034006,0.2466
0.40501094198243254,0.5191
1.5263635820736023,0.762
1.5092864960391879,0.9989999999999999
0.4995836454511552,0.0247
-0.11398014184810532,0.0248
1.112978146307769,0.2708
1.1119762524278154,0.3599
1.1107680842164869,0.4155
0.7399957451638948,0.1923
0.7329284783168559,0.3054
0.5368248856008739,0.1172
1.1975386863655766,3.0
1.2121307894509543,0.927361564
1.1123048273780327,0.632996811
1.1807569191993963,0.744444444
1.1788452512980239,0.769430052
1.1520813547754425,0.9777777779999999
1.2614082802413769,0.332481466
0.5832352526358323,0.43333507
0.7671481822503092,0.580966706
1.0013079345918188,0.663587992
0.8782468077731601,0.212258065
0.8076760423327619,0.307096774
1.162213630867103,1.140571429
1.4444549319148763,1.387428571
1.1263544979479492,0.54973822
-0.31631887064320263,0.210280374
-0.17272836147806173,0.269158879
0.2786123186086261,0.538317757
0.5102926382239998,0.622429907
0.505251578585164,0.668691589
-0.02692421706835729,0.429482072
0.7834240079788496,0.0316
1.7726992772142927,0.294736842
2.1295671635501736,1.046511628
2.3924554438646743,2.652631579
2.917988350819174,5.906976744
1.585480043322777,0.670212766
0.4144659664311525,0.23033333300000003
0.6200274568223497,0.819
0.20029724298634313,0.547692308
1.2000325567233394,0.156521739
0.3723914722432748,0.264724919
0.7151801061995768,0.44595469299999996
1.058101221126694,0.688673139
1.5155354559120033,1.130434783
0.5292045645622396,0.086507269
-0.5168105396269277,0.081
-0.27820197221309834,0.115
-0.07055089785208178,0.187
0.49079146771928744,0.35
0.23757072902872248,0.045700935
0.12905326987706628,0.053214286
0.1283485543873901,0.056168224
-0.11106209289361142,0.068925234
0.5807779717213993,0.086071429
-0.09917878436441016,0.0116
0.47636567494401444,0.013
0.05463332373606904,0.013699732
0.430787456755122,0.088
-0.07988575242717344,0.05500000000000001
1.473652324300741,0.33
0.3297041072918094,0.266
0.8838002018500168,2.228
1.1219824414959358,2.588
0.8035241067006643,0.3989
1.4588927464985857,1.0722
1.8819972619996157,1.5644
1.7460391820585566,1.8422
2.3770453666478177,2.1585
1.9835470450978072,2.4433
1.8803274073833043,1.7213
2.0298579842301248,4.6721
2.0308347357677015,4.9672
0.23611781984921257,0.11459999999999998
1.3018389834551425,0.3812
0.4347799315354767,0.1868
-0.45367810690930394,0.319
2.103393257376556,2.8299
