predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03258190833333313,0.028259999999999997
0.01228029999999993,0.00876
0.029570210416666656,0.02243
0.05867040000000003,0.060410000000000005
0.055904566666666475,0.0484
0.012046199999999974,0.01259
0.08433745833333299,0.1036
0.058057416666666785,0.06117
0.12078198333333277,0.115
0.03616050833333313,0.03485
0.05467322499999989,0.04763
0.07369259999999968,0.0747
0.08997888333333358,0.08900000000000001
0.056332708333333474,0.06014
0.13471627499999836,0.144
0.06552384999999955,0.0728
0.2662906666666652,0.2636
0.2878285833333365,0.3575
0.5967979166666721,0.6366
0.002250666666666659,0.0191
0.16132278333333258,0.1509
0.04148931666666659,0.03423
0.06774064166666571,0.07938
0.049928100000000294,0.04573000000000001
0.08894263333333365,0.0929
0.11170629999999955,0.11040000000000001
0.011724616666666564,0.0094
0.033154774999999755,0.0401
0.08379217499999995,0.09260999999999998
0.05211088333333341,0.05994
0.0667364083333334,0.07053
0.21932104999999813,0.2188
0.2769199166666647,0.273
0.25485816666666844,0.2492
0.38556934999999926,0.4062
0.42720933333332894,0.4174
0.43184816666665876,0.4116000000000001
0.2526130333333335,0.2194
0.44119483333333975,0.4189
0.39064179166666807,0.45349999999999996
0.17111059166666584,0.1626
0.45348750000000165,0.4671
0.2362228083333332,0.22780000000000003
0.4594979999999989,0.4838
0.5171475833333375,0.5812
0.1554581333333326,0.1296
0.361637541666664,0.3487
0.059463541666666404,0.06887
0.05260587499999998,0.04312
0.09702886666666556,0.08111
0.03417752499999971,0.0354
0.11270957499999984,0.09868
0.05067435000000011,0.0484
0.06915421666666585,0.0727
0.07887334999999963,0.0833
0.1034405499999992,0.0931
0.10933833333333212,0.1048
0.12644235833333298,0.1388
0.13432485833333324,0.13814
0.11518221666666612,0.096
0.014294625000000033,0.0113
0.23459222500000126,0.30568
0.19535235833333087,0.33241000000000004
0.1539942333333348,0.12179
0.16877630833333196,0.2143
0.1178947416666663,0.1253
0.08104583333333362,0.08459999999999998
0.12622930833333273,0.1306
0.11829542500000062,0.0542
0.0884520000000008,0.0475
0.024571475000000197,0.02618
0.04571704166666703,0.05188
0.07234307500000024,0.09097
