predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06614001666666697,0.05681
0.07220972777777793,0.0813
0.14124116666666575,0.1481
0.15802926666666717,0.1761
0.014860099999999944,0.01501
0.01985450999999991,0.01993
0.10469578333333286,0.09082000000000001
0.02993812772486786,0.02863
0.041345538055555645,0.04264
0.02600378296296296,0.02357
0.07438593333333371,0.0692
0.1071764333333331,0.1094
0.09949982222222174,0.0873
0.02378243666666663,0.02708
0.07286841666666642,0.07814
0.10575396666666652,0.09235
0.04164256333333337,0.04069999999999999
0.41614950000000184,0.4139
0.05442290000000005,0.0498
0.34614741666666726,0.3652
0.006041016666666683,0.0049
0.18622066666666615,0.1281
0.05700510000000035,0.05048
0.0580283249999995,0.0526
0.08992703333333345,0.10614
0.01623909999999987,0.01465
0.2269314500000007,0.29925
0.2886485000000014,0.2929
0.27877950000000046,0.2823
0.19884144999999928,0.1793
0.21483575000000069,0.2851
0.4678328333333375,0.42639999999999995
0.41744849999999745,0.4044
0.1908151833333334,0.1399
0.4995536666666661,0.5037
0.00868623333333335,0.0237
0.14410825000000063,0.0984
0.3408079999999986,0.3214
0.004896016666666661,0.0023
0.020367811111111196,0.0165
0.03143584444444465,0.0303
0.020230944444444527,0.0138
0.04918918083333369,0.04548
0.011166350000000068,0.00704
0.06804438333333386,0.06182
0.07124326666666715,0.07073
0.025959751190476048,0.02612
0.037411316666666666,0.03237
0.023904464265873015,0.01709
0.044864216666666526,0.0338
0.02936962694444451,0.03714
0.10500236666666637,0.09269
0.017046716666666604,0.012740000000000001
0.03427033732142886,0.02529
0.04585954999999991,0.03588
0.01772605000000011,0.0139
0.02364604999999998,0.02009
0.03330788333333329,0.02641
0.09572138333333344,0.06231
0.042194899999999994,0.06822
0.142227833333335,0.18274
0.12421666666666818,0.10855
0.04335279166666687,0.04410000000000001
0.08680170000000002,0.09170000000000002
0.10806696111111157,0.1119
0.04327609166666687,0.041699999999999994
0.08307424999999947,0.0798
0.06402719999999985,0.0395
0.1176556388888887,0.1301
0.0299046833333333,0.038
0.07228033333333343,0.0744
0.08234101666666671,0.09842
0.11590777083333353,0.13699
0.1292942111111115,0.12981
