predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.012154780402874205,0.00984
0.08716141525887278,0.073
0.11170742186318178,0.1146
0.08887481402496746,0.08733
0.028886138652868685,0.02604
0.07868629606377947,0.07153
0.12466357573412742,0.11259999999999999
0.030389137963414387,0.03559
0.10054798737280361,0.1084
0.03092262334989368,0.03263
0.11353569145902627,0.1115
0.1065125689886967,0.1198
0.019701424452743147,0.02174
0.05730070818076494,0.07364
0.039140312103780876,0.03809
0.10236063079720087,0.10330000000000002
0.2561003333333342,0.2754
0.1507698164021167,0.0945
0.34665595833333224,0.3538
0.05345696756691722,0.0643
0.5544401666666705,0.5467
0.08135340409722261,0.0713
0.05129319935210368,0.0389
0.13429069265572435,0.13902
0.08219539662226434,0.08762
0.0852259491184974,0.06446
0.14927960558531808,0.1587
0.1257940530592209,0.1158
0.1289411733138509,0.1324
0.18559605416666644,0.17520000000000002
0.2753901666666682,0.288
0.28854758333333436,0.2963
0.2863626138888919,0.3258
0.36248009166666806,0.3864
0.38727761111111103,0.3985
0.005451597222222177,0.00030000000000000003
0.015313791696428488,0.0068
0.41750843878968263,0.3957
0.008756407139850946,0.004
0.5802269166666688,0.5613
0.010050399530329011,0.0092
0.4198182868055557,0.4351
0.06591831571216357,0.0748
0.42937110416666563,0.4458
0.4892066694444438,0.5436
0.007049788704004358,0.0031
0.03913834490837759,0.05389
0.025642385824750952,0.027250000000000003
0.10440868424633191,0.09099
0.10625596111111198,0.09038
0.09916302490339911,0.11084
0.10443192869077635,0.09072
0.07848977768879255,0.06398
0.10114179578823974,0.10000000000000002
0.06711064105880292,0.056999999999999995
0.08854994575500827,0.0951
0.1399342282554702,0.11636
0.14113214617213668,0.12311
0.11784256134950707,0.12184
0.04873602933130941,0.0396
0.06845782331349218,0.051359999999999996
0.022666183333333097,0.00551
0.12167187500000036,0.15819
0.20424874166666707,0.21259000000000003
0.05442828999999965,0.05608
0.10720082566322565,0.111
0.07277779777662945,0.0851
0.22933830833333574,0.2552
0.06267149579934542,0.10655
0.09557646069132919,0.11347
0.08779985037007566,0.09443
0.11054153788090165,0.11284
0.12292280153287168,0.12628
0.04292817992219398,0.04747
