predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10623104017140625,0.10760000000000002
0.05819419693037347,0.04332
0.07465703833522509,0.056010000000000004
0.09816506008482374,0.10979999999999998
0.08116401139398005,0.08309
0.12643873760731825,0.1139
0.11499688834622157,0.09367000000000002
0.03511194390328649,0.04121999999999999
0.1302121760767242,0.1423
0.056157757161379926,0.057490000000000006
0.09067550555119867,0.08649
0.06062762059595038,0.0515
0.06699327142610391,0.0551
0.08654726885450156,0.0746
0.037682937178478704,0.04308
0.016166534934959478,0.01483
0.14585874597912124,0.1968
0.21738560673701612,0.24499999999999997
0.00731468217386956,0.0093
0.10422469428302011,0.10601
0.11164770435900105,0.12026
0.06440849859192353,0.0596
0.1149112826776992,0.10514
0.2582854571428591,0.27235
0.04741573214285806,0.03992
0.237596285714281,0.24289999999999998
0.05611366654973946,0.06331
0.047950020380990686,0.04799
0.03928138215963878,0.03768
0.13452895451821192,0.1666
0.26621492857142665,0.2638
0.2681696714285695,0.2702
0.48203750000000245,0.4301
0.3074825630612255,0.3294
0.38026547857142606,0.3718
0.028319973262273708,0.0362
0.04385408617313722,0.0553
0.44387794642856854,0.44610000000000005
0.46198535714284933,0.4636
0.020826740603317156,0.027200000000000002
0.19292497976190465,0.2723
0.004580245302863624,0.0033
0.044460120494614196,0.0361
0.3148203017857133,0.314
0.01141199720580183,0.010499999999999999
0.018474953126597356,0.0093
0.3916990154761878,0.38299999999999995
0.07621681489023478,0.0796
0.02766276207324945,0.02525
0.0627591549321217,0.06498
0.12756488878683572,0.14338
0.01622984001890976,0.014589999999999999
0.06388305454999754,0.05179
0.020518168104907804,0.01573
0.050332679911516194,0.04129
0.13758097936508043,0.14661
0.1407320238095224,0.1562
0.07685993497027069,0.05806999999999999
0.1357247797278926,0.14421
0.15084742857142713,0.15039
0.02992535346736029,0.01462
0.041670046235052584,0.03753
0.026030639873342972,0.01981
0.2654416857142891,0.34692000000000006
0.23033552380952324,0.17137
0.03637706297890125,0.0323
0.14357176844966427,0.1418
0.030302947951162874,0.0254
0.12404038854044704,0.1363
0.07035605685745289,0.0807
0.12113134537555523,0.13306
0.05983561361539257,0.06367
0.06813593439909499,0.07058
0.1029158019958045,0.09894
