predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03632212500000008,0.02961
0.03383976250000006,0.03776
0.044722949999999845,0.04529
0.05631014999999992,0.0571
0.11306229999999984,0.1107
0.040578775000000025,0.03736
0.0375309500000001,0.04749
0.05833262499999997,0.05578
0.15547799999999942,0.1741
0.015589100000000007,0.01451
0.030153475000000048,0.02689
0.11317690000000029,0.1136
0.03347822499999993,0.0319
0.027252316666666592,0.02777
0.037334175000000164,0.03411
0.014048500000000021,0.01184
0.038518199999999926,0.035
0.248401499999999,0.2339
0.3096025000000016,0.3145
0.3800715000000018,0.3645
0.06141209999999988,0.0793
0.28575625000000104,0.3023
0.09672269999999974,0.0933
0.03518167500000009,0.03696
0.028388249999999858,0.02474
0.04695417499999988,0.03597
0.1381181250000004,0.1349
0.10421559999999964,0.10387
0.20581837499999997,0.17
0.23738172499999993,0.2617
0.027592199999999942,0.02373
0.13603447500000018,0.1464
0.17790602499999972,0.0903
0.2551449999999987,0.2445
0.43900500000000225,0.4244
0.40980899999999904,0.4125
0.284197150000001,0.2534
0.4664917499999991,0.4668
0.5797070000000002,0.6183
0.2353725750000003,0.2394
0.010564800000000008,0.0117
0.008125525000000014,0.0032
0.05104702500000024,0.0475
0.009002025000000012,0.0007999999999999999
0.052304425000000224,0.04019999999999999
0.24967400000000015,0.2611
0.14754445000000022,0.15604
0.027824874999999905,0.01585
0.1613652500000006,0.18232
0.02781689999999991,0.01707
0.03773144999999996,0.02905
0.08245364999999967,0.0781
0.03104412500000002,0.0347
0.09305837499999992,0.0857
0.023975274999999952,0.0219
0.04744487499999992,0.0513
0.08249595000000019,0.0687
0.05972559999999994,0.0746
0.13000262499999987,0.13045
0.04883612499999985,0.0404
0.05690758749999995,0.04983
0.21864770000000056,0.23865000000000003
0.22886972499999975,0.23926
0.11887069999999982,0.07959
0.05203937499999993,0.0503
0.08010751666666673,0.0787
0.1432804499999999,0.1427
0.037455899999999924,0.0302
0.08831667499999991,0.083
0.10995549999999968,0.09679999999999998
0.12475194999999961,0.10860000000000002
0.03964545000000009,0.029900000000000003
0.18172914999999967,0.1938
0.06899135000000013,0.0761
