predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8645469836488366,0.7690000234872103
0.8669000525832176,0.5411000166118145
0.8741882506936789,1.7387000421404837
0.10667428165022284,0.08460000340919942
0.12577585836462676,0.025599999087536705
0.12606324098929764,0.03919999917056411
0.42803501619845624,0.056100001119729126
0.44974573775380844,0.9406000105753541
0.42943617325276134,0.1450000011369586
0.42914818956255907,0.03569999824641272
0.42691808983981605,0.04190000019762665
0.02404798008240759,0.06780000190529972
0.43523490165621037,0.07640000354778022
0.4378398317083716,0.08530000286102295
0.4343240967944264,0.09769999943338335
0.15532932695373894,0.021999999550636855
0.16699315019138158,0.03599999958220869
0.2762944101884961,0.1330000063456595
0.16856619732752443,0.1729999938700348
0.2736163260631263,0.06200000173514709
0.2752927418105304,0.07199999861624092
0.2793703410550952,0.1330000063456595
0.2749284374579787,0.08499999786019326
0.2762961987249553,0.10900000210292637
0.2778262770056724,0.1450000011369586
0.16891390640735626,0.06749999690447003
0.14183323607444764,0.047800000813044606
0.14250852586887777,0.08629999998360872
0.14213152583949268,0.05370000142846256
0.14183323607444764,0.07309999984912574
0.3109596772395074,0.12400000292211771
0.3146164719715714,1.5120000552684068
0.24835524235516787,0.008199999951466452
0.07351221352256834,0.01800000006519258
0.10028238219805062,0.01900000085281208
0.7798618933647871,0.14590000147931279
0.7807589763402939,0.5038000007942319
0.779832749016583,0.358600013975054
0.7798115211412311,0.38869999773353336
0.7789452830895781,0.05340000009266659
0.7789403572842478,0.1851000001017004
0.7779261691510677,0.11670000340305269
0.7779203637376427,0.131700004222244
0.7815344388365746,2.4999999098479746
1.2383821244686841,0.7758957404658199
1.2471444284647701,1.2820000133872032
1.2422098270535467,2.4353447273313997
1.304874163249135,4.768996840786934
1.2499657421082258,0.7205744899258018
1.2643223535865544,1.1839377845585344
1.2785530051857232,1.5880828715890645
0.8716845342129469,0.4682080959357321
1.2400667498916387,0.5895953910559416
0.38834967914968727,0.7931249760597944
0.5303231755167246,1.360000023511052
0.53302187179178,1.7302857111066579
0.7610117159739137,0.6544502446100116
0.7588004985049367,0.8769633555918932
0.7649373482599855,0.9947643419086933
0.7696626615852118,1.6492146959215401
0.768871131581068,1.7277486867994067
0.8608992488801479,0.5157894696086646
0.38795731529891486,0.16401869677864014
0.3885844172298908,0.1892523367140442
0.39248160885423417,0.5509345628753305
0.3944915719911456,1.1880477827012537
0.27691928377896546,1.8100000187665222
2.251688421213627,0.32558140259757634
2.2990296325564383,1.136842159795761
2.385546242815256,2.4883721945226194
2.4717093679010866,3.705263081097603
2.5189454953968524,4.511627734398842
2.582133257049322,5.936841952812672
2.605792603737116,6.905263255858421
2.077255802857876,0.8333333280816674
-0.01691321384757757,0.015588234699401071
0.07615237187892199,0.04166666582534089
0.41107886959761375,0.3780000050656497
0.41184688474535935,0.45000000313371413
0.42086263315379613,0.426923074285686
0.4244754181608557,0.5884615175813437
0.1558078630775213,0.10204081407021731
0.1552114008285105,0.00731850115749985
0.15599775580503047,0.05164780977293849
0.15587312999814748,0.0539999990992248
0.15613648466169833,0.09199999970849604
0.1558915724478662,0.16799999359697104
0.4325798339426517,0.27999999384954566
0.08437480174675584,0.07121495572179556
0.08177903427891434,0.09247663734480739
0.09054412370063365,0.11678571388181298
0.14266909832656383,0.028382353422464802
0.16927003040462732,0.3050000098749995
0.0214569331780076,0.004999999904981814
0.09174059595130384,0.3401999906867742
0.8962445409491658,1.2211999772280453
0.8925097836196423,1.2294999592095612
1.3096511388897893,1.568300016415119
0.954511950841546,1.6803999694675205
1.7451596494257449,1.7686000323384998
2.099321065115929,2.2506999762773514
1.7073797780722377,2.2832998942017557
0.6098575740009546,0.040999999855272466
3.7252695912897584,0.3593999882169067
3.7933273324787615,0.6359000135794282
0.9021159836217761,1.299999961593747
0.01206537221111357,0.0790999972447753
0.05162301948480308,0.03220000098729506
0.23823356268927454,0.10740000230874866
0.05856383103840053,0.12020000066217035
0.8496942732051015,0.6523000133022666
0.8883882332906127,1.3071000408530233
0.9079547048732638,1.8705999734044074
