predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.4053125067442653,1.1454999663501977
0.07806557812541723,0.024499999687168744
0.07806557812541723,0.05760000046864151
0.049893709970638155,0.08359999895654618
0.04994348112866282,0.062199998960644
0.0730963934559375,0.05450000132555142
0.06908438365496695,0.06949999847970903
0.07067770575769246,0.10720000141821802
0.41033677356839177,0.029899999908776953
0.44515635319948194,0.030400000302586702
0.49593800500333307,0.13800000661872328
0.12699520042575896,0.04399999855309725
0.5577480658173561,0.048399999819602815
0.46695151713192456,0.053799998208694154
0.24492742427028716,0.0570999982423149
0.5577480658173561,0.05870000170152634
0.24492742427028716,0.06580000033006073
0.6525309397473932,0.1138999982656911
0.44218450929075476,0.15559999702461064
0.18151710710972546,0.12699999428987502
0.40536698783338065,0.14379999579377473
0.2139243762012571,0.2195000066716224
0.21652715121358632,0.31030000048875805
0.38039983983039855,0.18299999441616238
0.3836210233137011,0.08699999943543225
0.3814142332054674,0.08699999943543225
0.19105254264064134,0.03999999906765297
0.37727576508074995,0.06699999834317714
0.3775950041785836,0.06200000173514709
0.38421692847758526,0.1819999972935766
0.20327204363197088,0.03909999872529879
0.21723379903659223,0.08429999840836973
0.16666310657411815,0.10939999655392021
0.16395391364246606,0.04659999913489446
0.16748512965887785,0.10839999943133444
0.4651971094667911,0.08089999792948366
0.4620319276988506,0.132899994905293
0.4608937734648585,0.060000000159908085
0.4629972682625055,0.07800000334195793
0.2097266518112272,0.025599999087536705
0.5951622547656298,0.3124999882943928
0.5951621374845505,0.39320001410543914
0.5948658854782581,0.2986000106982886
0.5948651231512427,0.3647000081509351
0.5945145700052381,0.25730000639036293
0.5940565873906016,0.11569999895039945
0.5944851324543357,0.2655999883718788
0.5960155918985606,1.6201117479383944
0.596639292678237,4.200000178611279
0.5960868987947703,4.113636268317699
0.5956546007364988,1.028571433982253
0.5954884134471417,1.043000056043267
1.2288424814790486,0.7779999975904822
1.1812303508430717,0.7072999723255634
1.2267287245869636,0.8777777554064989
1.2229891000926494,1.1388888319104908
0.39648183190673586,0.28579731488004323
0.37648288634419436,0.290745608857274
0.3822807937800884,0.3005879543125629
0.42194255733191965,0.6157529420137405
0.4639043787702918,0.461249985422939
1.1643761215001343,0.5371428357154131
1.337464815968275,0.5782857420176267
0.7378586130648851,1.5445026298969982
0.7547853221148253,2.0942409178853034
0.5116092200994492,0.285981299573183
0.5118385046094656,0.36168224869966503
0.5120857331246138,0.4205607516556978
0.5121962705418468,0.47943925461173054
0.5120282067552209,0.21752987512126565
2.6295685278177263,2.7441861537992955
2.6295685278177263,2.821052642291784
2.786101707851887,4.505263124787807
2.1603499166607856,0.3085106430619955
2.907953934490681,0.9893616717100143
2.0812011383652687,1.244047621566057
0.013854275173693894,0.011617647109623066
0.11525395701564849,0.0749999973140657
0.5095944484382868,0.30769231433123345
0.5242554629579187,0.29896906493455166
0.5236831312909722,0.5670000183194875
0.526846788404882,0.7019999817118049
1.7546682129293678,0.1199999997716397
0.5466166840195655,0.7769230640798807
0.2018534703373909,0.16123347638733684
0.1873396875526756,0.024996875639725476
0.19665261155590413,0.06559766847807914
0.19473346795476973,0.037000000369828194
0.19423515530899166,0.26899999618083237
2.2701454137861727,5.699999850046635
0.44024491480141875,1.1799999550402163
0.4402550596147775,0.3699999987646937
0.06460593234151601,0.06434579557757825
0.05500223189238459,0.0993457974890247
0.48167527702897783,0.026029412764264268
0.21149781601056455,0.09499999840632081
0.3830703886464238,0.21699999920502305
0.21652715121358632,0.2750000082366168
0.21931559683457016,0.5179999833911657
0.38454490501582617,0.72199998280406
-0.00817062773294747,0.0019999999473016943
-0.007737142203748226,0.005499999840662349
-0.020477547108754515,0.0007
0.5361000896394252,0.3552000061661005
0.503564324465394,0.46989999278560274
0.6075547013685108,0.4948000266909599
0.9455351397514343,0.967999978646636
1.1577635796874761,1.3520000465303659
1.4494065568447112,1.752599961096048
1.5934558696746826,1.980999937212467
1.7568489373177287,2.144399924439192
1.7946841653406618,3.257699952107668
0.1978937532376498,0.16979999428167938
