predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.15429027523174882,0.08940000279173255
0.15867660225741564,0.17000000250227748
1.2359874793916938,0.4364000012181699
0.8130612348854541,1.1138999869078396
0.04243814076492563,0.02010000025318004
0.04243814076492563,0.0345000002332963
0.050915400427859275,0.08010000169742852
0.06113433909378945,0.06990000026077033
0.06225683630369603,0.21820000454820693
0.04305308577902615,0.03279999999385327
0.49290212562531227,0.048700001155398784
0.12500090897306798,0.052000001189019526
0.14986914504580198,0.052199998414516446
0.12500090897306798,0.055900000229198485
0.12500090897306798,0.05799999858466908
0.10266147287189961,0.06190000128988176
0.5651538968503476,0.09159999792743474
0.26025387697368857,0.10839999943133444
0.35904231024533506,0.15049999997131527
0.41823635794520375,0.18860000469088553
0.2103425680592656,0.8888999892801046
0.3450344926968216,1.2486000039398668
0.3521467398680746,3.619000032532215
0.34410512810423965,0.06769999779500067
0.3484911765873432,0.1569999959282577
0.1249482937488705,0.06899999991841614
0.33776957488059994,0.16699999647438526
0.3386285415053367,0.2320000000242144
0.34446679363250726,0.33199999082535503
0.3346617142401635,0.0749999973140657
0.33888195659741754,0.08400000073760748
0.33847331999689334,0.12699999428987502
0.1669586255736649,0.04200000064289197
0.3346617142401635,0.1241999964825809
0.33847331999689334,0.24110000022798775
0.34039790250807994,0.3535999990418553
0.34616109474450346,0.09060000080484897
0.14566565922275185,0.03200000009676442
0.15867660225741564,0.08080000114925207
0.16306319316551088,0.10429999950062484
0.3512523836776614,0.31520000398159026
0.809881568904221,0.623999971587956
0.38600781055837863,0.20029999448135494
0.48471960064470765,0.8310000210091472
0.7476250190213323,0.48770000607222314
0.7396553591996431,0.18329999941699207
0.739635831899941,0.24949999364987016
0.7316043649494648,0.12689999750964343
0.724828509233892,0.5703999968081713
0.7453902866959572,4.413407645237446
1.2484063728779553,0.8052117295295
1.2484063728779553,1.2844827365547418
1.2456322062283753,1.6206897090971468
1.3424041086226701,2.6717324831962586
1.3883516689002513,3.644376843345165
1.2620826368153093,1.2400651079565286
1.266639358589053,1.8801303511887788
1.31830495788753,0.7999999929279089
1.2100664843708275,0.22177141865454614
0.39419608231186865,0.2708050692722201
0.42897352871522304,0.4876566413931548
0.9304702091947198,0.6605714373409748
0.7723516821712255,0.6605714373409748
1.0650211033344268,0.7977143019735813
0.9828619542956352,1.3462857605040073
0.6116600082680583,1.4285714558273552
0.6214422471702099,1.7851428804159162
0.9252315565854311,0.5497382372260093
0.9894448239952326,0.9947643419086933
0.4536666787967085,0.23971963124498724
0.4547496229626238,0.3869158886350691
0.4641458605125546,0.8453270776554942
0.45427055907398456,0.6470119267180562
0.45979936507344243,0.8422310917243362
1.9964172387719152,1.18604649836421
2.0672592327833175,1.3894736969858406
2.2540973745822908,3.9069766858696937
2.2540973745822908,3.9157894207298756
2.2777848687291145,4.023255715620517
2.3569772755861282,5.209302382028103
2.4567337468862536,6.90697696698904
2.669218445980549,1.3829786708146332
0.056007572634145616,0.05066666558384895
0.05924929130142554,0.11766666337884962
0.059792255053110414,0.12733333643749356
0.4965944858446717,0.37113401884064073
0.5075044996052981,0.09299999683108182
0.5275228551864624,0.2884615305177867
0.5996780454427004,0.6144927568167448
0.1344811197757721,0.3877550933979451
0.13074215498752892,0.13800000661872328
0.13175108013227582,0.23399999426938592
2.682991466808319,4.469999988114834
0.48539942042082546,0.30999999548792834
0.07528604586645961,0.05060747528914362
0.08260478836800904,0.057857142900023605
0.06675193420033902,0.06467289983779193
0.06291749528348446,0.0941121513158083
0.48180795124992726,0.30620000055804847
0.4573099862046539,0.39609999403282997
0.9708889634728431,0.8291000088840723
0.9463628509685397,1.0656000027418135
1.487081578913331,1.3520000465303659
1.7469330566257237,1.9690998952209948
1.8415316233396528,2.454899939930439
1.7606917691618202,2.989700019568205
2.313101016449928,3.9344000515162945
2.313101016449928,4.032800049853325
0.8566242362588644,2.600000091230869
2.31985546836853,5.262299825263023
2.3229315165162085,5.950799808621406
0.3461561102986335,0.05479999899631366
0.16729938574954867,0.270499991864711
0.559040210108459,0.03189999965149909
