predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.13817918278761207,0.05229999885978177
0.13986124268695713,0.198399997016415
0.8657114674851298,1.2722000064015386
0.8999951898649334,0.6344999706953764
0.06313825492504985,0.03239999821279198
0.07358638647515327,0.013599999714945441
0.07371633391100914,0.02729999932697974
0.07445077734980732,0.1158999998409301
0.37139781330823896,0.09670000231079758
0.5527578145340085,3.4652998942494393
0.3738300762914121,0.031099999754410235
-0.023287594438530505,0.048899998380895704
0.4317707704171538,0.05460000177081674
0.39316175115332,0.060200001050438726
0.06674146686401218,0.06209999851537868
0.39316175115332,0.07109999827388674
0.14269925422407687,0.08460000340919942
0.4018572635747492,0.6962000218570232
0.1512755504284054,1.777800029322505
0.3452962054252624,2.0317000786662103
0.31462778959572313,0.05059999862033873
0.31986418454423543,0.09979999778885394
0.15822889639735221,0.4770000134043395
0.20663057791925965,0.09799999710414559
0.19254726067595185,0.026999999823700636
0.2707382483772933,0.1220000013468787
0.27577441520318385,0.14300000689178705
0.29224243795201177,0.1769999970205128
0.13873738208450376,0.06489999998770654
0.13817918278761207,0.03139999925768934
0.13986124268695713,0.10310000148750842
0.1416095663961023,0.21519999852031468
0.21285041869804264,0.2783000046052038
0.09675299136843532,0.4027999982103705
0.44650018912628286,0.4788000140890479
0.3776880373947322,0.15960000017508863
0.37410108354538674,0.36459999671056864
0.3732102751076221,0.4347999940939247
0.5558646489650011,1.0300000348091125
0.12716467158533631,0.011299999552685767
0.7649828533187508,0.4472999874465167
0.7581129968181253,0.18389999475851654
0.7580715965971351,0.34450001349821685
0.7511445069298148,0.20740000043995677
0.7512088942423463,0.20439999441206455
0.7436289594471455,0.15620000702627004
0.7436487213090062,0.13480000703036785
0.746487392552197,0.1576000059299171
0.7601087103039026,3.1818181555569174
0.7610759860053659,2.8770949369072913
0.7501524262800813,0.8857142833232879
1.1960483460873363,0.9459999833092093
1.1955955238401887,0.6100426435440779
1.1984996379256248,0.6444444679707289
1.197302080824971,0.2819999880947172
0.43757339841648935,0.2708050692722201
0.36215838056132194,0.2711429267413914
0.42640486783683296,0.33089822304621336
0.45367635448575017,0.3324814589761197
0.40376882788613433,0.4756796043731272
0.4251163299389183,0.5798412996128202
0.4128720093391835,0.42903225721567867
0.4093509967766702,0.6096774302631617
0.9184432104349136,0.4411428480647504
1.0125556470751762,0.4411428480647504
1.191783067795634,0.8937142603039742
1.155897403153777,1.1405714635550974
0.9626111476153135,0.3664921510033309
0.9594820297792553,0.418848154695332
0.4709972159229219,0.30700935728624457
0.48205195453539484,0.4015936157085001
2.11105058041811,1.093023251107335
2.173702132976055,1.2210526721924542
2.217276276051998,1.2631578697502612
2.4918106412053107,2.558139424723387
2.9324344832956792,5.221052538800239
1.9778183360934256,0.2122448964856565
1.101279604527354,0.4226190345972776
0.11565847411826254,0.16263736022673547
0.11437496464662254,0.02733333280873485
0.11564917959272862,0.09566666804142296
0.4370578601121902,0.15076923334896564
0.4735010496847331,0.17268041758909822
0.4855968337975442,0.45103093314096326
0.4966843231514096,0.22307691832855342
0.5702751510992646,1.7623188095748423
0.16964880431033671,0.283673471815139
0.13139804942347108,0.1540000045605004
3.8775215428054333,0.7858999924510718
0.43776635511219497,0.6900000162407756
0.43810905042588705,0.7100000173330308
0.4374366486780345,0.24999999221116304
0.07383479513116181,0.03948598175235092
0.07233091451153159,0.05126168380957097
0.06540419867765158,0.08560747720059007
0.24190075145699083,0.02720588126084767
0.022932131243683394,0.04710455699814483
0.20497275122292338,0.021000000595534217
0.2179216965470463,0.2970000035740435
0.3334833912365138,1.4559999818414449
0.02935420125350356,0.002200000036106212
0.95140734475106,0.6657000216573477
1.0191687752932308,1.103100041440129
1.384232874676585,1.4329999893814325
1.5564962621897458,1.8469999709427356
1.960187706005573,1.9179999425679444
1.9012937219470738,2.4207999970018865
0.3949267141155898,0.27999999384954566
3.0888412343263627,0.3040999948725104
3.3833860972285272,1.5246000307410954
0.8721796949297189,0.026999999823700636
-0.07209617533497512,0.08600000231284648
0.03699180535441264,0.13080000387988985
1.1899792847961186,0.911199989618361
