predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0488281594991684,0.028260000559687616
0.052300464767217635,0.008760000090301036
0.04947059661448002,0.022430000576376917
0.07367398499250412,0.06040999877750874
0.03907718657255173,0.048400000083446505
0.07289625506401061,0.012590000438690185
0.08567130761146545,0.1036000019788742
0.12573986991047859,0.06117000153958797
0.16274239675998686,0.1149999973654747
0.047072180065512656,0.03485000100284815
0.08045679484605789,0.04763000104129315
0.1393838114619255,0.07470000115334988
0.18908872328996656,0.08899999980926514
0.044559149327874185,0.060139997917413715
0.12589166049957276,0.1440000024318695
0.05031766508817673,0.07279999885261058
0.34277828328609466,0.26359999119043354
0.09973164879083633,0.35749999051094056
0.48965410988330843,0.6366000347614288
0.02930033658742905,0.019099999561160805
0.21258349006175994,0.15089999576210975
0.06676787694096564,0.03422999911308289
0.09462252287864685,0.07937999610900878
0.13032661997079847,0.045729998740553855
0.07214711882472037,0.09290000404715537
0.20224285172224044,0.11039999567270278
0.05380243923068047,0.009399999720230699
-0.002402047225087881,0.04009999803006649
0.091279160875082,0.09260999681353568
0.0582265828281641,0.059939998644590375
0.08704316927790641,0.07053000065982341
0.22559616951942443,0.21880000673532485
0.40534779517650604,0.2729999938488007
0.23476320497989653,0.24920000671148299
0.26707891767024994,0.4061999884128571
0.4213786789655686,0.41739998452663424
0.31596699850559234,0.4115999871969223
0.19146560018062592,0.21940000455379485
0.3702222575426102,0.41890000669956207
0.21300430076122284,0.4535000098228455
0.2113259939432144,0.1626000084757805
0.40228152029514314,0.46709999721050266
0.1525089318037033,0.2277999924302101
0.2102139618873596,0.4838000009536743
0.25812781291007997,0.5811999967575073
0.16676439152956007,0.12959999953508378
0.27805828653573994,0.34869998567104343
0.04308124237060547,0.06887000117003918
0.03864262465685606,0.04311999810039997
0.2003861313343048,0.08111000179052352
0.021212206403911114,0.03539999900311232
0.17715943615436552,0.09867999960780142
0.09236623676419257,0.048400000083446505
0.18543272774219513,0.07269999921619892
0.0936865929543972,0.08330000211596489
0.15060890187621115,0.09310000331997871
0.2701262958526612,0.1047999976158142
0.23025702373981474,0.13880000292062758
0.22365585057735443,0.13813999979496003
0.18676892327070235,0.09600000198483466
0.055160911130905155,0.011300000294297933
0.057854132759571075,0.30567999290227893
0.1111655790388584,0.33240999977588653
0.06511686075031757,0.12178999938368797
0.07450827609300613,0.214299995470047
0.08590990145802498,0.12529999675154685
0.07401424528956413,0.08459999738931655
0.0905017900943756,0.13059999589920043
0.06254524748325348,0.054200002017617224
0.03355933206081391,0.04749999875128269
0.03056494659483433,0.02618000075519085
0.04242178717553616,0.051879999402165415
0.06930294461846351,0.0909699990928173
