predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
-0.007607977962866426,0.009840000246465207
0.11502565362155437,0.0730000022828579
0.09847529388070106,0.11459999863803387
0.11375083930492401,0.08732999828755855
0.01468491189107299,0.026040000876784323
0.0455960562825203,0.07153000135719775
0.1870401424109936,0.11260000382363797
0.01561400825046003,0.035589999800920494
0.04855465590655804,0.10839999576508999
0.052453215196728714,0.03263000036999584
0.07949198924005031,0.11149999720156192
0.1050647130817175,0.11980000410377979
0.051859138101339346,0.02174000018313527
0.12222538862526416,0.07364000062346458
0.11297569209635258,0.03809000042453409
0.10150904252827167,0.10329999951422214
0.21882734563946724,0.2754000080525875
0.13098189837038518,0.09450000338256359
0.10128666508495808,0.35380001320838933
0.1119910712480545,0.06430000115484
0.3684377393484116,0.5467000151872635
0.03975915289446712,0.07130000195354223
0.13460463649034501,0.038900000692904
0.1461889930009842,0.13902000164091588
0.1282200106948614,0.08762000227272511
0.12322295117378235,0.06446000073999167
0.14259998288452624,0.15869999798536302
0.13434030747413636,0.1157999955266714
0.06532409608364105,0.13239999985694886
0.4628039939641953,0.17520000257492066
0.42076370505094535,0.28799999433159834
0.1941581533253193,0.29630000123381617
0.20672698857188226,0.3258000100135804
0.16062264577150345,0.3863999855279923
0.34389182478189473,0.39850000152587894
0.034152575768530376,0.00030000000110594555
0.0812962574183941,0.0067999998386949305
0.34828828898668296,0.3957000087857247
0.019929165228828788,0.003999999992921948
0.44006643093824394,0.5612999962806702
0.028567320235818625,0.009200000129453838
0.3198728628993035,0.4351000013709069
0.0657696183770895,0.07480000235289336
0.2390509028673172,0.4458000020503998
0.22306691778302193,0.543599994802475
0.14551495400965214,0.0030999999579042195
0.047373512592911726,0.05388999972343445
0.0448990803539753,0.02725000010803342
0.07310412328243256,0.09098999827206135
0.11486509506106377,0.09038000459074974
0.059217678946256645,0.11083999891281128
0.06536756352186203,0.09072000370919704
0.13278863930404186,0.06398000198453664
0.13140214360952376,0.09999999859631062
0.09270186498463154,0.05700000113397837
0.146722321793437,0.09510000182688236
0.23014898374080658,0.11636000354886056
0.24521325543522834,0.12311000025868415
0.18311778403520584,0.12183999881446361
0.17407992968559266,0.03959999887794256
0.10606280618309975,0.05136000154614449
0.029623191491514444,0.005509999926667661
0.0660294471681118,0.1581900040447712
0.1414000712633133,0.21258999563455583
0.11324848153591156,0.05607999878227711
0.05066032074540854,0.11099999849796295
0.1293368055254221,0.08509999933242798
0.18423829273581505,0.2552000035822392
0.13945395598709584,0.10654999582469464
0.17243025134801865,0.11346999683082104
0.11198286662697791,0.0944299988269806
0.08773011094033718,0.11284000320136547
0.09416926999092103,0.1262799967765808
0.09932075829207897,0.04747000215798617
