predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04907214918360115,0.029609999708086258
0.042383694286644465,0.037759999574348335
0.043766444715857514,0.04529000177755953
0.01652616999987513,0.057099999853223574
0.11640025255680085,0.1107000041216612
0.030341140790283685,0.03735999894104899
0.042886878528445964,0.04749000051990152
0.05228245127722622,0.0557799987114966
0.09119354708790779,0.17409999546110633
-0.0024341060662642125,0.014509999505057932
0.06076878988444806,0.026890001090615994
0.2339358121007681,0.11360000160187483
0.030952017145603902,0.03190000025220216
0.03290285342931748,0.027770001061633236
0.04851241662651301,0.0341099997214973
0.035632321803644305,0.011839999781548979
0.047219627702236186,0.03500000041946769
0.25181545261144644,0.23389999058246616
0.11699911097288133,0.3144999996721745
0.2608073743075133,0.3645000124633313
0.08883147920519115,0.0793000018157065
0.1783558156013489,0.3022999945789576
0.06765961550027133,0.09330000027716161
0.04115005163848401,0.036960000678151854
0.022016103313118224,0.02473999887183309
0.07372622856125235,0.03596999982185663
0.07956804689839483,0.13489999976903203
0.06111904051601888,0.10387000302672388
0.05744833519980312,0.16999999608099461
0.22499088125824931,0.26169999192953114
0.027779046516492968,0.023729998932033782
0.12221373036503792,0.1463999966427684
0.20714366784989835,0.09030000026822091
0.3036393666476012,0.24449999314248563
0.32480647058486944,0.4244000006318093
0.2931324924498797,0.41250001260638247
0.13836397282630206,0.2534000001221896
0.37608134257793435,0.46680001087188727
0.22631375532746317,0.6183000018417836
0.19021010227203372,0.23940000640153888
0.03514419672712684,0.01170000027101487
0.05681565588489176,0.0032000001469161365
0.0745347727574408,0.047499998876452454
0.021796267470717435,0.000800000013835961
0.09631009819954635,0.040199999170750386
0.14473762408643961,0.26109999572038656
0.13910908505916597,0.15603999578654767
0.007881838158890606,0.015849999730288986
0.18875975745320323,0.18232000041604043
0.02567057611495257,0.01706999952849001
0.04096411254778505,0.02904999929554761
0.09861667970716954,0.07809999991580845
0.04689022238776089,0.03469999994449318
0.08527637840509415,0.0856999977260828
0.08489749331474304,0.021900001012533907
0.07576293503567577,0.051300000151991855
0.13360220455527308,0.068699999255687
0.09304807392954827,0.07460000148564577
0.18138228826224806,0.13044999627918005
0.027132836945727472,0.040399999487400064
0.047994668633490806,0.04982999995797873
0.06845834623128176,0.2386499921768904
0.1290901060089469,0.23926000096499922
0.011747544613480569,0.07959000156372786
0.04837245385721327,0.050299998568743474
0.05279378496184946,0.07870000086575747
0.11137414651215077,0.14269999789595605
0.08470630615353585,0.030199999931082137
0.07250941576883198,0.08299999582171441
0.18717401525974275,0.09680000344812871
0.13316269405782225,0.10859999842643739
0.029385740695148713,0.02989999945610762
0.20554558060169223,0.1937999910950661
0.15365401528626682,0.07610000149011613
