predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05907966022789479,0.05681000010520221
0.13091872909516097,0.08130000024139881
0.1264119118049741,0.14810000170469287
0.1454553723961115,0.17610000810921195
0.11087891259938479,0.01501000029668212
0.006695501035172493,0.0199300000268966
0.1935702327489853,0.09082000014334918
0.04524622044861318,0.028629999578744177
0.05558176197409631,0.04264000113755465
0.047846646496653565,0.023569999152794487
0.13453993567228317,0.06919999767690897
0.16342260400950911,0.10939999969303608
0.16101702502369883,0.08730000025928021
0.030443079937621957,0.027080000680312518
0.055159460596740255,0.0781399980828166
0.1384492124900222,0.09234999995827675
0.06865676786005498,0.04070000233277679
0.2281535287857056,0.413899991118908
0.035368910857290034,0.049800000147521506
0.28088610332608227,0.36519998275637633
0.1469862445190549,0.004899999875435606
0.16458851952552797,0.12809999848455192
0.08002132943272591,0.05048000217229129
0.09110554827600718,0.052599999839812527
0.08677719382792712,0.1061400044873357
0.0575059122696519,0.01465000020079315
0.13465588626712563,0.2992500075280667
0.34626778884530074,0.29290000340044503
0.44005925694108017,0.28230000084042556
0.10689420958310367,0.179299994212389
0.1787999341607094,0.28509999579191214
0.38868463842272766,0.42640001327991495
0.2206109278947115,0.4043999879300595
0.21109746082127095,0.13990000294446947
0.30160146549046046,0.5037000052928925
-0.009606576947495343,0.023699999121576554
0.1459979574635625,0.09839999649971724
0.13646884573549034,0.3213999940037728
-0.018528594296984377,0.002300000055343844
0.09879993076175451,0.01649999957419932
0.109054926019907,0.030300000089406972
0.19702077984809876,0.013800000040233138
0.03832962144948543,0.045479998996853836
0.00046288263278547676,0.007039999885763974
0.06861496344655753,0.06182000163719059
0.10264985270798208,0.07073000223264099
0.050307882526516925,0.02611999963447452
0.05229275304526092,0.0323699988629669
0.03001443536393345,0.0170899997971952
0.06460708737820388,0.03380000088997186
-0.009351660337485374,0.03713999954089523
0.20772043411731722,0.09269000097066164
0.003818357787933201,0.01274000002127141
0.03195908015705646,0.025290000927820806
0.042185248953849085,0.03588000039048494
0.09123260183483363,0.013900000198557975
0.04704195183366538,0.0200899998061359
0.03581926831528545,0.026409999382495886
0.17128761752843857,0.06231000170186163
0.03987588222362102,0.06822000228837133
0.26769161020517357,0.18273999776244165
0.04550912649929524,0.1085500019028783
0.0149357510028407,0.04409999823421241
0.09741557794064284,0.0916999977439642
0.09061813669055702,0.11189999653995038
0.07390663039237261,0.041699999175220735
0.07580875491052866,0.07980000023692847
0.03055379668436945,0.03950000043287874
0.13176251643151046,0.13010000165104868
0.06844753719717264,0.03800000042840839
0.06304997016191483,0.0744000011689961
0.1589511626020074,0.09842000269442798
0.1124921893849969,0.13699000236690045
0.08573995322585107,0.12980999716222288
