predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06684786177948118,0.10760000158399344
0.07375204224139452,0.043319998421520005
0.14757546962052584,0.056009998838603504
0.10643722448050977,0.10980000032633544
0.07864415418952704,0.08309000473469497
0.15246542924344542,0.11389999970644714
0.08621807283461094,0.09367000110000373
0.08309799773097039,0.04122000220790506
0.14806700570583345,0.1422999972626567
0.06783228507936001,0.05749000212997199
0.01164940285049379,0.08648999589532615
0.06472280567362905,0.051500000468641526
0.09369800029098989,0.05510000142753125
0.08694462955892086,0.07460000148564577
0.09824567383378745,0.043079999937862164
0.02333002911396325,0.014830000248737636
0.09453153800815345,0.19679999110400678
0.10208717611134054,0.24499999630451205
0.049560001663863665,0.00930000002682209
0.165697185087204,0.10601000214815141
0.09019130310416222,0.12025999744981529
0.08281788256019354,0.059600001440942296
0.17838754106462004,0.10513999816328289
0.1041783733919263,0.27235000049471864
0.01626044198535383,0.039920000149682174
0.3197310412108899,0.24289999060928824
0.07754474267810584,0.06330999854430557
0.041618206076323994,0.04798999894112349
0.02724809301272035,0.0376800008699298
0.25729261775314816,0.16660000492036345
0.2722622387230397,0.263799997624755
0.41195144464373595,0.2702000077575446
0.43908485096097,0.43010000254511843
0.11740780624151231,0.3294000066697598
0.1604044941276312,0.37180001690983777
0.046655282342433935,0.03619999994896353
0.06309934089928866,0.05530000174418093
0.2835548728108407,0.44609998995065697
0.5964970043241978,0.4636000058054925
0.04560357754603029,0.02719999992214144
0.14599286583960058,0.27229999448955067
0.05635079630613328,0.003300000008940697
0.06470613700523972,0.036099999790638694
0.2762199570804835,0.3139999965101481
0.015701046025380496,0.010499999556317927
0.03050307481773198,0.00930000002682209
0.27785794293880467,0.38299999671578416
0.09060468228757382,0.07959999992027879
0.02552459963522852,0.025250000390410428
0.048140035919845114,0.06497999905496836
0.13858236272335053,0.14337999992072584
0.034228157160803685,0.014590000579878689
0.0972320234745741,0.05179000021666289
0.0376000780183822,0.01573000048846007
0.06464990158304572,0.041290000185370455
0.28263599113225946,0.146609995315969
0.1967463631242514,0.1561999979361892
0.06186685500741006,0.05807000162601472
0.1902739893525839,0.14421000099778178
0.11176923567205668,0.15038999987840654
0.08299801416546107,0.01462000039033592
0.01676086470857263,0.03752999944724143
0.037229257036373024,0.019809999599866575
0.07907889543771744,0.34692000975608833
0.08087676966637374,0.1713699937462807
0.04491014956310392,0.03230000088550151
0.062273397950828084,0.14180000358223915
0.022139352376386527,0.025399999442696577
0.13426987100690604,0.13629999724477532
0.03455888990052045,0.08070000403225422
0.18719077874422074,0.13305999875217678
0.028654976506903775,0.06367000101059675
0.059534341299533854,0.0705799984395504
0.08329811656773091,0.09894000256955625
