predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07362469949349762,0.05681000010520221
0.07147703923210502,0.08130000024139881
0.11357863953709603,0.14810000170469287
0.12916591147184373,0.17610000810921195
0.03364379375427962,0.01501000029668212
0.03547992627471686,0.0199300000268966
0.09679101488292217,0.09082000014334918
0.0424395978525281,0.028629999578744177
0.0424902675703168,0.04264000113755465
0.042458447290956984,0.023569999152794487
0.04267815513163806,0.06919999767690897
0.12112427454292775,0.10939999969303608
0.1047881830662489,0.08730000025928021
0.03944893722832204,0.027080000680312518
0.042558326558768754,0.0781399980828166
0.04284646317064763,0.09234999995827675
0.059767574655264624,0.04070000233277679
0.36607752462029464,0.413899991118908
0.2620043136477471,0.049800000147521506
0.2816808517813683,0.36519998275637633
0.2551172332674265,0.004899999875435606
0.27100302417576316,0.12809999848455192
0.05781605095490814,0.05048000217229129
0.040590968571603304,0.052599999839812527
0.06139951598793269,0.1061400044873357
0.09975705176889897,0.01465000020079315
0.2209674553513527,0.2992500075280667
0.30941747805476194,0.29290000340044503
0.3010082960397006,0.28230000084042556
0.20884715266227724,0.179299994212389
0.2661146290183068,0.28509999579191214
0.43261710421442995,0.42640001327991495
0.4162682315289975,0.4043999879300595
0.2719565137267113,0.13990000294446947
0.28459436055421833,0.5037000052928925
0.25392609667181976,0.023699999121576554
0.26960154756903654,0.09839999649971724
0.28044867878258234,0.3213999940037728
0.2553308349519969,0.002300000055343844
0.256130229395628,0.01649999957419932
0.2586291832655669,0.030300000089406972
0.25607231572866446,0.013800000040233138
0.054352243825793276,0.045479998996853836
0.03407692549936474,0.007039999885763974
0.0690652877189219,0.06182000163719059
0.08187100169062615,0.07073000223264099
0.04030860625952483,0.02611999963447452
0.041550322497636086,0.0323699988629669
0.03289470635689796,0.0170899997971952
0.03619471869282425,0.03380000088997186
0.03799224921315909,0.03713999954089523
0.07248451706394554,0.09269000097066164
0.033882758742570886,0.01274000002127141
0.03572071410231293,0.025290000927820806
0.036722261187806735,0.03588000039048494
0.031173962645977743,0.013900000198557975
0.032105656348541387,0.0200899998061359
0.033195673955976966,0.026409999382495886
0.053118117615580565,0.06231000170186163
0.11035464600026608,0.06822000228837133
0.1303240899950266,0.18273999776244165
0.11939752186238767,0.1085500019028783
0.04640046410411597,0.04409999823421241
0.07775680834203959,0.0916999977439642
0.09514711250066758,0.11189999653995038
0.046128740157186994,0.041699999175220735
0.07055492906570435,0.07980000023692847
0.0663414300866425,0.03950000043287874
0.09962231810688973,0.13010000165104868
0.03959560823589564,0.03800000042840839
0.05091021595224739,0.0744000011689961
0.06294108810648323,0.09842000269442798
0.08615632859766484,0.13699000236690045
0.10403797920942308,0.12980999716222288
