predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08940898503810168,0.10760000158399344
0.05850586644485594,0.043319998421520005
0.06949433526098729,0.056009998838603504
0.08412806075513364,0.10980000032633544
0.07638214098438621,0.08309000473469497
0.10352581114321947,0.11389999970644714
0.09631864112913609,0.09367000110000373
0.04648500686958433,0.04122000220790506
0.07316568532660604,0.1422999972626567
0.050395876597613104,0.05749000212997199
0.05879387031421066,0.08648999589532615
0.0491627317339182,0.051500000468641526
0.05696879809051753,0.05510000142753125
0.07325036083459854,0.07460000148564577
0.04239830070510507,0.043079999937862164
0.03899003209993244,0.014830000248737636
0.14546527119576932,0.19679999110400678
0.2616621413469315,0.24499999630451205
0.20425393895208838,0.00930000002682209
0.052902998873591435,0.10601000214815141
0.062047408544272195,0.12025999744981529
0.04885875135362149,0.059600001440942296
0.08753038439154626,0.10513999816328289
0.1170534500733018,0.27235000049471864
0.08392078330367804,0.039920000149682174
0.2165535199016333,0.24289999060928824
0.05048043358549476,0.06330999854430557
0.04660788377970458,0.04798999894112349
0.044401759918034085,0.0376800008699298
0.1449300248935819,0.16660000492036345
0.25232884380519394,0.263799997624755
0.2679549334466458,0.2702000077575446
0.40430369271039973,0.43010000254511843
0.29761171825826177,0.3294000066697598
0.33076065546870237,0.37180001690983777
0.2178500919878483,0.03619999994896353
0.22318943246304992,0.05530000174418093
0.4001990663051606,0.44609998995065697
0.4139067420244218,0.4636000058054925
0.21582717177271846,0.02719999992214144
0.2906334248006344,0.27229999448955067
0.1910702738285065,0.003300000008940697
0.21690322059988978,0.036099999790638694
0.32186144494414337,0.3139999965101481
0.2071928584367037,0.010499999556317927
0.19690770218074324,0.00930000002682209
0.3518400924503804,0.38299999671578416
0.048619482953846466,0.07959999992027879
0.027423507517576225,0.025250000390410428
0.033799121470749385,0.06497999905496836
0.07280235955640674,0.14337999992072584
0.02679110791012645,0.014590000579878689
0.04478050278425218,0.05179000021666289
0.02354090957678855,0.01573000048846007
0.033117353496328,0.041290000185370455
0.09037583417594433,0.146609995315969
0.11160413241684437,0.1561999979361892
0.04922175948992372,0.05807000162601472
0.13694423464089633,0.14421000099778178
0.1530273283481598,0.15038999987840654
0.02695276460051537,0.01462000039033592
0.03205286275036633,0.03752999944724143
0.02526997576989234,0.019809999599866575
0.12488334371298553,0.34692000975608833
0.11202963857799769,0.1713699937462807
0.04430168627724052,0.03230000088550151
0.13610697065144778,0.14180000358223915
0.046442055181413894,0.025399999442696577
0.11274176429361106,0.13629999724477532
0.06928622342795134,0.08070000403225422
0.10618772542476655,0.13305999875217678
0.06064485103413464,0.06367000101059675
0.06614972143694758,0.0705799984395504
0.09246015729010106,0.09894000256955625
