predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.024657554867863658,0.028260000559687616
0.02051811416745186,0.008760000090301036
0.02274103176891804,0.022430000576376917
0.028359180602431297,0.06040999877750874
0.024862262199819088,0.048400000083446505
0.03394924223721028,0.012590000438690185
0.06194052088558674,0.1036000019788742
0.04162158288359642,0.06117000153958797
0.08119847186207771,0.1149999973654747
0.028374870295822623,0.03485000100284815
0.034180703777074814,0.04763000104129315
0.08160103969573974,0.07470000115334988
0.09873849465250968,0.08899999980926514
0.025867406348884108,0.060139997917413715
0.08933931158781051,0.1440000024318695
0.0456301096111536,0.07279999885261058
0.22614437638521193,0.26359999119043354
0.2234648207902908,0.35749999051094056
0.40790021245479585,0.6366000347614288
0.01486952180340886,0.019099999561160805
0.03428683194816113,0.15089999576210975
0.017803938797861338,0.03422999911308289
0.040025046649575236,0.07937999610900878
0.025706531162559988,0.045729998740553855
0.054246783319115637,0.09290000404715537
0.07372428870499133,0.11039999567270278
0.011969965166598559,0.009399999720230699
0.03318116785883904,0.04009999803006649
0.06595329292416571,0.09260999681353568
0.047632146719098094,0.059939998644590375
0.05590302557051182,0.07053000065982341
0.17041215430498122,0.21880000673532485
0.24324938832521437,0.2729999938488007
0.22957315109968185,0.24920000671148299
0.2746386102318764,0.4061999884128571
0.3537554604291916,0.41739998452663424
0.3638079885721207,0.4115999871969223
0.05714091590344906,0.21940000455379485
0.25507654856443407,0.41890000669956207
0.11776671536564827,0.4535000098228455
0.034716547670960426,0.1626000084757805
0.3031909882307053,0.46709999721050266
0.04989796866774559,0.2277999924302101
0.2365906410098076,0.4838000009536743
0.35514729623794555,0.5811999967575073
0.03242253262102604,0.12959999953508378
0.1279135980784893,0.34869998567104343
0.03104776554107666,0.06887000117003918
0.0213338423922658,0.04311999810039997
0.057757964032888416,0.08111000179052352
0.019928181695938112,0.03539999900311232
0.06479380731582642,0.09867999960780142
0.02514880918264389,0.048400000083446505
0.0389483860462904,0.07269999921619892
0.04759535248875618,0.08330000211596489
0.058691043797135356,0.09310000331997871
0.06882330735325813,0.1047999976158142
0.09745501096844672,0.13880000292062758
0.11599929385185241,0.13813999979496003
0.08325891192555426,0.09600000198483466
0.0130569247931242,0.011300000294297933
0.18614791070222855,0.30567999290227893
0.21249775503873825,0.33240999977588653
0.16143244664669038,0.12178999938368797
0.2041895063996315,0.214299995470047
0.10920227463841438,0.12529999675154685
0.0773953500419855,0.08459999738931655
0.12262798326015471,0.13059999589920043
0.08168182032108307,0.054200002017617224
0.07929311918020247,0.04749999875128269
0.03176525303274393,0.02618000075519085
0.04178460374772549,0.051879999402165415
0.0713105162858963,0.0909699990928173
