predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.021470595386624335,0.009840000246465207
0.0488416897431016,0.0730000022828579
0.061603390429914,0.11459999863803387
0.04975990621596575,0.08732999828755855
0.018478761599585412,0.026040000876784323
0.04034425559341908,0.07153000135719775
0.10304070127606392,0.11260000382363797
0.072010502243042,0.035589999800920494
0.09284745437502862,0.10839999576508999
0.05988566868752242,0.03263000036999584
0.10383835908472538,0.11149999720156192
0.0898170785278082,0.11980000410377979
0.018962868586927653,0.02174000018313527
0.08291031292080879,0.07364000062346458
0.061655389347672465,0.03809000042453409
0.07589359496980906,0.10329999951422214
0.213881702375412,0.2754000080525875
0.14210225797891618,0.09450000338256359
0.3084349579274655,0.35380001320838933
0.32987711929082875,0.06430000115484
0.515184151852131,0.5467000151872635
0.0521575882986188,0.07130000195354223
0.0219128869920969,0.038900000692904
0.08860810013711452,0.13902000164091588
0.05315611721128226,0.08762000227272511
0.05685208583772183,0.06446000073999167
0.13554188654720783,0.15869999798536302
0.10257790759205818,0.1157999955266714
0.11574096204638482,0.13239999985694886
0.15904296251535416,0.17520000257492066
0.242329359549284,0.28799999433159834
0.27495517737269404,0.29630000123381617
0.27033127652406697,0.3258000100135804
0.31704314025044444,0.3863999855279923
0.33698319276571276,0.39850000152587894
0.2879475453913212,0.00030000000110594555
0.2930333114564419,0.0067999998386949305
0.48332687774896627,0.3957000087857247
0.2911767553985119,0.003999999992921948
0.538075309932232,0.5612999962806702
0.2775178234994412,0.009200000129453838
0.4945808893084527,0.4351000013709069
0.3332542398571968,0.07480000235289336
0.47917598372697834,0.4458000020503998
0.5205055970788003,0.543599994802475
0.2737978899896145,0.0030999999579042195
0.031127060164511205,0.05388999972343445
0.022915499266982078,0.02725000010803342
0.07541528261452914,0.09098999827206135
0.07967331041842698,0.09038000459074974
0.07155197666734457,0.11083999891281128
0.07527360605150461,0.09072000370919704
0.05289304825812579,0.06398000198453664
0.07542173925340176,0.09999999859631062
0.03464270713627339,0.05700000113397837
0.055690757726132877,0.09510000182688236
0.10110314116477967,0.11636000354886056
0.11108542698323727,0.12311000025868415
0.09262696228921413,0.12183999881446361
0.022974880922585726,0.03959999887794256
0.03589044430851937,0.05136000154614449
0.11261075699329376,0.005509999926667661
0.14820651500821114,0.1581900040447712
0.15750339284539222,0.21258999563455583
0.12361632770001889,0.05607999878227711
0.09507299100160599,0.11099999849796295
0.054715089957416065,0.08509999933242798
0.2206302400648594,0.2552000035822392
0.06125583567023278,0.10654999582469464
0.06737679564058781,0.11346999683082104
0.06428652416467666,0.0944299988269806
0.07905154035836458,0.11284000320136547
0.09162092984318733,0.1262799967765808
0.03392992831170559,0.04747000215798617
