predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.029695078184455638,0.029609999708086258
0.02362914305850864,0.037759999574348335
0.030041199575364594,0.04529000177755953
0.04064206496179105,0.057099999853223574
0.10169390742033721,0.1107000041216612
0.026060734838247303,0.03735999894104899
0.0634056537553668,0.04749000051990152
0.060755923341214664,0.0557799987114966
0.11410310525000096,0.17409999546110633
0.03595927849262953,0.014509999505057932
0.04247692694664002,0.026890001090615994
0.1338082968056202,0.11360000160187483
0.042056901155412205,0.03190000025220216
0.02063536298498512,0.027770001061633236
0.023803310731798415,0.0341099997214973
0.03193257906027139,0.011839999781548979
0.04644518885314465,0.03500000041946769
0.2414943800210953,0.23389999058246616
0.17476960564255717,0.3144999996721745
0.19109422437250617,0.3645000124633313
0.14591962989270688,0.0793000018157065
0.17308669592142106,0.3022999945789576
0.07427275323718786,0.09330000027716161
0.03514443139694632,0.036960000678151854
0.022365913049876694,0.02473999887183309
0.03452713125161827,0.03596999982185663
0.15179837909638882,0.13489999976903203
0.12318739677965643,0.10387000302672388
0.1684097596049309,0.16999999608099461
0.2413468841135502,0.26169999192953114
0.032126245662197475,0.023729998932033782
0.18861059278249742,0.1463999966427684
0.19691983864009382,0.09030000026822091
0.2516431528151036,0.24449999314248563
0.4537606747984887,0.4244000006318093
0.4535839755356313,0.41250001260638247
0.350587458139658,0.2534000001221896
0.19225134095549584,0.46680001087188727
0.23218852225542072,0.6183000018417836
0.17233482330143454,0.23940000640153888
0.13871686882674694,0.01170000027101487
0.13543463924825191,0.0032000001469161365
0.14276315489262345,0.047499998876452454
0.1354847590327263,0.000800000013835961
0.142149609464407,0.040199999170750386
0.17332301554083826,0.26109999572038656
0.11757618065178395,0.15603999578654767
0.017891356933861974,0.015849999730288986
0.12821149272322657,0.18232000041604043
0.017916084969788793,0.01706999952849001
0.018482667989283805,0.02904999929554761
0.07237795800268651,0.07809999991580845
0.02816264396645129,0.03469999994449318
0.08804217319339515,0.0856999977260828
0.015010994680412115,0.021900001012533907
0.04245043533146382,0.051300000151991855
0.07253140836060047,0.068699999255687
0.058632507553696644,0.07460000148564577
0.11196386465728284,0.13044999627918005
0.037888247815892104,0.040399999487400064
0.04713217882364989,0.04982999995797873
0.1463493553698063,0.2386499921768904
0.16066747603118423,0.23926000096499922
0.1212309616059065,0.07959000156372786
0.06203348480165006,0.050299998568743474
0.09465784251987935,0.07870000086575747
0.15695714233070612,0.14269999789595605
0.049477853004634385,0.030199999931082137
0.10968989040255547,0.08299999582171441
0.12556784950196745,0.09680000344812871
0.136475245821476,0.10859999842643739
0.0469497953362763,0.02989999945610762
0.1867919822752476,0.1937999910950661
0.08462855696082115,0.07610000149011613
