predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.020620676,0.02063
0.044254765,0.03879
0.01327562,0.01523
0.06866497,0.07357
0.008668246,0.01192
0.016387373,0.01566
0.042609725,0.04534
0.021890959,0.01839
0.023584226,0.02285
0.037932005,0.03591
0.0624746,0.0602
0.14682506,0.1467
0.020994322,0.01851
0.05035103,0.04692
0.06863657,0.07349
0.14278303,0.132
0.10512575,0.1005
0.07268282,0.0725
0.052460615,0.05521
0.023626218,0.02315
0.14119126,0.1374
0.1177422,0.123
0.40269172,0.4051
0.24751486,0.2184
0.4577834,0.4444
0.09370941,0.1012
0.084526576,0.07721
0.06054383,0.04963
0.04506535,0.04682
0.12325548,0.12503
0.24929643,0.2577
0.27946788,0.2794
0.2453572,0.24070000000000003
0.24184313,0.2555
0.28864974,0.2876
0.20541154,0.2236
0.36317545,0.3874
0.42479762,0.4199
0.36329532,0.3698
0.3865519,0.3971
0.016447486,0.0188
0.45783,0.4086
0.49533182,0.5345
0.017001994,0.029900000000000003
0.19664706,0.1556
0.42674598,0.41489999999999994
0.3224492,0.3694
0.4572897,0.4887
0.4906245,0.5316
0.39986745,0.4154
0.4568058,0.4833
0.05584279,0.0416
0.41022134,0.35900000000000004
0.22874172,0.20709999999999998
0.341067,0.3163
0.46403354,0.46229999999999993
0.02132097,0.03583
0.1557278,0.17442
0.009698309,0.01508
0.064136304,0.06812
0.10483615,0.10252
0.10510892,0.11434
0.023436833,0.0298
0.04940165,0.04904000000000001
0.064136304,0.06753
0.0040080184,0.00877
0.013919728,0.01613
0.008223982,0.00948
0.027404144,0.0226
0.03762277,0.0359
0.06629046,0.0602
0.06631716,0.057999999999999996
0.031095553,0.03763
0.09739415,0.10218
0.10966707,0.1214
0.029989153,0.02871
0.085954554,0.07416
0.0063360794,0.00904
0.025766766,0.02532
0.0028738284,0.0071400000000000005
0.021447768,0.021990000000000003
0.05676558,0.04275
0.08922095,0.08522
0.10726282,0.12353999999999998
0.14498699,0.13901
0.05579893,0.03051
0.15682031,0.09789
0.09525145,0.09480000000000001
0.059249166,0.0594
0.057257157,0.0601
0.06588235,0.043
0.040800765,0.020499999999999997
0.0473111,0.0226
0.07617925,0.0438
0.04061535,0.0422
0.19632405,0.185
0.11027343,0.1228
0.031690806,0.03585
0.0777546,0.08489000000000001
0.034433182,0.0353
0.113629095,0.11381
0.033692792,0.031159999999999997
0.12134225,0.11648000000000001
