predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.055596326,0.05681
0.08425183,0.0813
0.14545518,0.1481
0.16637221,0.1761
0.0147361485,0.01501
0.020501189,0.01993
0.09627968,0.09082000000000001
0.027541725,0.02863
0.041528903,0.04264
0.023980716,0.02357
0.06968106,0.0692
0.112033345,0.1094
0.10008459,0.0873
0.025946017,0.02708
0.07917098,0.07814
0.099074855,0.09235
0.04696454,0.04069999999999999
0.41322708,0.4139
0.0595964,0.0498
0.33975354,0.3652
0.0036067185,0.0049
0.15005717,0.1281
0.049479768,0.05048
0.050857566,0.0526
0.10221438,0.10614
0.022903165,0.01465
0.24519017,0.29925
0.28971767,0.2929
0.27477983,0.2823
0.2136601,0.1793
0.27495375,0.2851
0.42520708,0.42639999999999995
0.40699735,0.4044
0.15179352,0.1399
0.5137471,0.5037
0.0129056135,0.0237
0.13040103,0.0984
0.33538112,0.3214
0.0033171128,0.0023
0.017073167,0.0165
0.019407406,0.0303
0.013768234,0.0138
0.048088416,0.04548
0.008624124,0.00704
0.05941139,0.06182
0.06418348,0.07073
0.027825043,0.02612
0.033707082,0.03237
0.018463554,0.01709
0.03564734,0.0338
0.046490833,0.03714
0.09448799,0.09269
0.015901282,0.012740000000000001
0.027733855,0.02529
0.0337705,0.03588
0.013849256,0.0139
0.01873275,0.02009
0.029431567,0.02641
0.08561966,0.06231
0.054943126,0.06822
0.15529764,0.18274
0.096307,0.10855
0.047629572,0.04410000000000001
0.08991698,0.09170000000000002
0.10829015,0.1119
0.047629572,0.041699999999999994
0.083255686,0.0798
0.058746506,0.0395
0.123343356,0.1301
0.038117986,0.038
0.06717779,0.0744
0.10353242,0.09842
0.1208435,0.13699
0.13867402,0.12981
