predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.008246431,0.00984
0.09463902,0.073
0.115891166,0.1146
0.088650346,0.08733
0.027216062,0.02604
0.07527107,0.07153
0.1181896,0.11259999999999999
0.036851697,0.03559
0.09949744,0.1084
0.03255541,0.03263
0.11091779,0.1115
0.10692069,0.1198
0.024112092,0.02174
0.060392283,0.07364
0.037423667,0.03809
0.09800539,0.10330000000000002
0.26457644,0.2754
0.13130134,0.0945
0.35905123,0.3538
0.055875584,0.0643
0.5535579,0.5467
0.07828765,0.0713
0.047276016,0.0389
0.12043077,0.13902
0.08819698,0.08762
0.07943509,0.06446
0.17752437,0.1587
0.13420254,0.1158
0.13230117,0.1324
0.17663647,0.17520000000000002
0.28417057,0.288
0.30032137,0.2963
0.33056527,0.3258
0.3821604,0.3864
0.39696854,0.3985
0.0048144297,0.00030000000000000003
0.013736613,0.0068
0.38860628,0.3957
-0.0010403323,0.004
0.5849284,0.5613
0.009262431,0.0092
0.4321788,0.4351
0.06348328,0.0748
0.48218152,0.4458
0.530607,0.5436
0.003964082,0.0031
0.041927554,0.05389
0.02437856,0.027250000000000003
0.08993779,0.09099
0.09388127,0.09038
0.11379879,0.11084
0.08910512,0.09072
0.07064069,0.06398
0.09057232,0.10000000000000002
0.0628384,0.056999999999999995
0.06412258,0.0951
0.110510334,0.11636
0.1309608,0.12311
0.11927383,0.12184
0.042285737,0.0396
0.06169855,0.051359999999999996
0.019183405,0.00551
0.13720845,0.15819
0.21689229,0.21259000000000003
0.06700524,0.05608
0.11368132,0.111
0.091130435,0.0851
0.253555,0.2552
0.07700253,0.10655
0.0815522,0.11347
0.08564314,0.09443
0.115202025,0.11284
0.12704569,0.12628
0.042454865,0.04747
