predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.032827463,0.02961
0.03632282,0.03776
0.045242265,0.04529
0.05633046,0.0571
0.110891536,0.1107
0.03701364,0.03736
0.053724684,0.04749
0.05125595,0.05578
0.17550704,0.1741
0.0146579,0.01451
0.02691559,0.02689
0.122514576,0.1136
0.03135177,0.0319
0.028739689,0.02777
0.034820467,0.03411
0.011396363,0.01184
0.03324546,0.035
0.24626,0.2339
0.3411997,0.3145
0.3770467,0.3645
0.06228088,0.0793
0.29830045,0.3023
0.09479439,0.0933
0.041655328,0.03696
0.025467834,0.02474
0.039685383,0.03597
0.14038685,0.1349
0.09933132,0.10387
0.18851212,0.17
0.25475636,0.2617
0.02496091,0.02373
0.1430408,0.1464
0.16509786,0.0903
0.25093618,0.2445
0.41883057,0.4244
0.40660477,0.4125
0.26428744,0.2534
0.44331768,0.4668
0.61894083,0.6183
0.2156152,0.2394
0.011505947,0.0117
0.0043399096,0.0032
0.035649486,0.0475
0.006305523,0.0007999999999999999
0.043081302,0.04019999999999999
0.22350845,0.2611
0.15522803,0.15604
0.019313438,0.01585
0.17405774,0.18232
0.019313438,0.01707
0.036378548,0.02905
0.08039283,0.0781
0.030805407,0.0347
0.08530024,0.0857
0.019698272,0.0219
0.04607636,0.0513
0.065863185,0.0687
0.069645055,0.0746
0.12685199,0.13045
0.04660322,0.0404
0.053764977,0.04983
0.21324709,0.23865000000000003
0.26965445,0.23926
0.09334445,0.07959
0.05583667,0.0503
0.080197856,0.0787
0.14084709,0.1427
0.039412327,0.0302
0.08608144,0.083
0.106872626,0.09679999999999998
0.11415997,0.10860000000000002
0.038609106,0.029900000000000003
0.2002292,0.1938
0.07346947,0.0761
