predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.099333756,0.10760000000000002
0.039266553,0.04332
0.055160128,0.056010000000000004
0.10711953,0.10979999999999998
0.08082019,0.08309
0.11363921,0.1139
0.098287895,0.09367000000000002
0.04300433,0.04121999999999999
0.14750253,0.1423
0.060308453,0.057490000000000006
0.08443559,0.08649
0.054855086,0.0515
0.06351918,0.0551
0.07708357,0.0746
0.042919684,0.04308
0.013730828,0.01483
0.16244537,0.1968
0.239572,0.24499999999999997
0.0010036513,0.0093
0.11157611,0.10601
0.1367686,0.12026
0.05545071,0.0596
0.09197572,0.10514
0.26567686,0.27235
0.04033739,0.03992
0.23334755,0.24289999999999998
0.057260048,0.06331
0.04828692,0.04799
0.04189245,0.03768
0.1424218,0.1666
0.2662349,0.2638
0.27280158,0.2702
0.4326542,0.4301
0.30935654,0.3294
0.39098522,0.3718
0.030261768,0.0362
0.056255873,0.0553
0.46986791,0.44610000000000005
0.47897628,0.4636
0.025976747,0.027200000000000002
0.2018805,0.2723
0.005898719,0.0033
0.04797075,0.0361
0.25091434,0.314
0.0048878924,0.010499999999999999
0.0134585835,0.0093
0.39229444,0.38299999999999995
0.07852111,0.0796
0.025614427,0.02525
0.06291274,0.06498
0.14570354,0.14338
0.014698048,0.014589999999999999
0.052846458,0.05179
0.014814668,0.01573
0.036421016,0.04129
0.26003003,0.14661
0.26619798,0.1562
0.052653033,0.05806999999999999
0.15104795,0.14421
0.15104795,0.15039
0.01929739,0.01462
0.0396446,0.03753
0.020399231,0.01981
0.26577652,0.34692000000000006
0.2096363,0.17137
0.043427803,0.0323
0.15111011,0.1418
0.0418429,0.0254
0.13174424,0.1363
0.07383351,0.0807
0.1332155,0.13306
0.06425644,0.06367
0.082437165,0.07058
0.1045047,0.09894
