predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10991662411540748,0.10760000158399344
0.10706221421062947,0.043319998421520005
0.09389904832541944,0.056009998838603504
0.11186133053898813,0.10980000032633544
0.08100779601931572,0.08309000473469497
0.15180677980184556,0.11389999970644714
0.10532897610962391,0.09367000110000373
0.03450211876742543,0.04122000220790506
0.15541178230941297,0.1422999972626567
0.05419654632657767,0.05749000212997199
0.09954034959822894,0.08648999589532615
0.05577430500537158,0.051500000468641526
0.072099824488163,0.05510000142753125
0.08056984998732805,0.07460000148564577
0.0344176234100014,0.043079999937862164
0.017998390075564388,0.014830000248737636
0.15756793809235098,0.19679999110400678
0.18860285578966143,0.24499999630451205
0.01487118480205536,0.00930000002682209
0.11716969459801914,0.10601000214815141
0.1021569607526064,0.12025999744981529
0.10048157942891121,0.059600001440942296
0.13425844566822054,0.10513999816328289
0.22521060806214813,0.27235000049471864
0.032900599176809195,0.039920000149682174
0.39106512907147417,0.24289999060928824
0.05460151532292367,0.06330999854430557
0.033006684157624845,0.04798999894112349
0.034805319285392766,0.0376800008699298
0.22644894410669805,0.16660000492036345
0.35680348713397986,0.263799997624755
0.3551748122155667,0.2702000077575446
0.43465345038771636,0.43010000254511843
0.27937365396916874,0.3294000066697598
0.28152542924880986,0.37180001690983777
0.026075805855542426,0.03619999994896353
0.03377947557717562,0.05530000174418093
0.3405936527609826,0.44609998995065697
0.5461036943972111,0.4636000058054925
0.016367553350329404,0.02719999992214144
0.18091516731977464,0.27229999448955067
0.01793661739379168,0.003300000008940697
0.064779510435462,0.036099999790638694
0.3675048480927945,0.3139999965101481
0.025545172356069092,0.010499999556317927
0.030275362128764395,0.00930000002682209
0.4141163235068322,0.38299999671578416
0.0860119805842638,0.07959999992027879
0.027405909651517874,0.025250000390410428
0.058373204514384276,0.06497999905496836
0.15329888162612917,0.14337999992072584
0.015369154158979657,0.014590000579878689
0.06713137610703707,0.05179000021666289
0.020963663692027335,0.01573000048846007
0.057628860291838654,0.041290000185370455
0.19504335239231588,0.146609995315969
0.16721740936338902,0.1561999979361892
0.06804280524104835,0.05807000162601472
0.1242303737550974,0.14421000099778178
0.07986733862310648,0.15038999987840654
0.034885573993250735,0.01462000039033592
0.04733103186562658,0.03752999944724143
0.02706153524704278,0.019809999599866575
0.12003991982638837,0.34692000975608833
0.13972838582396507,0.1713699937462807
0.04942386946454645,0.03230000088550151
0.1306648210912943,0.14180000358223915
0.019650598347187048,0.025399999442696577
0.1671889076471329,0.13629999724477532
0.0661707469046116,0.08070000403225422
0.1282538565516472,0.13305999875217678
0.05657729771956802,0.06367000101059675
0.0789057707414031,0.0705799984395504
0.08602625988721849,0.09894000256955625
