predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03526922546625137,0.008760000090301036
0.027972343902289868,0.022430000576376917
0.030247409301996233,0.03216000019311905
0.04394214724302292,0.0414499977260828
0.06954486288428306,0.06040999877750874
0.12159409807920456,0.13549999650120734
0.03231311916857958,0.048400000083446505
0.07068756524026393,0.06830000140070915
0.014350317272543907,0.012590000438690185
0.020427102434635164,0.0241800011202693
0.09996213878989219,0.11269999651908874
0.07553323322832584,0.06117000153958797
0.1013423529446125,0.1149999973654747
0.03814289353340864,0.03485000100284815
0.030444567623734476,0.04763000104129315
0.10151331650018691,0.07470000115334988
0.11916012589931488,0.09749999653100967
0.13245023320913313,0.11420000027418135
0.07741683444678783,0.06710000115931034
0.0634461374759674,0.060139997917413715
0.14384345083236694,0.1440000024318695
0.07573097631633281,0.15029999794363974
0.04806249785721302,0.07279999885261058
0.24457092325687407,0.26359999119043354
0.48386733655929565,0.6366000347614288
0.014775656457245349,0.019099999561160805
0.08758147655725479,0.03849999924302101
0.28951987116336825,0.15089999576210975
0.38716161947250366,0.5894999942064285
0.028238212260603905,0.03422999911308289
0.05321111160814762,0.05263000127971172
0.051097287449240684,0.07937999610900878
0.03817925954908133,0.045729998740553855
0.097897858607769,0.11039999567270278
0.02427447770833969,0.009399999720230699
0.06250129792392253,0.06231000107824802
0.03869397588372231,0.05328999980092049
0.0501612884581089,0.0222000009521842
0.04515871432721615,0.04009999803006649
0.10000857936143874,0.09260999681353568
0.05212523287832737,0.059939998644590375
0.08001457341313362,0.07053000065982341
0.25332969056367877,0.23799999217987058
0.2590652254700661,0.2729999938488007
0.2459235659122467,0.24920000671148299
0.3631434362411499,0.2588000086426735
0.4159785696744919,0.4061999884128571
0.42735276167392733,0.41739998452663424
0.4047260458946228,0.42279998331069946
0.2062790466427803,0.1651999990224838
0.44077733759880067,0.38400001387596133
0.23467794882059095,0.21940000455379485
0.41397474603652956,0.5877999911785126
0.392069272685051,0.41890000669956207
0.24054638682603835,0.4535000098228455
0.25757686178684236,0.5684000064611434
0.16926625185012817,0.14210000013113022
0.2384138777732849,0.1626000084757805
0.41687529723644257,0.46709999721050266
0.2789432819366455,0.2277999924302101
0.2343486379265785,0.4838000009536743
0.40035254673957826,0.5811999967575073
0.20005610214471817,0.12959999953508378
0.306073379445076,0.4151000020980835
0.04817853942811489,0.06887000117003918
0.08219139577746391,0.08127999840974807
0.12637802027463912,0.13746999578475952
0.07429329851567745,0.05595000025928021
0.037929723206162454,0.03539999900311232
0.0729619652956724,0.06398000145256519
0.106846384871006,0.09867999960780142
0.031094924408197406,0.048400000083446505
0.11827943106293677,0.11570000402927398
0.08513105725049971,0.08330000211596489
0.08590014921426772,0.09310000331997871
0.09675134836435317,0.1047999976158142
0.16260137139558792,0.13880000292062758
0.2025777432203293,0.14535000212788582
0.10200601201057434,0.07419999836683273
0.1336682046532631,0.13813999979496003
0.10457045613527298,0.1605599937915802
0.050925831216573715,0.04410999818444252
0.009929886019974948,0.14829000433087347
0.02490999892652035,0.027419999930262565
0.05694370693266392,0.028199999856948856
0.08500649743080138,0.30567999290227893
0.1197239695072174,0.33240999977588653
0.06043511149585247,0.12178999938368797
0.08427333866357803,0.16723999528884886
0.10927523689270019,0.214299995470047
0.20168514125347137,0.23768000071048737
0.10589674286842346,0.12529999675154685
0.1333344734787941,0.14509999843239785
0.07268693636655807,0.08459999738931655
0.11806605123281479,0.13059999589920043
0.08217592479586601,0.054200002017617224
0.020449445571005347,0.02618000075519085
0.043580577510595325,0.056740001070499424
0.04973965356051922,0.051879999402165415
0.08390686978697776,0.0909699990928173
0.05454905683100224,0.05523000103533268
0.045064474868774414,0.0620799991518259
0.09217844851613044,0.08370000066161155
