predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03110760969221592,0.028260000559687616
0.019630973088741305,0.008760000090301036
0.026630245457589626,0.022430000576376917
0.060512949872016907,0.06040999877750874
0.0386358169645071,0.048400000083446505
0.013863476331532001,0.012590000438690185
0.15468969558477402,0.1036000019788742
0.06771242641210555,0.06117000153958797
0.14026648621559143,0.1149999973654747
0.03656046996563673,0.03485000100284815
0.040436505693197254,0.04763000104129315
0.10194793136715888,0.07470000115334988
0.08513289903402328,0.08899999980926514
0.05999524294137955,0.060139997917413715
0.1393040806531906,0.1440000024318695
0.06251076008677482,0.07279999885261058
0.35150778465271,0.26359999119043354
0.18901223402023315,0.35749999051094056
0.4953039281845093,0.6366000347614288
0.01476495109051466,0.019099999561160805
0.12970266975760458,0.15089999576210975
0.029444359454512598,0.03422999911308289
0.06635751836299895,0.07937999610900878
0.04894528772234917,0.045729998740553855
0.08404603495001792,0.09290000404715537
0.09052030001878737,0.11039999567270278
0.013863487842679023,0.009399999720230699
0.03793645492494106,0.04009999803006649
0.0896549288213253,0.09260999681353568
0.05290445004701615,0.059939998644590375
0.07793298046588897,0.07053000065982341
0.24603182594776152,0.21880000673532485
0.3854978259086609,0.2729999938488007
0.3103517320632935,0.24920000671148299
0.4068093977451325,0.4061999884128571
0.40677075712680816,0.41739998452663424
0.4686329873085022,0.4115999871969223
0.28264578251838685,0.21940000455379485
0.3731234717845917,0.41890000669956207
0.3365349318265915,0.4535000098228455
0.293841947722435,0.1626000084757805
0.46975455980300906,0.46709999721050266
0.2084439710855484,0.2277999924302101
0.47016693513393404,0.4838000009536743
0.47804059653282166,0.5811999967575073
0.14529896630644798,0.12959999953508378
0.3076723606467247,0.34869998567104343
0.05892346306443214,0.06887000117003918
0.04502774049639702,0.04311999810039997
0.08381807740330695,0.08111000179052352
0.03447473991215229,0.03539999900311232
0.09044422515034675,0.09867999960780142
0.044847632485628126,0.048400000083446505
0.07220528695285319,0.07269999921619892
0.08927166287899017,0.08330000211596489
0.08928806396126747,0.09310000331997871
0.09369722004532813,0.1047999976158142
0.14994231437444686,0.13880000292062758
0.12341430510878562,0.13813999979496003
0.1326094646036625,0.09600000198483466
0.01678557409644127,0.011300000294297933
0.21486056070327758,0.30567999290227893
0.17698522185087204,0.33240999977588653
0.06022727082967758,0.12178999938368797
0.12317262627482413,0.214299995470047
0.09382234160900116,0.12529999675154685
0.07910989855527877,0.08459999738931655
0.10913302357792853,0.13059999589920043
0.10381475393772124,0.054200002017617224
0.039503900188207625,0.04749999875128269
0.027021076525747777,0.02618000075519085
0.04113479489386082,0.051879999402165415
0.08752709789872169,0.0909699990928173
