predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05844977324679495,0.05681000010520221
0.09301009060442449,0.08130000024139881
0.14720628421604634,0.14810000170469287
0.24756027722060683,0.17610000810921195
0.018142396751046185,0.01501000029668212
0.020874885017797357,0.0199300000268966
0.1299498888194561,0.09082000014334918
0.033115454804152254,0.028629999578744177
0.04541057465672494,0.04264000113755465
0.023826995790749792,0.023569999152794487
0.07573763810321689,0.06919999767690897
0.12603072268366816,0.10939999969303608
0.08796078306287528,0.08730000025928021
0.02461176011189819,0.027080000680312518
0.0764023510336876,0.0781399980828166
0.09391383015364409,0.09234999995827675
0.04987477211505176,0.04070000233277679
0.3457586264491082,0.413899991118908
0.04018998185098172,0.049800000147521506
0.3264884321451188,0.36519998275637633
0.0872808094829321,0.004899999875435606
0.2212376812040806,0.12809999848455192
0.05053802013695241,0.05048000217229129
0.04956344348788262,0.052599999839812527
0.09601967651993037,0.1061400044873357
0.02492575070075691,0.01465000020079315
0.2512147547632456,0.2992500075280667
0.3467896186709405,0.29290000340044503
0.3012234147816897,0.28230000084042556
0.23031609413623813,0.179299994212389
0.31004381417334087,0.28509999579191214
0.4829725256323815,0.42640001327991495
0.34669920204877863,0.4043999879300595
0.2386829312860966,0.13990000294446947
0.41189459291696556,0.5037000052928925
0.016587740012258295,0.023699999121576554
0.1439254958420992,0.09839999649971724
0.2344172123461962,0.3213999940037728
0.0047400240965187555,0.002300000055343844
0.019683082339167598,0.01649999957419932
0.028840036178380258,0.030300000089406972
0.02324631835967303,0.013800000040233138
0.05078701666742564,0.045479998996853836
0.011927884814143183,0.007039999885763974
0.0555362075842917,0.06182000163719059
0.06852800287082791,0.07073000223264099
0.02338628349937499,0.02611999963447452
0.03614739835336805,0.0323699988629669
0.024369113888964063,0.0170899997971952
0.04532617885619403,0.03380000088997186
0.048144406941533095,0.03713999954089523
0.1175233870536089,0.09269000097066164
0.01952391457110644,0.01274000002127141
0.03350386417061091,0.025290000927820806
0.038851181049272425,0.03588000039048494
0.012732484661042692,0.013900000198557975
0.027663373258709913,0.0200899998061359
0.032961776887625464,0.026409999382495886
0.09365509601086379,0.06231000170186163
0.04387133975476027,0.06822000228837133
0.23216686626076702,0.18273999776244165
0.06257153291925789,0.1085500019028783
0.04444436552748085,0.04409999823421241
0.09747049541920424,0.0916999977439642
0.10747953774333001,0.11189999653995038
0.04633724073618651,0.041699999175220735
0.08138264194428921,0.07980000023692847
0.051541169614344844,0.03950000043287874
0.13743144711256028,0.13010000165104868
0.03272437162399293,0.03800000042840839
0.07824584128260613,0.0744000011689961
0.09547916792482139,0.09842000269442798
0.12482815126776696,0.13699000236690045
0.11908957816958428,0.12980999716222288
