predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.16162563053369525,0.029609999708086258
0.03749182174913586,0.037759999574348335
0.04066368303000928,0.04529000177755953
0.05487903727367521,0.057099999853223574
0.12920200795680287,0.1107000041216612
0.03349273750260473,0.03735999894104899
0.043462179887294776,0.04749000051990152
0.050078176329284914,0.0557799987114966
0.1904303031563759,0.17409999546110633
0.014708546765148642,0.014509999505057932
0.028930220501124863,0.026890001090615994
0.12630516785234214,0.11360000160187483
0.033873215503245596,0.03190000025220216
0.037248120697215205,0.027770001061633236
0.04024446791633964,0.0341099997214973
0.016052574303746226,0.011839999781548979
0.0359951142333448,0.03500000041946769
0.2659315581142903,0.23389999058246616
0.2485132358014584,0.3144999996721745
0.3657366038918496,0.3645000124633313
0.21431970974206926,0.0793000018157065
0.22101262573599817,0.3022999945789576
0.0840364020422101,0.09330000027716161
0.03981903523765505,0.036960000678151854
0.024201815641298894,0.02473999887183309
0.03877401734590531,0.03596999982185663
0.1205207511752844,0.13489999976903203
0.084707728394866,0.10387000302672388
0.1065021545380354,0.16999999608099461
0.2581280802369118,0.26169999192953114
0.027375969101116067,0.023729998932033782
0.14190846370607615,0.1463999966427684
0.21416523537039758,0.09030000026822091
0.31602517334818847,0.24449999314248563
0.3476201317548753,0.4244000006318093
0.38440338860750206,0.41250001260638247
0.22713141134977344,0.2534000001221896
0.47010719604492196,0.46680001087188727
0.4582580673694611,0.6183000018417836
0.2652587052226067,0.23940000640153888
0.013471846298128368,0.01170000027101487
0.019959743833914405,0.0032000001469161365
0.07196044009700418,0.047499998876452454
0.006191710563004018,0.000800000013835961
0.04627948351576925,0.040199999170750386
0.24262659789919855,0.26109999572038656
0.12105589317977429,0.15603999578654767
0.01811981629952789,0.015849999730288986
0.13738444677740336,0.18232000041604043
0.020343620991334323,0.01706999952849001
0.02898546272478998,0.02904999929554761
0.07328828727006913,0.07809999991580845
0.03380974087268115,0.03469999994449318
0.07587810339778663,0.0856999977260828
0.027446592864766722,0.021900001012533907
0.05116589227616788,0.051300000151991855
0.07047610845118761,0.068699999255687
0.05853497972488404,0.07460000148564577
0.09794316310286523,0.13044999627918005
0.043186061214655645,0.040399999487400064
0.053655938174575576,0.04982999995797873
0.22600503414273265,0.2386499921768904
0.2594979072332383,0.23926000096499922
0.06631021663025022,0.07959000156372786
0.052728949720412505,0.050299998568743474
0.06525069898813964,0.07870000086575747
0.1284045667245984,0.14269999789595605
0.03937297531887889,0.030199999931082137
0.07060607760474086,0.08299999582171441
0.10291823912858963,0.09680000344812871
0.08691948433220387,0.10859999842643739
0.03023040982112289,0.02989999945610762
0.15036440901607276,0.1937999910950661
0.08719409068822861,0.07610000149011613
