predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.049404579198655284,0.00984
0.13456030770278418,0.073
0.1264929804971406,0.1146
0.09914920547027897,0.08733
-0.021646872157601034,0.02604
0.07272610496876648,0.07153
0.16176225807955386,0.11259999999999999
0.08055089149788869,0.03559
0.12273905955554332,0.1084
0.007025461909945584,0.03263
0.14256991726575372,0.1115
0.1312508001909006,0.1198
0.003406678910513521,0.02174
0.1166646199767337,0.07364
0.002783056218668882,0.03809
0.1044017193862563,0.10330000000000002
0.24782045866648014,0.2754
0.10724198931664261,0.0945
0.33116907239227694,0.3538
0.12277123279746095,0.0643
0.516569772338989,0.5467
0.0355163147777327,0.0713
-0.003896413727675107,0.0389
0.07216808351364158,0.13902
0.03303338747147076,0.08762
0.04046351237108916,0.06446
0.14106646647301974,0.1587
0.10111838089467819,0.1158
0.11403200281330798,0.1324
0.14215628013398368,0.17520000000000002
0.3046761857367856,0.288
0.36716787408331175,0.2963
0.2874201690987628,0.3258
0.35184577055251903,0.3864
0.37890767818013354,0.3985
0.03532087737485529,0.00030000000000000003
0.04592415491244208,0.0068
0.3974538723931674,0.3957
0.04179599199241296,0.004
0.5697501178703319,0.5613
-0.03520360065692664,0.0092
0.4203087882858283,0.4351
0.12567247739187506,0.0748
0.43477491899688003,0.4458
0.5244369422816877,0.5436
-0.042016885078123276,0.0031
0.04644252089851669,0.05389
0.006834180859095277,0.027250000000000003
0.13555465317050247,0.09099
0.13751106349103465,0.09038
0.13383930088772525,0.11084
0.13533021585466337,0.09072
0.09387482279630618,0.06398
0.056015852411469995,0.10000000000000002
0.02044005283833192,0.056999999999999995
0.03392081411789432,0.0951
0.0978021864056171,0.11636
0.11825454299411942,0.12311
0.08081645443235563,0.12184
0.0014331726589243924,0.0396
0.02368958249565832,0.051359999999999996
0.09824847469183223,0.00551
0.17214228442255705,0.15819
0.19165330707136305,0.21259000000000003
0.11524951175500339,0.05608
0.09349835490402429,0.111
0.050027444035540214,0.0851
0.20772655360400308,0.2552
0.08710083019751166,0.10655
0.09478899593268691,0.11347
0.08043691964248578,0.09443
0.098576606421292,0.11284
0.11248238501411353,0.12628
0.01943712249564467,0.04747
