predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.15884542538319768,0.10760000000000002
0.08406894569842226,0.04332
0.10687599414962147,0.056010000000000004
0.12000189188517807,0.10979999999999998
0.09301155227983343,0.08309
0.14683563188622392,0.1139
0.12063801152991152,0.09367000000000002
0.03267673879732024,0.04121999999999999
0.17059710011548665,0.1423
0.04832111701851922,0.057490000000000006
0.09808626665506667,0.08649
0.030471775684914208,0.0515
0.04985578682631005,0.0551
0.07760296241872591,0.0746
0.031470628193570306,0.04308
-0.04604374464245647,0.01483
0.13489364595400447,0.1968
0.269066095599626,0.24499999999999997
0.030666024429761622,0.0093
0.12749548203849895,0.10601
0.14909982427859225,0.12026
0.02720618152882871,0.0596
0.08152744786942366,0.10514
0.18484777260572813,0.27235
0.09567479978277912,0.03992
0.1930558717892797,0.24289999999999998
0.04474102981208083,0.06331
0.02468865184740107,0.04799
0.008035619451417918,0.03768
0.13172639894946161,0.1666
0.30521263006532684,0.2638
0.3302020348001696,0.2702
0.4803962718045599,0.4301
0.31080534292943357,0.3294
0.35759056047816634,0.3718
0.06963064261859175,0.0362
0.04530857725197648,0.0553
0.5203165308101474,0.44610000000000005
0.5586410214911353,0.4636
0.06409724536123643,0.027200000000000002
0.2621829669616788,0.2723
-0.039271847002333465,0.0033
0.02798868459181372,0.0361
0.30472625073953147,0.314
0.03836921810418239,0.010499999999999999
-0.02332116254236891,0.0093
0.38640864850826145,0.38299999999999995
0.11258323543031103,0.0796
-0.010442783812326011,0.02525
0.06299152503025575,0.06498
0.1719682834419387,0.14338
-0.017552288222190723,0.014589999999999999
0.021300693695394307,0.05179
-0.04107297788722872,0.01573
0.004261928665194629,0.04129
0.08619530765361473,0.14661
0.12284657790786818,0.1562
0.02637672156294709,0.05806999999999999
0.1624177442657223,0.14421
0.1867615223098094,0.15039
-0.015299395810134262,0.01462
0.00022482380839794204,0.03753
-0.024745437258278043,0.01981
0.20248610688612978,0.34692000000000006
0.17588201898153666,0.17137
-0.005671000391180978,0.0323
0.1264511224702097,0.1418
0.050937700184438335,0.0254
0.10450790952205208,0.1363
0.039072419211467015,0.0807
0.1166286135611649,0.13306
0.04366341224192757,0.06367
0.052225796028410654,0.07058
0.08832061497579588,0.09894
