predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11204390760515771,0.05681
0.08167155533503756,0.0813
0.173297079518581,0.1481
0.21453233903577765,0.1761
-0.025568199293410587,0.01501
-0.01695401908306537,0.01993
0.1139060296283033,0.09082000000000001
0.00018532638327475054,0.02863
0.02407862734062524,0.04264
-0.027005022220974152,0.02357
0.0673737037398853,0.0692
0.11795057407059287,0.1094
0.08259916279162144,0.0873
0.009318349173288134,0.02708
0.08241537899857844,0.07814
0.11657561809089775,0.09235
0.02371459985935633,0.04069999999999999
0.3841787688036802,0.4139
0.11517448259009938,0.0498
0.32838812707980297,0.3652
0.03129369796609847,0.0049
0.22890506217242523,0.1281
0.05195588814599687,0.05048
0.013308043989309544,0.0526
0.04759108891874563,0.10614
0.0992009250515116,0.01465
0.3760294542687465,0.29925
0.33769943882550857,0.2929
0.31972817979898904,0.2823
0.15363428973441967,0.1793
0.2651956034725455,0.2851
0.46505931479270457,0.42639999999999995
0.43144795811249653,0.4044
0.2497306484999654,0.1399
0.44505085989510407,0.5037
-0.04075352435166095,0.0237
0.14500830690713584,0.0984
0.30975353347965573,0.3214
0.03885569070565886,0.0023
-0.01761938210195033,0.0165
0.07110127073775781,0.0303
-0.01705823753934665,0.0138
0.04872493613814749,0.04548
-0.05425231622675459,0.00704
0.07257585467911783,0.06182
0.0934554770897334,0.07073
0.006535389405097662,0.02612
0.008555971046924916,0.03237
-0.029633829670539374,0.01709
-0.0058161334297905775,0.0338
-0.002960598238192867,0.03714
0.06518817612132598,0.09269
-0.025092163370993,0.012740000000000001
-0.012743810869497052,0.02529
-0.0028783781607948783,0.03588
-0.044745435636805414,0.0139
-0.033759772199076346,0.02009
-0.022558856478682353,0.02641
0.04735238001415384,0.06231
0.1293655933008756,0.06822
0.17992889436851373,0.18274
0.15147341396622946,0.10855
0.007500005904329189,0.04410000000000001
0.06747238471910087,0.09170000000000002
0.090390422374891,0.1119
0.0066086466047363766,0.041699999999999994
0.05699120070557708,0.0798
0.08467736551615007,0.0395
0.09127723273015804,0.1301
-0.0337644431093058,0.038
0.054090350860721746,0.0744
0.07907982326487639,0.09842
0.11396890160573345,0.13699
0.11404299507094774,0.12981
