predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06433571030854628,0.028259999999999997
0.014228364610978268,0.00876
0.03923849061482556,0.02243
0.03866268853190777,0.060410000000000005
0.009725572823078572,0.0484
0.06111728920315513,0.01259
0.15030885858227577,0.1036
0.048244989833095726,0.06117
0.12629779521484272,0.115
-0.007577783620769744,0.03485
0.012587968440308621,0.04763
0.046738183247996654,0.0747
0.05202507844526363,0.08900000000000001
0.0442204318945277,0.06014
0.1475700613057205,0.144
0.07382563985836317,0.0728
0.2497112386430996,0.2636
0.29901970720226895,0.3575
0.6458115581987247,0.6366
-0.04966276799527427,0.0191
0.2261576288580569,0.1509
-0.007017497421002964,0.03423
0.10204476496624477,0.07938
0.046751626724105017,0.04573000000000001
0.05024610069811265,0.0929
0.07145780063487826,0.11040000000000001
-0.05080580224058426,0.0094
-0.018063737115923094,0.0401
0.08074428078841323,0.09260999999999998
0.03750082513167595,0.05994
0.052620446143582196,0.07053
0.16354942172252107,0.2188
0.2783577471198645,0.273
0.22982078066672568,0.2492
0.36746586470256076,0.4062
0.4476123475515901,0.4174
0.4210422836605805,0.4116000000000001
0.28571740937339557,0.2194
0.4372426820339653,0.4189
0.3834052808294209,0.45349999999999996
0.1757182736752726,0.1626
0.4735993151420716,0.4671
0.2653466323846257,0.22780000000000003
0.4882126495945983,0.4838
0.5908135074077271,0.5812
0.16885176889390652,0.1296
0.330991857282707,0.3487
0.08026889090460612,0.06887
0.009224820579460719,0.04312
0.07310333040650643,0.08111
0.026517800547838213,0.0354
0.061924079341560766,0.09868
0.0055957603039550104,0.0484
0.02648806330037123,0.0727
0.03658980866671904,0.0833
0.04764747453097689,0.0931
0.05668141663323663,0.1048
0.1078003470056923,0.1388
0.14594144931342648,0.13814
0.07451794046579643,0.096
-0.04387073303148586,0.0113
0.23391591005413295,0.30568
0.2707561109044501,0.33241000000000004
0.12255546623724024,0.12179
0.22160427406332212,0.2143
0.10853715617431352,0.1253
0.06094976613832264,0.08459999999999998
0.11208409728850131,0.1306
0.13510319235811868,0.0542
0.1211827430048644,0.0475
-0.0025939105943187783,0.02618
0.0254233925022485,0.05188
0.0777597796227384,0.09097
