predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06053360008448785,0.02961
0.024402492474114863,0.03776
0.027587076008016343,0.04529
0.04765336009629355,0.0571
0.14102072924604242,0.1107
0.002265017166714305,0.03736
0.08833008647713875,0.04749
0.049464179130447074,0.05578
0.21636549496359916,0.1741
-0.027482502927413888,0.01451
-0.023266203934279642,0.02689
0.15410866753426458,0.1136
-0.008260950602092445,0.0319
-0.0025799826573968433,0.02777
-0.004750148420913919,0.03411
-0.05468334228324778,0.01184
0.01112991385935138,0.035
0.22151240688410692,0.2339
0.3293339779083697,0.3145
0.35050058743853263,0.3645
0.1293485610409776,0.0793
0.31506700810948257,0.3023
0.1120642349490408,0.0933
0.027542520093685074,0.03696
-0.012095476485063527,0.02474
-0.0008263569474488773,0.03597
0.1471849832184462,0.1349
0.13803261902668865,0.10387
0.21658611557779198,0.17
0.22259493691185195,0.2617
-0.008785109645259477,0.02373
0.11315020181415648,0.1464
0.12178352037487059,0.0903
0.2440638133698207,0.2445
0.4319644016306372,0.4244
0.4268591974789908,0.4125
0.2768472281225271,0.2534
0.4157166511878323,0.4668
0.5808760090447971,0.6183
0.2566402682119313,0.2394
0.05336108814552194,0.0117
-0.05104241198367053,0.0032
0.04198858199736501,0.0475
-0.049236061048247064,0.0007999999999999999
0.036905510518253665,0.04019999999999999
0.2616523039440647,0.2611
0.19731523162915665,0.15604
-0.033312854894322765,0.01585
0.21936721824985167,0.18232
-0.0331733012311415,0.01707
-0.017979898746010897,0.02905
0.0349750505617554,0.0781
-0.006797964172376354,0.0347
0.050776030730682,0.0857
-0.02614651472060285,0.0219
0.011136869010664758,0.0513
0.03798950573235026,0.0687
0.02129694408220722,0.0746
0.08069626943117794,0.13045
0.0024262139107111332,0.0404
0.011767212294842408,0.04983
0.1908111230337407,0.23865000000000003
0.21508244768948026,0.23926
0.11888201869638802,0.07959
0.026179566588648392,0.0503
0.057581463292812,0.0787
0.12990618804912504,0.1427
-0.006669050796390085,0.0302
0.06725029773556264,0.083
0.08625843259583883,0.09679999999999998
0.09886081622666208,0.10860000000000002
0.058029598877531896,0.029900000000000003
0.16543496132457566,0.1938
0.03153910458712227,0.0761
