predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07347383761480451,0.10760000158399344
0.0567518019899726,0.043319998421520005
0.062981114718318,0.056009998838603504
0.07149822588711978,0.10980000032633544
0.06773013496622443,0.08309000473469497
0.0823560428738594,0.11389999970644714
0.07882772761881351,0.09367000110000373
0.05670807280987502,0.04122000220790506
0.07506764865741135,0.1422999972626567
0.06053003823235632,0.05749000212997199
0.0671878533102572,0.08648999589532615
0.05988385710641743,0.051500000468641526
0.056057918889820584,0.05510000142753125
0.07506230103000999,0.07460000148564577
0.0470173423178494,0.043079999937862164
0.049649830426275736,0.014830000248737636
0.19082754464149476,0.19679999110400678
0.2874666053652764,0.24499999630451205
0.21064141439795497,0.00930000002682209
0.09243464228063822,0.10601000214815141
0.10609609515666962,0.12025999744981529
0.0636087118908763,0.059600001440942296
0.1195731402218342,0.10513999816328289
0.1514231349438429,0.27235000049471864
0.09728300608545543,0.039920000149682174
0.25484296824932107,0.24289999060928824
0.050352697350829846,0.06330999854430557
0.04156290933340789,0.04798999894112349
0.035341987828910355,0.0376800008699298
0.1905770026087761,0.16660000492036345
0.2787040058612824,0.263799997624755
0.2907796501725913,0.2702000077575446
0.4750336124539376,0.43010000254511843
0.33183150837421427,0.3294000066697598
0.37510636770129213,0.37180001690983777
0.21973647703528407,0.03619999994896353
0.22312040635049346,0.05530000174418093
0.34495128641724593,0.44609998995065697
0.35444286993741997,0.4636000058054925
0.22302803651690487,0.02719999992214144
0.269450145238638,0.27229999448955067
0.2092779211163521,0.003300000008940697
0.224951930809021,0.036099999790638694
0.29017462871074684,0.3139999965101481
0.21260234385430815,0.010499999556317927
0.20564972659349443,0.00930000002682209
0.3106845244109631,0.38299999671578416
0.08576938413977624,0.07959999992027879
0.02566658435761929,0.025250000390410428
0.05532353983819486,0.06497999905496836
0.12076114788651468,0.14337999992072584
0.02183091326951981,0.014590000579878689
0.058505216954648505,0.05179000021666289
0.011950861122831703,0.01573000048846007
0.04274025018811227,0.041290000185370455
0.12226227620244028,0.146609995315969
0.14970726715028287,0.1561999979361892
0.06592172667011618,0.05807000162601472
0.1844697276681662,0.14421000099778178
0.20703614640533927,0.15038999987840654
0.028570180108398204,0.01462000039033592
0.040549036156386144,0.03752999944724143
0.02235896540097893,0.019809999599866575
0.16190349856317046,0.34692000975608833
0.14576162836253645,0.1713699937462807
0.03245893872454763,0.03230000088550151
0.15882702937871218,0.14180000358223915
0.04545035474672914,0.025399999442696577
0.12949582405239346,0.13629999724477532
0.06926944572106004,0.08070000403225422
0.1267081836372614,0.13305999875217678
0.06186310029029847,0.06367000101059675
0.06893042605519295,0.0705799984395504
0.10406035580635072,0.09894000256955625
