predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04235305920839311,0.029609999708086258
0.036178078469261535,0.037759999574348335
0.04485610439255834,0.04529000177755953
0.053814484897255904,0.057099999853223574
0.09570376827567817,0.1107000041216612
0.04095373966768385,0.03735999894104899
0.05957417353838683,0.04749000051990152
0.057818895437568435,0.0557799987114966
0.0849909630149603,0.17409999546110633
0.04725136264711619,0.014509999505057932
0.049761817708611496,0.026890001090615994
0.1421812590748072,0.11360000160187483
0.04031827750056983,0.03190000025220216
0.03157476684562863,0.027770001061633236
0.03786615566723049,0.0341099997214973
0.04486896619498731,0.011839999781548979
0.04614614839106799,0.03500000041946769
0.23777099014520647,0.23389999058246616
0.26545313509404667,0.3144999996721745
0.29505788483619694,0.3645000124633313
0.24046312231421474,0.0793000018157065
0.2620808871209622,0.3022999945789576
0.07746848209798336,0.09330000027716161
0.03538015841580928,0.036960000678151854
0.02041902585625649,0.02473999887183309
0.03656922802068294,0.03596999982185663
0.15769899289011957,0.13489999976903203
0.13733329349756243,0.10387000302672388
0.18198742350339892,0.16999999608099461
0.2496212566137314,0.26169999192953114
0.021128698205575353,0.023729998932033782
0.18810890189409257,0.1463999966427684
0.19554745160937312,0.09030000026822091
0.2474700881570578,0.24449999314248563
0.41414461662769325,0.4244000006318093
0.4137226471066476,0.41250001260638247
0.30902634272575386,0.2534000001221896
0.2972279785841704,0.46680001087188727
0.35819478049278264,0.6183000018417836
0.2603275859355927,0.23940000640153888
0.2180312286436558,0.01170000027101487
0.2060962345182896,0.0032000001469161365
0.23066835486888887,0.047499998876452454
0.14795606140047313,0.000800000013835961
0.17950326094329358,0.040199999170750386
0.26235619511604313,0.26109999572038656
0.12464369604885579,0.15603999578654767
0.012336364376172426,0.015849999730288986
0.13378182415366174,0.18232000041604043
0.012388375741615894,0.01706999952849001
0.023106296330317858,0.02904999929554761
0.07084239248335363,0.07809999991580845
0.03180069936253131,0.03469999994449318
0.08512085157483817,0.0856999977260828
0.018176362244412308,0.021900001012533907
0.04540352033972741,0.051300000151991855
0.07198322914391757,0.068699999255687
0.057106475792080176,0.07460000148564577
0.11126506060212851,0.13044999627918005
0.039331893878057606,0.040399999487400064
0.046873188677430164,0.04982999995797873
0.16049682603478432,0.2386499921768904
0.17457291914820672,0.23926000096499922
0.13564050393998625,0.07959000156372786
0.05286047385782004,0.050299998568743474
0.08291462341547012,0.07870000086575747
0.1510106091052294,0.14269999789595605
0.04395455509498716,0.030199999931082137
0.0985966166228056,0.08299999582171441
0.11604763152301313,0.09680000344812871
0.1281144200116396,0.10859999842643739
0.040959404928982264,0.02989999945610762
0.18443931066691877,0.1937999910950661
0.07267482243552804,0.07610000149011613
