predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.051687636767327794,0.020630001135170464
0.06275327165722848,0.03879000096805394
0.0440033948622644,0.015229999696835878
0.0669078566595912,0.07357000009194017
0.024096392002701764,0.011919999671168626
0.02654244797676802,0.015660000140592458
0.05221465777382255,0.018389999485015872
0.053729226270318044,0.02284999896101654
0.05813964404314757,0.03591000020094216
0.06623962131142616,0.06019999765008689
0.06120564553141595,0.04691999938040973
0.07462700510770083,0.07348999901711942
0.12204367770999672,0.13200000228881836
0.10311420502066614,0.10050000219494105
0.08936530326604844,0.0725000005312264
0.1135501662656665,0.12300000226199628
0.40330550685524946,0.40509999614954
0.24611435083150868,0.21840000633895398
0.056365013978630314,0.04962999964132906
0.03994831223376096,0.04682000159248711
0.2537976019084454,0.27939999387860304
0.2210069367706776,0.24069999186694624
0.23644648523926737,0.2555000058174134
0.2999407616972924,0.2875999926388264
0.3371419299423695,0.3873999942004681
0.4046351318299771,0.4198999911367894
0.3399135559201241,0.36980000426173215
0.18155305203795435,0.018799999660067266
0.2717600927174092,0.4085999993205071
0.17306246092915537,0.02989999945610762
0.23704504024386408,0.1556000017270446
0.274650049173832,0.4886999862849713
0.28812891470789914,0.5316000186502934
0.313462863367796,0.4832999824762345
0.19567723587155345,0.041600001387298115
0.243987398403883,0.207099995559454
0.26312583627104763,0.31630000726282603
0.3258561984658242,0.4623000013768674
0.041607515562325725,0.035829999126121406
0.023003721915185456,0.01507999945934862
0.07732848614305259,0.06811999975964428
0.12247996446043254,0.10252000207453967
0.1390960952550173,0.11434000324755908
0.04194386141449214,0.029799999297782785
0.07741826275661588,0.06753000190705061
0.028773091278970247,0.01612999993655831
0.00857659001145512,0.009480000074766577
0.03207108640260995,0.022599999750405556
0.04226154746040703,0.03589999947398902
0.05972640550956131,0.0579999989077449
0.0381376307219267,0.03762999960556627
0.09026535446941854,0.10218000106215477
0.036131111319735655,0.028710000653564934
0.07570614968016744,0.07415999794453383
0.016247876483201983,0.009040000089257956
0.028745295942574745,0.025320000738278038
0.006682611380517484,0.007140000044088811
0.13371163180321458,0.04275000202283264
0.1437450323805213,0.08522000075876714
0.15194527766257526,0.12353999885022642
0.15499755926281214,0.13901000224649906
0.15539505675137044,0.09788999972194434
0.09543303989768029,0.09480000028163195
0.06260624983012678,0.05940000112429262
0.0715526123955846,0.06009999986216427
0.09080438393354416,0.04299999886304141
0.038723570445925004,0.022599999750405556
0.08395911744832993,0.04380000012964011
0.031128749594092377,0.035850000580027706
0.07147566913962365,0.08489000284373761
0.030336788731813436,0.035300000894442206
0.1071267365589738,0.11381000027507544
0.029176197139173753,0.031160000976920135
