predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04442316465005279,0.032160000189766294
0.048557610715180645,0.04145000233501197
0.09247079565525056,0.1354999959781766
0.05073173888772727,0.04533999830111862
0.06322876486033202,0.06829999862238766
0.0570615282252431,0.02418000082969666
0.07024553468674422,0.11269999780654909
0.07808272442445159,0.14670000422894955
0.04734026221185923,0.0185099999120459
0.09058912296742201,0.09750000218600036
0.10368443845957519,0.11419999781101943
0.06634638422727585,0.06710000146329403
0.05277600220441819,0.05521000231280924
0.03875418656095863,0.023149999435991053
0.07260831369012595,0.15030000044703484
0.08128521841317415,0.13739999661594632
0.19973752627372743,0.03849999884963036
0.2827310727059842,0.5894999941706658
0.27104347271919255,0.4444000133335591
0.05395791793540121,0.05262999965026976
0.10461153121143581,0.1012000009328127
0.05462261664345861,0.06231000170186163
0.0538906364388764,0.05329000022113324
0.07774145761728288,0.07720999921783805
0.04323126004412771,0.022199999117106205
0.10506124392002822,0.12502999575734142
0.21994647570848466,0.2380000089257956
0.23106332076787953,0.2577000045597554
0.23256710393428806,0.2236000050902367
0.2581850457429886,0.2588000039309264
0.45046774996519096,0.4227999980986119
0.3157987146019936,0.16520000744462016
0.39168537799716,0.38400000303983695
0.40991543980836875,0.397099983483553
0.258568709564209,0.5344999876856804
0.2674150127112866,0.5878000175535679
0.2642272578835488,0.4148999974429608
0.2215241395711899,0.36939999414682395
0.2532281744062901,0.5684000010609627
0.20802631081938747,0.14210000168681147
0.2355423569440842,0.4153999816417695
0.2467331206262112,0.3589999966442586
0.2623360182523728,0.4150999835371972
0.0667715585321188,0.08128000352829695
0.11236095443665982,0.13746999933421614
0.13037907384485006,0.17441999976038935
0.06024475084394217,0.05594999921768905
0.04317299555763603,0.049040001788735396
0.00661238465923816,0.008770000017341227
0.10930764882266522,0.11569999781548979
0.05650333168879152,0.06019999765008689
0.10251303309202195,0.12139999972879888
0.1349972431495786,0.14535000327676537
0.08515476728975774,0.07420000085234643
0.19391236712336543,0.16055999251306058
0.04889218350648881,0.04411000133156777
0.19595599517226223,0.1482900036647916
0.028557346750795846,0.027419999322295194
0.014799867695756258,0.021990000443905595
0.14811582650989297,0.028199999134987597
0.1707367360532284,0.16723999455571176
0.14398773312270643,0.030510001133009796
0.19080243734121324,0.23768000462651256
0.14581668806523085,0.14510000169575216
0.04075244511142374,0.020500001166388396
0.031723912553116684,0.04220000233724714
0.18520415412783625,0.18499999612569812
0.12012921761870385,0.12279999720454217
0.04458062098771334,0.05674000212773682
0.05351816565692426,0.0552299990259111
0.05903521992713214,0.062080001574754726
0.08484164663851262,0.08370000404119492
0.11655941084325315,0.11648000236898662
