predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.052338463881611834,0.028260001126304276
0.03935837127082051,0.008759999882988633
0.047443422116339215,0.02242999924421311
0.05787974366247655,0.06041000106409193
0.05207837860956789,0.04839999793097378
0.06008946105390788,0.012589999783784153
0.0771449411585927,0.1036000047326088
0.06347589351385832,0.061169999422878034
0.08334288872480393,0.11499999907761813
0.05210924124643208,0.034849998996779326
0.05762534261494876,0.047630001215636736
0.07007014388591051,0.0746999992735684
0.08869269689619542,0.08899999583959581
0.05453146519660951,0.06013999802917243
0.09289871962666513,0.14400000232458116
0.0665748198889196,0.0727999986357987
0.24342739562094215,0.2635999925673009
0.3133485151648522,0.3575000061213971
0.29871274164319045,0.6366
0.1879626954853535,0.01910000013504178
0.23520170170068744,0.15089999665617945
0.03091146430447698,0.03422999896332622
0.07511464425176383,0.07937999814972282
0.05140265753120185,0.04573000057786704
0.09010491616576911,0.09289999964386225
0.10645431033968926,0.11039999653548004
0.004895088105741889,0.00940000018514693
0.02555742496512831,0.040100001382827766
0.07920170597657562,0.09261000463664533
0.051645310865342624,0.05993999771252276
0.06317147223874926,0.0705300019159913
0.2048453448235989,0.2187999974906445
0.2563963591933251,0.2730000027090312
0.24598974352777006,0.24920000769495967
0.3621161842882634,0.4062000144839288
0.43273505542874346,0.4173999942898751
0.44008004062771805,0.41160001829266557
0.23832934312820436,0.21939999369978908
0.2750849326461554,0.4188999848127366
0.26771283004581936,0.4535000064074994
0.23413742903172974,0.16259999858736993
0.3012662906169892,0.4671000089764596
0.2356326787501574,0.22779999751746657
0.27317215079963214,0.48380000460147865
0.29054784379899506,0.5811999834001065
0.22651783747673038,0.12959999848902226
0.2557614137738944,0.3487000111520291
0.06254585198163987,0.06886999976187945
0.04051851011663676,0.04311999810487033
0.08990932005643845,0.08110999828130007
0.03915819080360235,0.03540000105276705
0.0995909150183201,0.09867999789118767
0.05301803923398257,0.04839999793097378
0.07204604480266572,0.07270000084787608
0.08262057976126672,0.08330000340789558
0.09430620757341386,0.09310000470131637
0.1030127328425646,0.104799997150898
0.12569539610445501,0.13880000357329847
0.1520719804018736,0.13813999826163054
0.11446554923057557,0.09600000218153
0.014002456093579533,0.011299999637715519
0.15779263325929643,0.3056799985080958
0.17428706760406495,0.332410000294447
0.13814650264531375,0.12178999726474286
0.1669743957281113,0.2143000069588423
0.12688640943914653,0.12530000353306534
0.08811478335410357,0.0845999983549118
0.1405104478865862,0.1305999953314662
0.1092195646762848,0.054199997632205496
0.10344886788725854,0.047499998876452454
0.021901345030590897,0.02617999925538898
0.043198524789512166,0.05187999964803458
0.08359274808168411,0.09096999919563532
