predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.045430609296262275,0.00984000017065555
0.06699015702456236,0.07299999895244837
0.07235943093895912,0.11459999844431878
0.0682517751596868,0.08733000006973744
0.039841570651531225,0.02604000093005598
0.06427569566667081,0.07152999875843526
0.08751385794728996,0.11259999527782202
0.05948656347244979,0.03559000064246357
0.06658343393057585,0.10840000285059215
0.05593706630319358,0.03263000117093325
0.06990717399269343,0.11149999590665104
0.12623359118700028,0.11979999719560147
0.04056325382888318,0.021739998862892393
0.06310828679725528,0.07363999806940556
0.05666376051083208,0.03808999985978008
0.10945744876116516,0.10329999714642764
0.23603568505346778,0.2754000065088273
0.19940216176807882,0.09450000217705966
0.35381750094294556,0.3538000168561936
0.23794036960601808,0.06430000177100301
0.26157701546251777,0.546700011742115
0.0717725904621184,0.07129999863132835
0.03474229503124953,0.038899999482929715
0.10464308600574733,0.13901999586224556
0.07052857967466117,0.08762000455856324
0.07698797312378884,0.06445999917984009
0.15182682392299177,0.15870000426471234
0.11968584810644389,0.11580000034421684
0.1323159010514617,0.13240000292211773
0.16909588674902917,0.17519999483227733
0.2519265581041575,0.28800000275373466
0.26935468440055854,0.29629999456107625
0.3205194559514523,0.3257999914884568
0.3606353086888791,0.38639998787641533
0.3775433308124543,0.39849999992251406
0.22618630354106428,0.0003
0.22760945510566238,0.006800000216905028
0.28212074154317385,0.3957000049710275
0.20161118700206282,0.003999999932013452
0.2682320429474116,0.5612999827086926
0.1984814027309418,0.009199999868497254
0.2563062270194293,0.435099996238947
0.23891790451705458,0.07480000180229546
0.280689549574256,0.44579999184608465
0.29285803779959685,0.5436000186860562
0.22251783114373686,0.0030999999885912987
0.04188433587402106,0.053890001171082266
0.02518323090076447,0.02724999881610275
0.09350079230815173,0.09098999590873719
0.09869806035608054,0.09037999660223724
0.08822467520087958,0.11084000007659198
0.0933742317929864,0.09071999761462213
0.07380211461782456,0.06398000221252442
0.0929490100800991,0.09999999903291465
0.0563593487173319,0.05700000206530095
0.07189842089340091,0.09509999838620425
0.12014650259166958,0.1163600031271577
0.1317057121127844,0.12310999840646983
0.11053036865741016,0.12184000326991082
0.0389596672475338,0.039600000591203575
0.05933441209495068,0.05135999977290631
0.12255165490508081,0.005510000070836396
0.1445771004483104,0.15818999800533057
0.15047792283743622,0.21258999879956247
0.12915966309159996,0.05608000155687333
0.11226540826410056,0.11100000222623349
0.07026972227096558,0.08510000151693821
0.20757932881414892,0.25520000771284107
0.0784302965015173,0.10654999873638155
0.08521953615993262,0.11346999926269055
0.08129616018980743,0.09442999945878984
0.09783889385014773,0.11284000324308874
0.11125305688530207,0.1262800036624074
0.04099481873810292,0.04746999906599522
