predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06641449062377215,0.05681000010520221
0.06385365029275418,0.08130000024139881
0.09202869667857887,0.14810000170469287
0.10271358808279038,0.17610000810921195
0.033283338541165,0.01501000029668212
0.03579950627200306,0.0199300000268966
0.07943661757707596,0.09082000014334918
0.05207992885261775,0.028629999578744177
0.05619451094716788,0.04264000113755465
0.048154485891759406,0.023569999152794487
0.06453715103119612,0.06919999767690897
0.11693258800506592,0.10939999969303608
0.09590325184464456,0.08730000025928021
0.04133298031836749,0.027080000680312518
0.06556976460814476,0.0781399980828166
0.0732011702477932,0.09234999995827675
0.03971532302945853,0.04070000233277679
0.38164090290069586,0.413899991118908
0.23020191660225395,0.049800000147521506
0.2737696817904711,0.36519998275637633
0.2118432652115822,0.004899999875435606
0.2556683991909028,0.12809999848455192
0.05114710920900107,0.05048000217229129
0.050544951193034655,0.052599999839812527
0.0854950432687998,0.1061400044873357
0.13723205835968258,0.01465000020079315
0.21348756582140924,0.2992500075280667
0.27069756466448314,0.29290000340044503
0.26586985180377964,0.28230000084042556
0.2136030707806349,0.179299994212389
0.3173697982281447,0.28509999579191214
0.42627409751415263,0.42640001327991495
0.4146197590112687,0.4043999879300595
0.25930488063991075,0.13990000294446947
0.30288618556559094,0.5037000052928925
0.20617891414761547,0.023699999121576554
0.24748205394744877,0.09839999649971724
0.284391435161233,0.3213999940037728
0.21757554252147676,0.002300000055343844
0.21585796803832055,0.01649999957419932
0.22064083288908007,0.030300000089406972
0.2114616873443127,0.013800000040233138
0.049393191719055186,0.045479998996853836
0.009384223380591722,0.007039999885763974
0.0629211245790124,0.06182000163719059
0.07614066811054945,0.07073000223264099
0.029555423567444093,0.02611999963447452
0.029679924203082925,0.0323699988629669
0.018731390738300983,0.0170899997971952
0.034150637897104034,0.03380000088997186
0.040790902516990905,0.03713999954089523
0.10018844600915909,0.09269000097066164
0.02416806585453451,0.01274000002127141
0.0318417808033526,0.025290000927820806
0.03623486382476986,0.03588000039048494
0.007309416838735343,0.013900000198557975
0.013848122760839762,0.0200899998061359
0.020754418806731706,0.026409999382495886
0.08282855885177852,0.06231000170186163
0.14504574792981148,0.06822000228837133
0.15848872557431462,0.18273999776244165
0.1521304155573249,0.1085500019028783
0.05003140829354526,0.04409999823421241
0.09680101798027754,0.0916999977439642
0.1191417080551386,0.11189999653995038
0.049416658701002605,0.041699999175220735
0.08780008875578643,0.07980000023692847
0.08102107027173043,0.03950000043287874
0.12457470786273481,0.13010000165104868
0.03430169651918114,0.03800000042840839
0.05759437568038703,0.0744000011689961
0.07651601656079293,0.09842000269442798
0.10855162325799467,0.13699000236690045
0.13122756405919792,0.12980999716222288
