predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04248138,0.0378
0.4741425,0.9849000000000001
0.64993817,0.2848
0.049025506,0.0331
0.13852927,0.0577
0.09806987,0.0596
0.060638122,0.0486
0.056665275,0.0496
0.12499612,0.1728
2.7751575,0.49500000000000005
2.5176697,2.1782
0.14773983,0.0535
0.14773983,0.0548
0.14773983,0.055
0.007457344,0.0571
0.007457344,0.0688
0.023850445,0.1324
0.18797506,0.2
0.11599707,0.2876
0.17188041,0.2963
1.0030632,1.0065
0.14654127,0.0753
0.2684827,0.1
0.098036304,0.258
0.13359119,0.485
0.13341625,0.036
0.29560947,0.287
0.052191127,0.068
0.13543278,0.1701
0.07287643,0.107
0.12943862,0.121
0.3014656,0.131
0.95196867,0.157
0.028338391,0.0531
0.126414,0.0646
0.11434608,0.1079
0.14058656,0.1274
0.12855966,0.1659
0.39488354,0.2972
0.15395148,0.06
0.31576297,0.436
0.002190859,0.0085
0.012097738,0.0152
0.32382703,0.327
0.45474342,0.4159
0.23143765,0.2388
0.14251709,0.1062
0.2421072,0.2181
0.12153016,0.063
2.92064,2.0
1.0574145,1.064655172
1.0634207,1.258358663
1.6732022,1.957446809
1.190742,1.9892241380000002
0.2745801,0.382658555
3.2602007,2.20984456
0.7811868,0.6926829
0.38073322,0.419519863
0.3312578,0.432726751
0.33930212,0.30375
0.7201918,0.63
0.6703856,0.497382199
0.82837635,0.641361257
0.79845244,0.732984293
0.57147825,0.368421053
0.5840728,0.389473684
0.6876565,0.547368421
0.5840728,0.6
0.6876565,0.905263158
0.28840017,0.361682243
0.37494573,0.38271028
0.4314767,0.48364486
0.32111892,0.597196262
1.76968,1.372093023
2.9103968,2.273684211
2.9103968,2.302325581
1.5186853,2.526315789
3.6480825,3.720930233
4.6078568,4.0
0.45575342,0.071137026
0.44759312,0.131778426
1.7037982,0.35451895
0.64270693,0.414893617
1.9818386,1.398809524
-0.028437369,0.012720588
-0.026834778,0.016176471
0.24871029,0.449230769
0.7618745,1.125566343
0.2627288,0.179591837
0.15886863,0.222
1.926417,0.95
0.6143253,0.8
0.428044,0.2
0.41690645,0.21
0.428044,0.28
0.06398445,0.061728972
0.04081476,0.004128686
-0.001476862,0.025522788
0.17281125,0.049
0.24365257,0.174
0.112762414,0.229
0.3595888,0.004
0.85696715,0.8041
1.0626334,0.929
1.2289156,0.9353
1.3781667,1.3388
2.1975398,2.7158
1.0939666,0.8295
3.5627825,2.6557
3.5627825,2.459
0.7492713,0.0967
0.06523363,0.1504
0.03829747,0.2589
0.50632405,0.625333333
