predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.8318994,1.1455
0.029379936,0.0245
0.029379936,0.0576
0.027339788,0.0836
0.030919557,0.0622
0.09541834,0.0545
0.1528827,0.0695
0.082305364,0.1072
0.9993103,0.0299
0.007079654,0.0304
0.18969819,0.138
0.022043847,0.044
0.0830629,0.0484
0.00231025,0.0538
0.05622636,0.0571
0.0830629,0.0587
0.05622636,0.0658
0.12868977,0.1139
0.067436755,0.1556
0.32084405,0.127
0.29970843,0.1438
0.14912817,0.2195
0.15604845,0.3103
0.20913085,0.183
0.13371858,0.087
0.15105182,0.087
-0.01772787,0.04
0.0365571,0.067
0.033940844,0.062
0.8150578,0.182
0.11679951,0.0391
0.08927133,0.0843
0.18024841,0.1094
0.060328916,0.0466
0.09167489,0.1084
0.2245447,0.0809
0.28377154,0.1329
0.2245447,0.06
0.2245447,0.078
0.013164797,0.0256
0.30006897,0.3125
0.35257205,0.3932
0.31830263,0.2986
0.3767091,0.3647
0.19751108,0.2573
0.12356339,0.1157
0.4281044,0.2656
1.9993737,1.620111732
2.9499266,4.2
3.1675875,4.113636364
0.80039626,1.028571429
2.2394533,1.043
1.1527469,0.778
0.62940854,0.7073
0.7469284,0.877777778
0.99228185,1.138888889
0.30298445,0.285797323
0.36523455,0.290745611
0.33090103,0.300587959
0.5593164,0.615752926
0.77101094,0.46125
0.84216774,0.537142857
0.84216774,0.578285714
1.1379011,1.544502618
1.3229324,2.094240838
0.29209685,0.285981308
0.2910028,0.361682243
0.4341634,0.420560748
0.48019016,0.479439252
0.44538832,0.21752988
2.3690193,2.744186047
2.3690193,2.821052632
4.2004285,4.505263158
0.23678154,0.308510638
1.1053107,0.989361702
1.1613793,1.244047619
1.001729,0.011617647
0.053892866,0.075
0.55876565,0.307692308
0.18085665,0.298969072
0.36395594,0.567
0.38728485,0.702
0.081796855,0.12
0.6026947,0.776923077
0.16846293,0.16123348
0.1247819,0.024996875
0.24214423,0.065597668
0.17485079,0.037
0.17721513,0.269
2.7049053,5.7
0.5895321,1.18
0.40465605,0.37
0.062873065,0.06434579399999998
0.152125,0.099345794
0.055530503,0.026029412
0.17912441,0.095
0.28217858,0.217
0.15604845,0.275
0.82905483,0.518
0.30464914,0.722
-0.025815973,0.002
-0.025815973,0.0055
0.041269388,0.0007000000000000001
0.36631468,0.3552
0.395053,0.4699
0.4672803,0.49479999999999996
1.2027234,0.968
1.492168,1.352
1.7552769,1.7526
2.06164,1.981
1.6694263,2.1444
2.8585875,3.2577
0.27127007,0.1698
