predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08583008,0.0894
0.08886575,0.17
0.42730647,0.4364
1.3262357,1.1139
0.03143728,0.0201
0.03143728,0.0345
0.047708835,0.0801
-0.05394761,0.0699
0.2663205,0.2182
-0.10951869,0.0328
0.28873134,0.0487
-0.070916034,0.052
-0.031064216,0.0522
-0.070916034,0.0559
-0.070916034,0.058
-0.12814891,0.0619
0.2719707,0.0916
-0.095609635,0.1084
0.26343483,0.1505
0.2903578,0.1886
1.1101604,0.8889
0.9957297,1.2486
1.7577186,3.619
0.13297915,0.0677
0.50935775,0.157
0.08321834,0.069
0.11233298,0.167
0.10868318,0.232
0.37599725,0.332
0.05388072,0.075
0.19077812,0.084
0.17527714,0.127
0.09712231,0.042
0.05388072,0.12420000000000002
0.17527714,0.2411
0.17527714,0.3536
0.113638714,0.0906
0.06079078,0.032
0.08886575,0.0808
0.041659992,0.1043
0.6212281,0.3152
0.7271919,0.624
0.16405421,0.2003
1.0260614,0.831
0.46822596,0.4877
0.24047174,0.1833
0.3000808,0.2495
0.14489096,0.1269
0.6807824,0.5704
2.7074275,4.413407821
1.0451294,0.805211726
1.0451294,1.284482759
1.1362853,1.620689655
2.7549229,2.671732523
3.456355,3.6443769
0.98287165,1.240065147
1.6237841,1.880130293
2.3357933,0.8
0.14965826,0.221771424
0.23059335,0.270805067
0.6538299,0.487656633
0.4952527,0.660571429
0.48220912,0.660571429
0.76335657,0.797714286
1.3571858,1.346285714
1.5442005,1.428571429
1.5938333,1.785142857
0.6640815,0.54973822
0.9363636,0.994764398
0.32669383,0.239719626
0.39550135,0.386915888
0.893357,0.845327103
0.39550135,0.647011952
0.46644115,0.842231076
1.0533357,1.186046512
1.8617873,1.389473684
4.0543947,3.906976744
4.0543947,3.915789474
4.3894525,4.023255814
4.478009,5.209302326
5.1399794,6.906976744
1.8474425,1.382978723
0.19147979,0.050666667
0.10144111,0.117666667
0.35496652,0.127333333
0.3253426,0.371134021
0.2744245,0.093
0.44306996,0.288461538
0.46810862,0.614492754
0.45736504,0.387755102
0.5321366,0.138
0.2087666,0.234
2.2644408,4.47
0.5447669,0.31
0.0055866623,0.050607477
0.043350253,0.057857143
0.083319105,0.064672897
0.083319105,0.09411215
0.39545423,0.3062
0.5954119,0.3961
0.99434835,0.8291
1.2986714,1.0656
1.4163698,1.352
1.3371704,1.9691
2.117311,2.4549
2.5931513,2.9897
2.7244883,3.9344
2.7244883,4.0328
1.8730526,2.6
3.9831963,5.2623
3.9459994,5.9508
0.48094472,0.0548
0.25647375,0.2705
-0.08921331,0.031900000000000005
