predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05883753,0.0523
0.11781645,0.1984
0.6396002,1.2722
0.85649645,0.6345
0.27159706,0.0324
0.045855895,0.0136
0.05009562,0.0273
0.20708372,0.1159
-0.0967068,0.0967
3.366462,3.4653
0.06796332,0.0311
0.011912986,0.0489
0.09690124,0.0546
0.076556236,0.0602
-0.01444742,0.0621
0.076556236,0.0711
-0.0253711,0.0846
0.66563135,0.6962
2.398532,1.7778
1.6526309,2.0317
0.084650025,0.0506
0.074259095,0.0998
0.22883973,0.477
0.08851598,0.098
0.0076838825,0.027
0.07135749,0.122
0.13043413,0.143
0.16541883,0.177
0.05883753,0.0649
0.05883753,0.0314
0.11781645,0.1031
0.2039212,0.2152
0.41848552,0.2783
0.5332746,0.4028
0.55839735,0.4788
0.28462178,0.1596
0.2777646,0.3646
0.28931782,0.4348
1.0223157,1.03
0.018459845,0.0113
0.40398923,0.4473
0.19283962,0.1839
0.27864015,0.3445
0.2342614,0.2074
0.16873842,0.2044
0.1667303,0.1562
0.1591886,0.1348
0.22183548,0.1576
2.5570853,3.181818182
4.3270316,2.877094972
1.0290513,0.885714286
1.1888162,0.946
0.77998644,0.610042672
0.7646562,0.644444444
0.20866276,0.282
0.31182784,0.270805067
0.44960794,0.271142921
0.32199466,0.330898221
0.37556368,0.332481466
0.61055464,0.475679607
0.5166713,0.5798413
0.08810437,0.429032258
0.08810437,0.609677419
0.6356739,0.441142857
0.644755,0.441142857
0.724552,0.893714286
1.25856,1.140571429
0.5151549,0.366492147
0.5117831,0.418848168
0.31564605,0.307009346
0.35189694,0.401593625
0.95175856,1.093023256
0.7797131,1.221052632
1.9095985,1.263157895
2.3636508,2.558139535
5.0165424,5.221052632
0.29679537,0.212244898
0.6698798,0.422619048
0.07105997,0.162637362
0.063144125,0.027333333
0.08985555,0.095666667
0.52591914,0.150769231
0.19813259,0.172680412
0.36809552,0.451030928
0.27176714,0.223076923
3.3536081,1.762318841
0.22567366,0.283673469
0.12517841,0.154
3.0194924,0.7859
0.59421027,0.69
0.66471714,0.71
0.3553019,0.25
0.024463177,0.039485981
0.024463177,0.051261682
0.04982321,0.085607477
0.13321587,0.027205882
0.042345848,0.047104558
0.05223966,0.021
0.26125818,0.297
0.5759259,1.456
0.48718,0.0022
0.9462986,0.6657
0.867949,1.1031
1.0330474,1.433
1.7260085,1.847
2.1790955,1.918
2.3792903,2.4208
0.041044436,0.28
0.51030797,0.3041
1.1774293,1.5246
0.21577053,0.027
0.013891229,0.086
0.4015176,0.1308
0.869044,0.9112
