predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04671426,0.0374
0.048495356,0.046
0.09146391,0.1346
0.15600656,0.0631
0.07487037,0.0293
1.3134838,7.8713
0.26459554,0.123
0.35712454,0.163
-0.009544224,0.0355
-0.0026258626,0.0376
0.09582082,0.0528
0.16894914,0.0683
0.124326,0.1012
0.07707515,0.10999999999999999
0.27630997,0.2328
0.8009708,0.5297
0.08967969,0.0999
0.11266913,0.028
0.11017961,0.053
0.1793483,0.121
0.22836469,0.204
0.10967181,0.08
0.034624346,0.0679
0.52088755,0.12199999999999998
0.1909251,0.0849
0.2207196,0.145
0.12865444,0.141
0.0672631,0.028499999999999998
0.096360356,0.0732
0.17187789,0.1669
0.45191565,0.4765
0.17280631,0.0879
0.24273266,0.102
0.35304812,0.2466
0.3591053,0.5191
0.9007982,0.762
1.030195,0.9989999999999999
0.01762589,0.0247
0.013496113,0.0248
0.32094842,0.2708
0.32322568,0.3599
0.39520657,0.4155
0.1984942,0.1923
0.2413762,0.3054
0.12893197,0.1172
3.7920976,3.0
1.1177464,0.927361564
0.324413,0.632996811
0.8237499,0.744444444
0.8237499,0.769430052
0.99898773,0.9777777779999999
0.7496879,0.332481466
0.40142283,0.43333507
0.55443496,0.580966706
0.48277858,0.663587992
0.24366623,0.212258065
0.3967304,0.307096774
1.3479619,1.140571429
1.3895141,1.387428571
0.58728176,0.54973822
0.18012834,0.210280374
0.28302833,0.269158879
0.49879095,0.538317757
0.478814,0.622429907
1.0056057,0.668691589
0.37685883,0.429482072
0.077920824,0.0316
0.79049444,0.294736842
1.4064505,1.046511628
2.4450648,2.652631579
5.926175,5.906976744
1.0862077,0.670212766
0.18652964,0.23033333300000003
0.53418314,0.819
0.3277657,0.547692308
0.916655,0.156521739
1.0286825,0.264724919
1.1515042,0.44595469299999996
1.0796596,0.688673139
1.06675,1.130434783
0.28112015,0.086507269
0.11066152,0.081
0.1388088,0.115
0.18015242,0.187
0.42355275,0.35
0.036044646,0.045700935
0.057061255,0.053214286
0.057061255,0.056168224
0.08392883,0.068925234
0.65567017,0.086071429
-0.010432148,0.0116
-0.010432148,0.013
0.04638729,0.013699732
0.038192607,0.088
0.12092585,0.05500000000000001
1.3555387,0.33
0.16655572,0.266
1.2484709,2.228
2.2981138,2.588
0.47527364,0.3989
1.6230946,1.0722
1.5490433,1.5644
1.8866378,1.8422
1.9972477,2.1585
2.4019048,2.4433
1.1071432,1.7213
4.7328877,4.6721
4.7328877,4.9672
0.0089707095,0.11459999999999998
2.3376496,0.3812
0.6030211,0.1868
0.0750187,0.319
2.9129558,2.8299
