predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04935538854449988,0.029609999708086258
0.0430599463351071,0.037759999574348335
0.059552498580515395,0.04529000177755953
0.041250177428126346,0.057099999853223574
0.11635375474691392,0.1107000041216612
0.024871139004081493,0.03735999894104899
0.036695146156847484,0.04749000051990152
0.053652008047699935,0.0557799987114966
0.12289518307596446,0.17409999546110633
0.016096721859835093,0.014509999505057932
0.0321111106440425,0.026890001090615994
0.1735312506347895,0.11360000160187483
0.02522140385806561,0.03190000025220216
0.04664698593467475,0.027770001061633236
0.044990875981003056,0.0341099997214973
0.021858386231213812,0.011839999781548979
0.03262870693132282,0.03500000041946769
0.2964400189608336,0.23389999058246616
0.16956114929616453,0.3144999996721745
0.27250246476531037,0.3645000124633313
0.29366626910269267,0.0793000018157065
0.2559030310839415,0.3022999945789576
0.08407628168910743,0.09330000027716161
0.04189969133958221,0.036960000678151854
0.03195080508291722,0.02473999887183309
0.048137637072801595,0.03596999982185663
0.08705945184230805,0.13489999976903203
0.07373988207802178,0.10387000302672388
0.07209673348367214,0.16999999608099461
0.2496865280091763,0.26169999192953114
0.04168083210289479,0.023729998932033782
0.1488090269342065,0.1463999966427684
0.24687714626491072,0.09030000026822091
0.3767970523416997,0.24449999314248563
0.3120397876560689,0.4244000006318093
0.44816811847686777,0.41250001260638247
0.15365638568848372,0.2534000001221896
0.39631263068318373,0.46680001087188727
0.2861825110763312,0.6183000018417836
0.22938215566277506,0.23940000640153888
0.041749099686741835,0.01170000027101487
0.05077133882716299,0.0032000001469161365
0.07007332496568561,0.047499998876452454
0.016841248603351417,0.000800000013835961
0.12117846193760634,0.040199999170750386
0.24811650632321838,0.26109999572038656
0.10875397027283908,0.15603999578654767
0.025357853691279894,0.015849999730288986
0.1810701726615429,0.18232000041604043
0.026797531700134283,0.01706999952849001
0.0462622506916523,0.02904999929554761
0.08968728922158481,0.07809999991580845
0.032521304006874564,0.03469999994449318
0.09640931375473738,0.0856999977260828
0.035131325443089015,0.021900001012533907
0.08326429566890002,0.051300000151991855
0.12176825593560935,0.068699999255687
0.09499386125653983,0.07460000148564577
0.11879014896154405,0.13044999627918005
0.0440575680345297,0.040399999487400064
0.06543853914141655,0.04982999995797873
0.15260229626744987,0.2386499921768904
0.19666343697309496,0.23926000096499922
0.036024042621999985,0.07959000156372786
0.05238546421676875,0.050299998568743474
0.05534574102535845,0.07870000086575747
0.11975400191098452,0.14269999789595605
0.045372093547135596,0.030199999931082137
0.0728099495843053,0.08299999582171441
0.1210750839561224,0.09680000344812871
0.10472220055013896,0.10859999842643739
0.052757835441827786,0.02989999945610762
0.18380205173492434,0.1937999910950661
0.14031515518873933,0.07610000149011613
