predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07875035769045353,0.05681000010520221
0.11580522471070291,0.08130000024139881
0.17011792833209038,0.14810000170469287
0.19356465756297114,0.17610000810921195
0.03354716667830945,0.01501000029668212
0.01834413101691753,0.0199300000268966
0.1548264636307955,0.09082000014334918
0.04035546911135317,0.028629999578744177
0.055274306584149606,0.04264000113755465
0.03341445971019567,0.023569999152794487
0.10143865302801133,0.06919999767690897
0.15294236365109684,0.10939999969303608
0.12389965523779393,0.08730000025928021
0.02819405890703202,0.027080000680312518
0.06295882345587016,0.0781399980828166
0.1101494165763259,0.09234999995827675
0.04261231958046556,0.04070000233277679
0.2756822360783816,0.413899991118908
0.08207784298807383,0.049800000147521506
0.30033625856637963,0.36519998275637633
0.15700199982225896,0.004899999875435606
0.18933646683096889,0.12809999848455192
0.06274301255643368,0.05048000217229129
0.07322858157902956,0.052599999839812527
0.09118869250416757,0.1061400044873357
0.05412586093246938,0.01465000020079315
0.1587936730787158,0.2992500075280667
0.5078024698913097,0.29290000340044503
0.3970462417244912,0.28230000084042556
0.17724733967185022,0.179299994212389
0.28412665175199514,0.28509999579191214
0.5226527553319932,0.42640001327991495
0.2834370543390513,0.4043999879300595
0.22357508742213253,0.13990000294446947
0.35679836706519136,0.5037000052928925
0.01999271731395275,0.023699999121576554
0.15919226095229388,0.09839999649971724
0.20507333959043028,0.3213999940037728
0.006031922934763134,0.002300000055343844
0.03822228963710368,0.01649999957419932
0.06868309828788043,0.030300000089406972
0.06683079014271498,0.013800000040233138
0.06593945253789425,0.045479998996853836
0.021771164911240343,0.007039999885763974
0.0601419559814036,0.06182000163719059
0.08982670679837466,0.07073000223264099
0.022925005598366265,0.02611999963447452
0.03661255186200143,0.0323699988629669
0.029643095263838775,0.0170899997971952
0.06258538080900908,0.03380000088997186
0.03136619278416038,0.03713999954089523
0.1763643743276596,0.09269000097066164
0.0260245293147862,0.01274000002127141
0.03126444089859724,0.025290000927820806
0.0539962378576398,0.03588000039048494
0.03290867513716222,0.013900000198557975
0.041867795207351455,0.0200899998061359
0.04006425808779896,0.026409999382495886
0.09515234634876252,0.06231000170186163
0.05866215654462577,0.06822000228837133
0.3147433736085892,0.18273999776244165
0.05819142310917379,0.1085500019028783
0.03896003703027964,0.04409999823421241
0.09921492181867361,0.0916999977439642
0.10268476399183274,0.11189999653995038
0.05029235165119172,0.041699999175220735
0.06510282381623984,0.07980000023692847
0.0492238312214613,0.03950000043287874
0.13455046973973514,0.13010000165104868
0.09023950760364534,0.03800000042840839
0.06589136181771756,0.0744000011689961
0.09917231146842242,0.09842000269442798
0.11438514518737794,0.13699000236690045
0.10873533891141415,0.12980999716222288
