predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.044450037467479706,0.028260000559687616
0.026551815408468248,0.008760000090301036
0.03301213126927614,0.022430000576376917
0.05548335677683353,0.06040999877750874
0.034478833276033405,0.048400000083446505
0.02849964882731438,0.012590000438690185
0.13560159848928452,0.1036000019788742
0.06080690312683582,0.06117000153958797
0.10553171979188919,0.1149999973654747
0.03612134963572025,0.03485000100284815
0.04161575824320316,0.04763000104129315
0.10377403210401534,0.07470000115334988
0.08918902205228806,0.08899999980926514
0.04056695001125336,0.060139997917413715
0.1485702409029007,0.1440000024318695
0.056752921181917194,0.07279999885261058
0.3732764134883881,0.26359999119043354
0.1931592490553856,0.35749999051094056
0.46830526034832004,0.6366000347614288
0.01782850013226271,0.019099999561160805
0.28481162785291675,0.15089999576210975
0.041810664984583856,0.03422999911308289
0.08190693231225013,0.07937999610900878
0.06509570786654949,0.045729998740553855
0.08577930979728698,0.09290000404715537
0.14141294120550155,0.11039999567270278
0.02145700475871563,0.009399999720230699
0.03020897358208895,0.04009999803006649
0.07217940989434718,0.09260999681353568
0.038348770397901535,0.059939998644590375
0.07443773117959498,0.07053000065982341
0.2957705160856247,0.21880000673532485
0.37865873115062715,0.2729999938488007
0.32274929265975955,0.24920000671148299
0.37427138178348546,0.4061999884128571
0.3948306955575943,0.41739998452663424
0.3560024731636048,0.4115999871969223
0.2837978365302086,0.21940000455379485
0.3857600590467453,0.41890000669956207
0.343985572385788,0.4535000098228455
0.24026199703216553,0.1626000084757805
0.4178022300481796,0.46709999721050266
0.28948056750297546,0.2277999924302101
0.33888744192123416,0.4838000009536743
0.3982162620306015,0.5811999967575073
0.18013686339855192,0.12959999953508378
0.30583508949279786,0.34869998567104343
0.04976373488008976,0.06887000117003918
0.04505792732834816,0.04311999810039997
0.10170079164505004,0.08111000179052352
0.03323115846812725,0.03539999900311232
0.14627467875480651,0.09867999960780142
0.05223104334175587,0.048400000083446505
0.086858447599411,0.07269999921619892
0.08320046292543411,0.08330000211596489
0.0895696634531021,0.09310000331997871
0.13641894518136977,0.1047999976158142
0.1871034648299217,0.13880000292062758
0.181697019803524,0.13813999979496003
0.1623734322667122,0.09600000198483466
0.019812642011046412,0.011300000294297933
0.10886971299648285,0.30567999290227893
0.14882713286876678,0.33240999977588653
0.051298985767364504,0.12178999938368797
0.07986935799121857,0.214299995470047
0.09045720051527023,0.12529999675154685
0.07190014025866985,0.08459999738931655
0.09569619058370589,0.13059999589920043
0.12135960220098495,0.054200002017617224
0.046523503544926646,0.04749999875128269
0.0186080373108387,0.02618000075519085
0.030785916875302792,0.051879999402165415
0.07443428704440593,0.0909699990928173
