predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08981988952159882,0.10760000158399344
0.07587403578758241,0.043319998421520005
0.09594933246374131,0.056009998838603504
0.08674761120826006,0.10980000032633544
0.07065384595021607,0.08309000473469497
0.1107048966318369,0.11389999970644714
0.11284491471648217,0.09367000110000373
0.05814743792563678,0.04122000220790506
0.1487972223311663,0.1422999972626567
0.056620695043355235,0.05749000212997199
0.060510947012901314,0.08648999589532615
0.06016954746320845,0.051500000468641526
0.09083029717057944,0.05510000142753125
0.08567577221542598,0.07460000148564577
0.0379828031603247,0.043079999937862164
0.025678007325902585,0.014830000248737636
0.1356745618790388,0.19679999110400678
0.1320130395010114,0.24499999630451205
0.027642335939034826,0.00930000002682209
0.14610393340587619,0.10601000214815141
0.10775566115677358,0.12025999744981529
0.10967392337322236,0.059600001440942296
0.1541894607022405,0.10513999816328289
0.21654849464893344,0.27235000049471864
0.014285588786378504,0.039920000149682174
0.3809219314634801,0.24289999060928824
0.10001448693126441,0.06330999854430557
0.036044850012660036,0.04798999894112349
0.03539572247676552,0.0376800008699298
0.22943056875765327,0.16660000492036345
0.40299959222674375,0.263799997624755
0.40140023444294937,0.2702000077575446
0.4337065031468869,0.43010000254511843
0.15249769515842201,0.3294000066697598
0.18332086008489135,0.37180001690983777
0.043558119546622046,0.03619999994896353
0.06615511173158885,0.05530000174418093
0.37229681528806696,0.44609998995065697
0.5996317759215832,0.4636000058054925
0.033272429950162774,0.02719999992214144
0.21571508019268515,0.27229999448955067
0.022754924498498443,0.003300000008940697
0.05478924169689418,0.036099999790638694
0.3665046521365643,0.3139999965101481
0.03736506212018431,0.010499999556317927
0.027549695879593498,0.00930000002682209
0.4207614142656327,0.38299999671578416
0.0704341807767749,0.07959999992027879
0.029625758142024283,0.025250000390410428
0.05486291379779578,0.06497999905496836
0.1528207620173693,0.14337999992072584
0.01890905001405627,0.014590000579878689
0.08237182027101517,0.05179000021666289
0.03347152477316559,0.01573000048846007
0.058426652343571195,0.041290000185370455
0.30063449309170254,0.146609995315969
0.24238644770979884,0.1561999979361892
0.058211908125132335,0.05807000162601472
0.1990934405833483,0.14421000099778178
0.1116696218892932,0.15038999987840654
0.04553448032140733,0.01462000039033592
0.05257885585203768,0.03752999944724143
0.04640621944069863,0.019809999599866575
0.12011964119374753,0.34692000975608833
0.14719253588318826,0.1713699937462807
0.04828829035609961,0.03230000088550151
0.10227662813812495,0.14180000358223915
0.027580463700369005,0.025399999442696577
0.13156810552328826,0.13629999724477532
0.05531383067071439,0.08070000403225422
0.15949608014523986,0.13305999875217678
0.05139423786252738,0.06367000101059675
0.07027326839268208,0.0705799984395504
0.07675575904101134,0.09894000256955625
