predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01652869086228311,0.009840000246465207
0.12455048918128014,0.0730000022828579
0.1112404905319214,0.11459999863803387
0.10790357829332352,0.08732999828755855
0.024142705938220023,0.026040000876784323
0.06803666602820158,0.07153000135719775
0.20584439493417742,0.11260000382363797
0.046480720023810866,0.035589999800920494
0.06190876623690129,0.10839999576508999
0.04042072626203299,0.03263000036999584
0.08604253596961499,0.11149999720156192
0.10384298247396946,0.11980000410377979
0.036795515386760236,0.02174000018313527
0.13662068052887916,0.07364000062346458
0.04496337199211121,0.03809000042453409
0.1281192151248455,0.10329999951422214
0.30948592630624777,0.2754000080525875
0.1101313792437315,0.09450000338256359
0.18985015881061554,0.35380001320838933
0.1512818646848202,0.06430000115484
0.41606679633855825,0.5467000151872635
0.08158808044195175,0.07130000195354223
0.08379053801894187,0.038900000692904
0.160961365878582,0.13902000164091588
0.14557986146807672,0.08762000227272511
0.10323204137682915,0.06446000073999167
0.1563078488111496,0.15869999798536302
0.10124322606921196,0.1157999955266714
0.1062001341074705,0.13239999985694886
0.466822363460064,0.17520000257492066
0.40677764941453937,0.28799999433159834
0.29426015810966494,0.29630000123381617
0.17172969418764114,0.3258000100135804
0.2253146997332573,0.3863999855279923
0.3313116205453873,0.39850000152587894
0.00434512759167701,0.00030000000110594555
0.08529911771714688,0.0067999998386949305
0.3690716363310814,0.3957000087857247
0.030072240540385247,0.003999999992921948
0.43751636649370196,0.5612999962806702
0.04291371837705374,0.009200000129453838
0.34375850442647937,0.4351000013709069
0.1506402557373047,0.07480000235289336
0.3835428067684174,0.4458000020503998
0.38207389537096026,0.543599994802475
0.08647932308912278,0.0030999999579042195
0.0393448976919055,0.05388999972343445
0.03530628665685654,0.02725000010803342
0.11678754388988018,0.09098999827206135
0.11609230173230171,0.09038000459074974
0.08643926634788514,0.11083999891281128
0.09610643218755723,0.09072000370919704
0.09159141784012317,0.06398000198453664
0.12587429437041284,0.09999999859631062
0.0829970677882433,0.05700000113397837
0.11106605232954025,0.09510000182688236
0.214494547778368,0.11636000354886056
0.2071951067328453,0.12311000025868415
0.18225696201324462,0.12183999881446361
0.06111754138171673,0.03959999887794256
0.07518216621279716,0.05136000154614449
0.030402471801638603,0.005509999926667661
0.07592628555297852,0.1581900040447712
0.1185149671703577,0.21258999563455583
0.061070217961072926,0.05607999878227711
0.06816552405506372,0.11099999849796295
0.0759595019519329,0.08509999933242798
0.23480683997273447,0.2552000035822392
0.09567919501960277,0.10654999582469464
0.147009502479434,0.11346999683082104
0.09587962083816529,0.0944299988269806
0.07833905996978283,0.11284000320136547
0.10295110416114331,0.1262799967765808
0.05398135903179646,0.04747000215798617
