predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.03170868,COCCCCOC(=O)CCC(C)=O,323.15,3.068
0.011717201,COCCCCOC(=O)CCC(C)=O,353.15,1.148
0.02318323,COCCCCOC(=O)CCC(C)=O,353.15,3.158
0.055397466,COCCCCOC(=O)CCC(C)=O,423.15,8.696
0.05096072,COCCCCOC(=O)CCC(C)=O,453.15,8.57
0.017575847,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,1.098
0.11772107,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,7.87
0.05766773,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,8.699
0.11753736,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,16.572
0.035248965,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,6.07
0.051543027,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,8.259
0.07385389,CCCC,433.2,11.066
0.08952964,CCCC,453.2,14.013
0.058371436,COCCCCOC(=O)CCC(C)=O,393.15,6.599
0.145626,COCCCCOC(=O)CCC(C)=O,393.15,16.035
0.07093038,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,8.053
0.26204714,COC(=O)COC(=O)C(C)C,313.0,22.99
0.33707416,COC(=O)[C@H](C)C,308.0,12.12
0.6304577,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,31.02
0.0104437275,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,0.18
0.22841433,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,10.15
0.0340631,COc1c(C)cc(C)cc1C,473.15,8.085
0.075514965,COc1c(C)cc(C)cc1C,373.15,8.051
0.04594676,COc1c(C)cc(C)cc1C,423.15,8.133
0.091176756,CCC(C)c1ccccc1,373.2,14.348
0.11262582,CCC(C)c1ccccc1,373.2,17.476
0.010089605,CCC(C)c1ccccc1,453.2,2.472
0.034211803,CCC(C)C,464.2,4.97
0.08667326,CCC(C)C,373.15,9.08
0.054997846,CCC(C)C,398.15,6.92
0.07172266,CCC(C)C,398.15,8.1
0.20863265,COC(=O)COC(=O)C(C)C,313.0,15.3
0.26908645,COC(=O)COC(=O)C(C)C,313.0,25.59
0.24813837,COC(=O)COC(=O)C(C)C,323.0,24.07
0.3947986,COC(=O)[C@H](C)C,308.0,18.53
0.4153467,COC(=O)[C@H](C)C,313.0,28.28
0.4093752,COC(=O)[C@H](C)C,323.0,29.9
0.25506267,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,13.04
0.42340854,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,25.98
0.42278445,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,17.88
0.14937237,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,12.07
0.46893892,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,28.13
0.18463749,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,12.42
0.4749879,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,23.53
0.5629063,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,28.73
0.1219995,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,11.62
