predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.03197218,COCCCCOC(=O)CCC(C)=O,353.15,4.218
0.042497065,COCCCCOC(=O)CCC(C)=O,393.15,4.141
0.04664902,COCCCCOC(=O)CCC(C)=O,423.15,6.572
0.056056008,COCCCCOC(=O)CCC(C)=O,423.15,8.242
0.1097091,COCCCCOC(=O)CCC(C)=O,423.15,16.038
0.033467554,COCCCCOC(=O)CCC(C)=O,453.15,6.626
0.05244004,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,4.053
0.053679224,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,6.2
0.17732865,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,20.036
0.007050506,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,2.102
0.024863988,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,4.698
0.17302695,CCCC,453.15,20.127
0.026820188,CCCC,473.2,6.608
0.031196197,COCCCCOC(=O)CCC(C)=O,423.15,4.065
0.028552277,COCCCCOC(=O)CCC(C)=O,453.15,6.039
0.010687904,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,2.079
0.035164166,CCCC,453.2,7.055
0.24405125,COC(=O)COC(=O)C(C)C,323.0,21.02
0.33254987,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,15.44
0.35217923,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,21.13
0.11712652,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,5.06
0.30390286,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,15.09
0.099434145,COc1c(C)cc(C)cc1C,373.15,10.111
0.042560596,COc1c(C)cc(C)cc1C,423.15,6.101
0.02772242,COc1c(C)cc(C)cc1C,473.15,6.12
0.03198001,CCC(C)c1ccccc1,383.22,6.55
0.16193677,CCC(C)c1ccccc1,402.51,33.05
0.10558258,CCC(C)OC(C)=O,313.15,2.818
0.21782547,CCC(C)OC(C)=O,373.15,10.194
0.2537908,CCC(C)C,443.7,24.91
0.0099394545,CCC(C)C,398.15,2.95
0.09487073,COC(=O)COC(=O)C(C)C,308.0,10.14
0.11744497,COC(=O)COC(=O)C(C)C,323.0,12.43
0.25224265,COC(=O)COC(=O)C(C)C,323.0,22.97
0.41743946,COC(=O)[C@H](C)C,308.0,25.55
0.3983414,COC(=O)[C@H](C)C,313.0,25.75
0.2701539,COC(=O)[C@H](C)C,323.0,12.66
0.47461635,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,19.95
0.5743007,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,28.6
0.23637894,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,16.2
0.006639425,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,1.12
0.004591322,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,0.24
0.045606367,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,5.09
0.00836874,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,0.25
0.021609662,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,4.74
0.24447478,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,16.5
0.16057593,COc1c(C)cc(C)cc1C,373.15,17.933
0.02425406,COc1c(C)cc(C)cc1C,473.15,4.142
0.17460194,COc1c(C)cc(C)cc1C,373.15,19.964
0.02425406,COc1c(C)cc(C)cc1C,473.15,4.155
0.02367482,CCC(C)c1ccccc1,473.15,8.813
0.06659081,CCC(C)c1ccccc1,373.2,11.928
0.032184362,CCC(C)c1ccccc1,413.2,7.29
0.09262302,CCC(C)c1ccccc1,413.2,17.087
0.027549567,CCC(C)c1ccccc1,453.2,6.276
0.03959104,CCC(C)c1ccccc1,453.2,12.704
0.07753752,CCC(C)c1ccccc1,453.2,17.372
0.074604325,CCC(C)c1ccccc1,338.22,7.54
0.14105321,CCC(C)c1ccccc1,362.5,18.92
0.03480437,CCC(C)c1ccccc1,373.15,6.502
0.04718359,CCC(C)c1ccccc1,373.15,8.054
0.22589034,CCC(C)OC(C)=O,313.15,5.407
0.26523066,CCC(C)OC(C)=O,333.15,7.772
0.063074246,CCC(C)OC(C)=O,353.15,4.199
0.05112985,CCC(C)C,433.2,7.4
0.07963436,CCC(C)C,453.2,10.953
0.14484306,CCC(C)C,453.2,17.242
0.043004822,CCC(C)C,473.2,6.204
0.088710204,CCC(C)C,473.2,12.637
0.107582435,CCC(C)C,473.2,14.296
0.110489,CCC(C)C,473.2,15.397
0.05416711,CCC(C)C,313.2,5.02
0.19552736,CCC(C)C,443.7,19.92
0.06232584,CCC(C)C,483.7,9.96
