predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
-0.002562818,COCCCCOC(=O)CCC(C)=O,323.15,1.025
0.09554308,COCCCCOC(=O)CCC(C)=O,323.15,8.008
0.10802306,COCCCCOC(=O)CCC(C)=O,393.15,12.606
0.08248051,COCCCCOC(=O)CCC(C)=O,423.15,12.572
0.023391847,COCCCCOC(=O)CCC(C)=O,453.15,4.627
0.06485003,COCCCCOC(=O)CCC(C)=O,453.15,12.592
0.11865393,COCCCCOC(=O)CCC(C)=O,453.15,20.144
0.037511628,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,3.065
0.10861714,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,11.997
0.031653248,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,4.684
0.115854494,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,16.027
0.12222525,CCCC,453.2,18.123
0.022373978,COCCCCOC(=O)CCC(C)=O,393.15,2.351
0.07720244,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,6.016
0.039192643,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,6.628
0.10243977,CCCC,473.2,17.019
0.27175105,COC(=O)COC(=O)C(C)C,308.0,21.44
0.121157974,COC(=O)COC(=O)C(C)C,313.0,10.22
0.3503376,COC(=O)[C@H](C)C,323.0,17.84
0.0770923,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,4.68
0.54664916,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,25.26
0.071927845,CCC(C)c1ccccc1,413.2,14.738
0.044977915,CCC(C)c1ccccc1,453.2,10.188
0.11585788,CCC(C)c1ccccc1,338.22,16.54
0.082799345,CCC(C)c1ccccc1,362.5,11.47
0.06532148,CCC(C)c1ccccc1,423.15,16.143
0.16767707,CCC(C)C,433.2,17.529
0.11940586,CCC(C)C,453.2,14.889
0.12784961,CCC(C)C,453.2,16.037
0.1733266,CCC(C)C,483.7,19.93
0.29375613,COC(=O)COC(=O)C(C)C,308.0,26.21
0.3061859,COC(=O)COC(=O)C(C)C,308.0,31.47
0.31809068,COC(=O)[C@H](C)C,313.0,12.29
0.3893182,COC(=O)[C@H](C)C,313.0,18.46
0.40722224,COC(=O)[C@H](C)C,313.0,21.06
0.010549823,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,0.14
0.013957566,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,0.69
