predicted_exp_CO2_sol_g_g,Polymer_SMILES,T_K,P_Mpa
0.06801967,COCCCCOC(=O)CCC(C)=O,323.15,6.272
0.08234824,COCCCCOC(=O)CCC(C)=O,393.15,8.928
0.14315045,COCCCCOC(=O)CCC(C)=O,393.15,16.544
0.16189201,COCCCCOC(=O)CCC(C)=O,393.15,19.987
0.01579667,COCCCCOC(=O)CCC(C)=O,423.15,2.221
0.01864003,COCCCCOC(=O)CCC(C)=O,423.15,2.935
0.0948183,COCCCCOC(=O)CCC(C)=O,453.15,16.071
0.027926236,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,4.118
0.042065978,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,6.098
0.023282547,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,4.126
0.07200918,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,12.009
0.10917531,CCCC,453.2,16.896
0.108586654,CCCC,473.2,15.034
0.027536836,COCCCCOC(=O)CCC(C)=O,393.15,2.947
0.08251611,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,8.63
0.10127272,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,16.139
0.045769967,CCCC,433.2,6.936
0.41620186,COC(=O)[C@H](C)C,308.0,20.92
0.078991905,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,4.09
0.34372997,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,20.11
-0.015663628,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,0.13
0.14453243,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,10.38
0.048002046,COc1c(C)cc(C)cc1C,473.15,12.122
0.05234871,CCC(C)c1ccccc1,413.2,10.721
0.09105782,CCC(C)c1ccccc1,338.22,11.96
0.037251603,CCC(C)OC(C)=O,313.15,0.459
0.25001207,CCC(C)OC(C)=O,373.15,17.449
0.31364194,COC(=O)COC(=O)C(C)C,308.0,29.49
0.28395146,COC(=O)COC(=O)C(C)C,313.0,28.46
0.20325236,COC(=O)COC(=O)C(C)C,323.0,15.06
0.2606578,COC(=O)[C@H](C)C,308.0,9.62
0.44995213,COC(=O)[C@H](C)C,308.0,28.67
0.38510662,COC(=O)[C@H](C)C,323.0,27.5
0.16581132,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,11.05
0.49672917,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,21.24
0.012457334,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,0.69
0.11957684,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,10.37
0.3127134,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.0,19.0
0.005246868,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,0.14
0.009947735,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,2.02
0.010040403,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,2.19
0.018106226,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,343.3,1.96
0.04459498,COc1c(C)cc(C)cc1C,423.15,8.056
0.0082432525,COc1c(C)cc(C)cc1C,473.15,2.179
0.057450447,COc1c(C)cc(C)cc1C,473.15,14.063
0.07032571,COc1c(C)cc(C)cc1C,473.15,16.032
0.027575124,COc1c(C)cc(C)cc1C,423.15,4.15
0.03045967,COc1c(C)cc(C)cc1C,473.15,8.048
0.0147467265,CCC(C)c1ccccc1,423.15,4.073
0.030714517,CCC(C)c1ccccc1,423.15,8.071
0.028928464,CCC(C)c1ccccc1,338.22,3.71
0.0929135,CCC(C)c1ccccc1,383.22,17.66
0.006858967,CCC(C)c1ccccc1,373.15,2.068
0.02810089,CCC(C)c1ccccc1,373.15,4.093
0.035286702,CCC(C)c1ccccc1,423.15,8.566
0.012944428,CCC(C)c1ccccc1,473.15,4.232
0.019841641,CCC(C)c1ccccc1,473.15,6.108
0.024604207,CCC(C)c1ccccc1,473.15,8.027
0.06495841,CCC(C)c1ccccc1,473.15,20.151
0.06656515,CCC(C)OC(C)=O,313.15,1.949
0.15705721,CCC(C)OC(C)=O,313.15,4.449
0.11974975,CCC(C)OC(C)=O,333.15,4.104
0.057702072,CCC(C)C,453.2,7.16
0.0916107,CCC(C)C,453.2,12.352
0.107860915,CCC(C)C,453.2,14.342
0.057914127,CCC(C)C,453.2,7.083
0.09000094,CCC(C)C,453.2,11.443
0.06696515,CCC(C)C,373.2,10.05
0.13044682,CCC(C)C,464.2,14.94
0.029290242,CCC(C)C,483.7,4.97
0.07501454,CCC(C)C,373.15,7.44
0.11627783,CCC(C)C,373.15,9.57
0.13861297,CCC(C)C,373.15,12.55
0.13881764,CCC(C)C,423.15,14.96
